den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,1000,Praha,4210,451,194,7193.0,703.0,303.0,220,183.0,21109,1000,Praha,1324277,251166,544.2214884046163,16,True,2,275.1168549883344,13,True,2,19.94409967312521,20,False,0,1.3749183540169823,15,68
středa,2020-10-07,2101,Benešov,174,29,15,227.0,33.0,14.0,14,12.0,761,2101,Benešov,61022,12125,458.8509062305398,13,True,2,346.39175257731955,13,True,2,22.864651773981603,20,False,0,1.403225806451613,20,70
středa,2020-10-07,2102,Beroun,156,16,6,282.0,21.0,9.0,7,7.0,838,2102,Beroun,64927,11392,422.01241394181153,13,True,2,184.33988764044943,10,True,2,18.615751789976134,15,False,0,1.3448275862068966,15,57
středa,2020-10-07,2103,Brandýs n.L.- St.Boleslav,240,20,12,494.0,36.0,16.0,4,5.0,1516,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,418.4248159460461,13,False,0,188.8401559454191,10,True,2,15.8311345646438,15,False,0,1.1483253588516746,10,50
středa,2020-10-07,2104,Čáslav,33,3,1,37.0,3.0,1.0,0,1.0,181,2104,Čáslav,25663,5212,179.24638584732884,10,True,2,76.74597083653109,7,True,2,18.23204419889503,15,False,0,2.5384615384615383,30,66
středa,2020-10-07,2105,Černošice,445,36,16,849.0,72.0,25.0,21,18.0,2565,2105,Černošice,149338,23399,532.3494355087117,16,True,2,320.52651822727466,13,True,2,17.348927875243664,15,False,0,1.3949843260188088,15,63
středa,2020-10-07,2106,Český Brod,40,4,0,52.0,7.0,2.0,2,4.0,243,2106,Český Brod,21537,3709,376.0969494358546,13,True,2,215.69156106767323,10,True,2,16.46090534979424,15,False,0,0.9090909090909091,5,47
středa,2020-10-07,2107,Dobříš,79,10,8,124.0,15.0,9.0,2,2.0,340,2107,Dobříš,23079,4340,524.2861475800512,16,True,2,368.66359447004606,13,True,2,23.235294117647058,25,False,0,1.7173913043478262,25,83
středa,2020-10-07,2108,Hořovice,68,3,1,108.0,6.0,1.0,2,1.0,373,2108,Hořovice,30131,6103,321.9275828880555,13,True,2,114.69768966082255,7,True,2,18.230563002680967,15,False,0,1.8888888888888888,30,69
středa,2020-10-07,2109,Kladno,293,28,7,356.0,36.0,9.0,7,10.0,1275,2109,Kladno,125957,24239,365.20399818985845,13,True,2,181.52564049672017,10,True,2,22.980392156862745,20,False,0,1.4362745098039216,20,67
středa,2020-10-07,2110,Kolín,203,33,20,232.0,42.0,24.0,26,25.0,962,2110,Kolín,83500,16849,407.185628742515,13,True,2,314.55872752092114,13,True,2,21.101871101871104,20,False,0,1.4926470588235294,20,70
středa,2020-10-07,2111,Kralupy nad Vltavou,113,9,6,204.0,17.0,10.0,3,2.0,478,2111,Kralupy nad Vltavou,32515,5889,553.5906504690143,16,True,2,288.6737986075734,13,True,2,23.640167364016737,25,False,0,1.486842105263158,20,78
středa,2020-10-07,2112,Kutná Hora,89,22,15,122.0,22.0,14.0,8,11.0,457,2112,Kutná Hora,50165,10703,322.93431675470947,13,True,2,289.638419134822,13,True,2,19.474835886214443,20,False,0,1.2714285714285714,15,65
středa,2020-10-07,2113,Lysá nad Labem,74,9,6,109.0,16.0,11.0,4,3.0,368,2113,Lysá nad Labem,26907,3448,483.145649830899,16,True,2,667.0533642691415,16,True,2,20.108695652173914,20,False,0,1.1384615384615384,10,66
středa,2020-10-07,2114,Mělník,105,16,4,191.0,23.0,6.0,8,10.0,476,2114,Mělník,44600,8655,410.31390134529147,13,True,2,254.1883304448296,13,True,2,22.058823529411764,20,False,0,1.2209302325581395,15,65
středa,2020-10-07,2115,Mladá Boleslav,300,55,33,389.0,56.0,33.0,17,18.0,1461,2115,Mladá Boleslav,112464,20603,439.2516716460379,13,True,2,402.8539533077707,13,True,2,20.533880903490758,20,False,0,1.5463917525773196,20,70
středa,2020-10-07,2116,Mnichovo Hradiště,35,3,0,41.0,2.0,0.0,0,1.0,230,2116,Mnichovo Hradiště,17901,3388,284.90028490028493,13,True,2,118.06375442739079,7,True,2,15.217391304347828,15,False,0,1.9444444444444444,30,69
středa,2020-10-07,2117,Neratovice,70,5,3,135.0,7.0,3.0,4,4.0,365,2117,Neratovice,32187,5907,382.14185851430705,13,True,2,152.36160487557137,10,True,2,19.17808219178082,20,False,0,1.1666666666666667,10,57
