den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,1000,Praha,4211,451,194,7195,703,303,220,183,21468,1000,Praha,1324277,251166,544.5990529171767,16,True,2,275.1168549883344,13,True,2,19.61524128936091,20,True,2,1.3738988580750409,15,70
středa,2020-10-07,2101,Benešov,174,29,15,227,33,14,14,12,772,2101,Benešov,61022,12125,458.8509062305398,13,True,2,346.39175257731955,13,True,2,22.53886010362694,20,True,2,1.403225806451613,20,72
středa,2020-10-07,2102,Beroun,156,16,6,282,21,9,7,7,856,2102,Beroun,64927,11392,422.01241394181153,13,True,2,184.33988764044943,10,True,2,18.22429906542056,15,True,2,1.3448275862068966,15,59
středa,2020-10-07,2103,Brandýs n.L.- St.Boleslav,240,20,12,494,36,16,4,5,1537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,418.4248159460461,13,False,0,188.8401559454191,10,True,2,15.614834092387769,15,True,2,1.1483253588516746,10,52
středa,2020-10-07,2104,Čáslav,33,3,1,37,3,1,0,1,196,2104,Čáslav,25663,5212,179.24638584732884,10,True,2,76.74597083653109,7,True,2,16.83673469387755,15,True,2,2.5384615384615383,30,68
středa,2020-10-07,2105,Černošice,445,36,16,849,72,25,21,18,2621,2105,Černošice,149338,23399,532.3494355087117,16,True,2,320.52651822727466,13,True,2,16.97825257535292,15,True,2,1.3949843260188088,15,65
středa,2020-10-07,2106,Český Brod,40,4,0,52,7,2,2,4,252,2106,Český Brod,21537,3709,376.0969494358546,13,True,2,215.69156106767323,10,True,2,15.873015873015872,15,False,0,0.9090909090909091,5,47
středa,2020-10-07,2107,Dobříš,79,10,8,124,15,9,2,2,348,2107,Dobříš,23079,4340,524.2861475800512,16,True,2,368.66359447004606,13,True,2,22.701149425287355,20,True,2,1.7173913043478262,25,80
středa,2020-10-07,2108,Hořovice,68,3,1,108,6,1,2,1,376,2108,Hořovice,30131,6103,321.9275828880555,13,True,2,114.69768966082255,7,True,2,18.085106382978726,15,True,2,1.8888888888888888,30,71
středa,2020-10-07,2109,Kladno,292,27,7,355,35,9,7,10,1325,2109,Kladno,125957,24239,364.41007645466306,13,True,2,177.40005775815834,10,True,2,22.037735849056602,20,True,2,1.438423645320197,20,69
