id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d6d4c546-ec13-428f-9d34-ddb20c43bace,sunday,2022-04-24,1000,nezařazení,3370,748,339,8140,4379,3065,94,8,15107,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,598.3642395057832,16,False,0,695.157784094981,16,True,2,22.30753955120143,20,False,0,0.9210166712216452,5,59
8175a058-6945-44f9-bbe9-36cb72e387fd,sunday,2022-04-24,2101,Benešov,110,21,7,383,243,168,11,0,386,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,417.8820753170987,13,False,0,437.1134020618557,13,True,2,28.497409326424872,30,False,0,1.0784313725490196,10,68
1ab2d1e9-4a0a-4313-b776-89764b1958a8,sunday,2022-04-24,2102,Beroun,145,34,17,350,166,112,3,2,571,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,486.7004481956659,16,False,0,491.57303370786514,16,True,2,25.39404553415061,25,False,0,0.9731543624161074,5,64
8d1bebac-adb8-4590-bdd0-b14e03725bdd,sunday,2022-04-24,2103,Brandýs nad Labem-Stará Boleslav,276,48,19,580,262,158,5,2,995,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,501.40357691424936,16,False,0,578.7037037037037,16,True,2,27.738693467336685,30,True,2,1.0952380952380953,10,76
edc1a61c-e8db-437b-ae59-8aa3e5639c98,sunday,2022-04-24,2104,Čáslav,44,13,4,151,104,72,5,0,113,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,475.39258855161125,13,False,0,479.66231772831924,13,True,2,38.93805309734513,30,False,0,0.7213114754098361,0,58
506a4c19-6cf7-4399-93c7-cb91192fd448,sunday,2022-04-24,2105,Černošice,333,74,33,738,342,218,12,1,1492,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,514.9392652908168,16,False,0,602.5898542672763,16,True,2,22.319034852546917,20,False,0,0.943342776203966,5,59
2be9303b-a588-4a70-aae8-93a4952a7729,sunday,2022-04-24,2106,Český Brod,30,6,4,109,69,47,1,0,161,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,413.24232715791425,13,False,0,404.4216770018873,13,True,2,18.633540372670808,15,False,0,0.6818181818181818,0,43
16a6410a-6474-4e94-8a29-43a383dd7621,sunday,2022-04-24,2107,Dobříš,53,9,5,114,51,35,1,0,151,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,541.6179210537719,16,False,0,552.9953917050691,16,True,2,35.099337748344375,30,False,0,0.8833333333333333,5,69
68d8423e-fe6d-462f-94b1-b187c1a7d7c5,sunday,2022-04-24,2108,Hořovice,64,22,11,172,105,63,6,0,243,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,False,0,720.956906439456,16,True,2,26.337448559670783,30,False,0,1.032258064516129,10,74
d69b22bd-77ab-4801-9fa8-28858cd35306,sunday,2022-04-24,2109,Kladno,233,43,20,706,409,282,6,1,890,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,420.77851965353256,13,False,0,404.30710837905855,13,True,2,26.179775280898877,30,False,0,1.0355555555555556,10,68
