code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,403,1324277,251166,19001,52.405954343388885,7,True,0,5.972145911468909,0,True,2,2.1209410031050995,0,True,2,1.1132596685082874,10,21,2021-07-06
CZ020,Středočeský kraj,6,161,1385141,255825,11756,20.431133003788062,2,True,0,2.736245480308805,0,True,2,1.3695134399455597,0,True,2,1.1751824817518248,10,16,2021-07-06
CZ031,Jihočeský kraj,0,22,644083,131832,3460,5.744601239281272,0,False,0,1.5170823472298076,0,True,2,0.6358381502890174,0,True,2,1.4666666666666666,20,24,2021-07-06
CZ032,Plzeňský kraj,0,85,589899,119690,3191,19.494862679882488,2,True,0,0.8354916868577158,0,True,2,2.6637417737386397,0,True,2,1.7346938775510203,25,31,2021-07-06
CZ041,Karlovarský kraj,0,9,294664,60178,1298,5.76928297993647,0,True,0,0.0,0,False,0,0.6933744221879815,0,False,0,1.0,10,10,2021-07-06
CZ042,Ústecký kraj,0,22,820965,161527,4455,4.506891280383451,0,False,0,0.619091545066769,0,False,0,0.49382716049382713,0,True,2,1.375,15,17,2021-07-06
CZ051,Liberecký kraj,0,29,443690,89906,3357,13.522955216479975,2,False,0,0.0,0,False,0,0.8638665475126601,0,True,2,0.9354838709677419,5,9,2021-07-06
CZ052,Královéhradecký kraj,0,13,551647,119407,4388,3.6255068911822237,0,True,0,0.0,0,False,0,0.29626253418413856,0,True,2,1.3,15,17,2021-07-06
CZ053,Pardubický kraj,1,20,522662,106085,3711,9.566411945004612,0,True,0,2.8279210067398783,0,True,2,0.5389382915656158,0,False,0,0.7692307692307693,0,2,2021-07-06
CZ063,Kraj Vysočina,1,16,509813,104291,2488,5.099909182386483,0,False,0,0.9588555100631885,0,True,2,0.6430868167202572,0,True,2,1.2307692307692308,15,19,2021-07-06
CZ064,Jihomoravský kraj,2,40,1191989,238620,9208,7.802085421929229,0,False,0,2.933534489984075,0,True,2,0.4344048653344918,0,False,0,0.7017543859649122,0,2,2021-07-06
CZ071,Olomoucký kraj,0,10,632015,130935,4474,3.16448185565216,0,False,0,0.0,0,False,0,0.22351363433169422,0,False,0,1.0,10,10,2021-07-06
CZ072,Zlínský kraj,1,11,582555,121339,3720,8.582880586382402,0,False,0,4.120686671226894,0,True,2,0.2956989247311828,0,False,0,0.4074074074074074,0,2,2021-07-06
CZ080,Moravskoslezský kraj,5,61,1200539,240829,9894,11.661428741590237,2,False,0,4.982788617649868,0,True,2,0.6165352739033758,0,False,0,0.7261904761904762,0,4,2021-07-06
