id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a40db6b9-7a2b-4019-afc5-af7ee1435283,sunday,2022-04-17,1000,nezařazení,3939,946,436,5783,1268,563,121,141,18109,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,745.6899123068663,16,False,0,879.8961642897526,16,True,2,21.751615218951905,20,False,0,0.7303912479139626,0,54
43a130bd-51c8-40f7-8068-e02f9f4b9dc8,sunday,2022-04-17,2101,Benešov,118,28,15,169,27,13,7,6,466,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,517.846022745895,16,False,0,552.5773195876288,16,True,2,25.321888412017167,25,False,0,0.5989847715736041,0,59
770f09bf-bb87-45b0-8039-948da68ce646,sunday,2022-04-17,2102,Beroun,146,21,6,237,36,11,4,4,670,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,612.9961341198577,16,False,0,482.79494382022466,16,True,2,21.791044776119403,20,False,0,0.7156862745098039,0,54
1f9a8eff-3aa4-4007-9519-15476102931e,sunday,2022-04-17,2103,Brandýs nad Labem-Stará Boleslav,243,44,18,366,52,15,2,5,1112,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,565.8445295810454,16,False,0,584.7953216374269,16,True,2,21.85251798561151,20,False,0,0.6883852691218131,0,54
7637857f-aa93-43da-803c-b6aa6ed1130b,sunday,2022-04-17,2104,Čáslav,65,9,6,78,13,6,6,6,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,607.8790476561587,16,False,0,556.4082885648503,16,True,2,37.7906976744186,30,True,2,0.9420289855072463,5,71
479720b2-275c-4f0b-935b-b1e9c5cd30a4,sunday,2022-04-17,2105,Černošice,372,62,26,618,109,43,13,14,1918,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,658.9079805541791,16,False,0,735.0741484678832,16,True,2,19.39520333680918,20,False,0,0.6631016042780749,0,54
9f9e07ab-46a1-485f-8a83-e483f2447c08,sunday,2022-04-17,2106,Český Brod,50,7,3,61,5,2,1,1,204,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,533.9648047546083,16,False,0,377.46023186842814,13,True,2,24.509803921568626,25,True,2,0.8771929824561403,5,63
1dfb5805-19e4-47c1-94f5-754b4f9fff49,sunday,2022-04-17,2107,Dobříš,63,15,7,101,30,19,3,1,194,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,719.268599159409,16,False,0,714.2857142857142,16,True,2,32.47422680412371,30,False,0,0.7325581395348837,0,64
c7dce9bb-1d5b-4573-a06a-0ac7ffd29771,sunday,2022-04-17,2108,Hořovice,70,21,10,115,27,6,3,1,265,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,677.043576383127,16,False,0,688.1861379649354,16,True,2,26.41509433962264,30,False,0,0.6306306306306306,0,64
b37dd1fc-6ced-4e77-8540-694c9717dfbd,sunday,2022-04-17,2109,Kladno,244,49,20,371,94,42,9,11,1062,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,542.2485451384202,16,False,0,548.7025042287223,16,True,2,22.975517890772128,20,False,0,0.6991404011461319,0,54
