code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,67,1324277,251166,4784,12.006551499421949,2,False,0,5.972145911468909,0,True,2,1.4005016722408026,0,False,0,1.1754385964912282,10,14,2020-05-31
CZ020,Středočeský kraj,9,24,1385141,255825,3537,4.042909710996931,0,False,0,5.8633831720902965,0,True,2,0.6785411365564037,0,True,2,0.96,5,9,2020-05-31
CZ031,Jihočeský kraj,0,5,644083,131832,1562,0.9315569577212874,0,True,0,0.0,0,False,0,0.3201024327784891,0,True,2,2.5,30,32,2020-05-31
CZ032,Plzeňský kraj,1,4,589899,119690,2157,2.37328763059439,0,False,0,4.177458434288579,0,True,2,0.18544274455261936,0,False,0,0.4444444444444444,0,2,2020-05-31
CZ041,Karlovarský kraj,0,1,294664,60178,1612,6.448022154046643,0,False,0,4.985210542058559,0,True,2,0.062034739454094295,0,False,0,0.07142857142857142,0,2,2020-05-31
CZ042,Ústecký kraj,7,24,820965,161527,2136,5.115930642597431,0,True,0,6.810006995734459,0,True,2,1.1235955056179776,0,True,2,3.4285714285714284,30,34,2020-05-31
CZ051,Liberecký kraj,0,0,443690,89906,677,0.22538258694133292,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30,2020-05-31
CZ052,Královéhradecký kraj,0,2,551647,119407,1373,0.7251013782364447,0,False,0,0.0,0,False,0,0.14566642388929352,0,True,2,1.0,10,12,2020-05-31
CZ053,Pardubický kraj,1,2,522662,106085,1478,1.1479694334005532,0,False,0,1.8852806711599188,0,True,2,0.13531799729364005,0,False,0,0.5,0,2,2020-05-31
CZ063,Kraj Vysočina,0,1,509813,104291,679,0.9807517658435544,0,False,0,0.0,0,False,0,0.14727540500736377,0,False,0,0.25,0,0,2020-05-31
CZ064,Jihomoravský kraj,7,37,1191989,238620,2748,3.942989406781438,0,True,0,3.352610845696086,0,True,2,1.346433770014556,0,True,2,3.3636363636363638,30,34,2020-05-31
CZ071,Olomoucký kraj,1,6,632015,130935,1384,1.740465020608688,0,False,0,1.5274754649253446,0,True,2,0.4335260115606936,0,True,2,1.0,10,14,2020-05-31
CZ072,Zlínský kraj,4,11,582555,121339,1272,4.291440293191201,0,True,0,4.120686671226894,0,True,2,0.8647798742138365,0,False,0,0.55,0,2,2020-05-31
CZ080,Moravskoslezský kraj,8,124,1200539,240829,5818,32.4021127177043,4,True,0,6.228485772062334,0,True,2,2.1313166036438638,0,False,0,0.5188284518828452,0,6,2020-05-31
