code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,677,2396,1324277,251166,6262,404.97569617232654,13,False,0,589.6498729923636,16,True,2,38.26253593101245,30,False,0,0.8454481298517996,5,66,2022-08-06
CZ020,Středočeský kraj,581,2095,1385141,255825,4620,320.8337634941136,13,False,0,458.1256718459885,13,True,2,45.34632034632035,30,False,0,0.8787751677852349,5,63,2022-08-06
CZ031,Jihočeský kraj,261,744,644083,131832,1400,247.1731127820483,13,False,0,419.47326900904187,13,True,2,53.142857142857146,30,True,2,0.8963855421686747,5,65,2022-08-06
CZ032,Plzeňský kraj,144,635,589899,119690,1359,242.58389995575513,13,False,0,305.7899573899239,13,True,2,46.72553348050037,30,False,0,0.8734525447042641,5,63,2022-08-06
CZ041,Karlovarský kraj,106,402,294664,60178,707,284.3917139521625,13,False,0,345.6412642493935,13,True,2,56.85997171145686,30,False,0,0.9348837209302325,5,63,2022-08-06
CZ042,Ústecký kraj,294,1070,820965,161527,2088,262.37415724178254,13,True,0,387.5513072117974,13,True,2,51.24521072796935,30,True,2,0.9972041006523765,5,65,2022-08-06
CZ051,Liberecký kraj,150,481,443690,89906,1115,201.49203272555164,10,True,0,325.895935755122,13,True,2,43.139013452914796,30,True,2,1.1534772182254196,10,67,2022-08-06
CZ052,Královéhradecký kraj,286,760,551647,119407,1492,285.50866768060007,13,True,0,471.4966459252808,13,True,2,50.93833780160858,30,True,2,0.9382716049382716,5,65,2022-08-06
CZ053,Pardubický kraj,229,662,522662,106085,1297,253.3185883037221,13,True,0,412.8764669840222,13,True,2,51.04086353122591,30,True,2,1.0015128593040847,10,70,2022-08-06
CZ063,Kraj Vysočina,185,553,509813,104291,1111,222.43450049331815,10,True,0,361.48852729382213,13,True,2,49.774977497749774,30,False,0,0.9325463743676222,5,60,2022-08-06
CZ064,Jihomoravský kraj,515,1665,1191989,238620,3440,309.3988283448924,13,False,0,448.4117006118515,13,True,2,48.401162790697676,30,False,0,0.8375251509054326,5,63,2022-08-06
CZ071,Olomoucký kraj,245,817,632015,130935,1397,263.44311448304234,13,True,0,380.3413907664108,13,True,2,58.482462419470295,30,False,0,0.9749403341288783,5,63,2022-08-06
CZ072,Zlínský kraj,247,757,582555,121339,1527,292.16125516045696,13,False,0,471.40655518835655,13,True,2,49.574328749181404,30,False,0,0.8429844097995546,5,63,2022-08-06
CZ080,Moravskoslezský kraj,495,1578,1200539,240829,2850,276.95893261276814,13,True,0,421.0456381914138,13,True,2,55.368421052631575,30,True,2,0.927689594356261,5,65,2022-08-06
