den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-03,1000,Praha,3656,530,199,10511,1695,619,612,352,11249,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,658.548022807917,16,False,0,514.4008345078554,16,True,2,32.5006667259312,30,True,2,0.7700084245998315,0,66
sobota,2021-04-03,2101,Benešov,147,21,8,444,57,17,21,9,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,622.7262298843041,16,False,0,404.12371134020617,13,True,2,67.12328767123287,30,True,2,0.7386934673366834,0,63
sobota,2021-04-03,2102,Beroun,275,40,18,777,134,53,14,17,538,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,False,0,912.9213483146067,16,True,2,51.11524163568774,30,True,2,0.6892230576441103,0,70
sobota,2021-04-03,2103,Brandýs n.L.- St.Boleslav,328,42,13,1044,128,43,31,21,677,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.9328931339489,16,False,0,639.6198830409356,16,True,2,48.44903988183161,30,True,2,0.6332046332046332,0,66
sobota,2021-04-03,2104,Čáslav,101,15,7,261,31,11,17,10,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,652.3407521105141,16,True,2,79.52755905511812,30,True,2,0.8145161290322581,5,71
sobota,2021-04-03,2105,Černošice,376,44,18,1098,149,52,39,26,1124,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,618.0610427352717,16,False,0,453.01081242788155,13,True,2,33.45195729537366,30,True,2,0.746031746031746,0,63
sobota,2021-04-03,2106,Český Brod,44,7,2,146,23,9,14,6,92,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,False,0,404.4216770018873,13,True,2,47.82608695652174,30,True,2,0.7333333333333333,0,63
sobota,2021-04-03,2107,Dobříš,64,11,4,184,40,14,8,6,133,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,552.9953917050691,16,True,2,48.1203007518797,30,True,2,0.7529411764705882,0,66
sobota,2021-04-03,2108,Hořovice,137,19,9,487,85,35,18,12,232,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1267.7972851880122,20,False,0,983.1230542356219,20,True,2,59.05172413793104,30,True,2,0.5524193548387096,0,74
sobota,2021-04-03,2109,Kladno,463,66,24,1377,208,81,74,52,997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,888.3984216835904,16,False,0,627.0885762613968,16,True,2,46.43931795386159,30,True,2,0.6749271137026239,0,66
sobota,2021-04-03,2110,Kolín,287,41,19,1046,192,85,59,37,459,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1014.37125748503,20,False,0,753.753931984094,16,True,2,62.527233115468405,30,True,2,0.5845213849287169,0,70
sobota,2021-04-03,2111,Kralupy nad Vltavou,103,7,5,302,34,17,14,5,219,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,781.1779178840535,16,False,0,509.4243504839531,16,True,2,47.03196347031963,30,True,2,0.7152777777777778,0,66
sobota,2021-04-03,2112,Kutná Hora,185,28,11,485,69,26,25,18,264,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,823.2831655536728,16,False,0,495.1882649724376,16,True,2,70.07575757575758,30,True,2,0.8185840707964602,5,71
sobota,2021-04-03,2113,Lysá nad Labem,88,7,2,299,30,10,5,4,114,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,947.708774668302,16,False,0,638.0510440835267,16,True,2,77.19298245614034,30,True,2,0.6984126984126984,0,66
sobota,2021-04-03,2114,Mělník,155,14,5,490,69,26,9,8,275,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,False,0,543.0387059503178,16,True,2,56.36363636363636,30,True,2,0.625,0,66
sobota,2021-04-03,2115,Mladá Boleslav,536,67,30,1594,209,78,8,34,670,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1217.2784179826433,20,False,0,820.2688928796777,16,True,2,80.0,30,True,2,0.7118193891102258,0,70
sobota,2021-04-03,2116,Mnichovo Hradiště,79,17,7,224,42,15,1,5,110,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1050.2206580637953,20,False,0,1062.5737898465172,20,True,2,71.81818181818181,30,True,2,0.7523809523809524,0,74
sobota,2021-04-03,2117,Neratovice,115,13,4,339,45,10,18,15,215,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,826.420604591916,16,False,0,490.9429490435077,16,True,2,53.48837209302325,30,True,2,0.7516339869281046,0,66
