den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-03,1000,Praha,3662,526,191,8529,1260,427,605,359,11253,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,660.209306663183,16,False,0,511.6138330825032,16,True,2,32.542433128943394,30,True,2,0.769327731092437,0,66
sobota,2021-04-03,2101,Benešov,147,21,8,369,46,14,21,9,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,624.3649831208417,16,False,0,404.12371134020617,13,True,2,67.12328767123287,30,True,2,0.735,0,63
sobota,2021-04-03,2102,Beroun,272,38,16,651,100,39,14,20,538,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,993.4233831841915,20,False,0,895.3651685393257,16,True,2,50.55762081784386,30,True,2,0.681704260651629,0,70
sobota,2021-04-03,2103,Brandýs n.L.- St.Boleslav,328,42,13,848,94,30,55,29,677,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.9328931339489,16,False,0,639.6198830409356,16,True,2,48.44903988183161,30,True,2,0.6332046332046332,0,66
sobota,2021-04-03,2104,Čáslav,103,15,7,225,26,8,17,10,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,900.1285897985426,16,False,0,652.3407521105141,16,True,2,81.10236220472441,30,True,2,0.824,5,71
sobota,2021-04-03,2105,Černošice,377,43,17,898,110,33,39,26,1124,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,618.7306646667291,16,False,0,448.73712551818454,13,True,2,33.54092526690391,30,True,2,0.748015873015873,0,63
sobota,2021-04-03,2106,Český Brod,44,7,2,109,15,7,13,7,92,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,False,0,404.4216770018873,13,True,2,47.82608695652174,30,True,2,0.7333333333333333,0,63
sobota,2021-04-03,2107,Dobříš,65,11,4,154,33,13,8,7,133,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,641.2756185276658,16,False,0,552.9953917050691,16,True,2,48.87218045112782,30,True,2,0.7647058823529411,0,66
sobota,2021-04-03,2108,Hořovice,137,19,9,386,62,28,18,12,232,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1267.7972851880122,20,False,0,983.1230542356219,20,True,2,59.05172413793104,30,True,2,0.5524193548387096,0,74
sobota,2021-04-03,2109,Kladno,464,66,24,1128,159,56,76,53,997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,889.1923434187858,16,False,0,622.9629935228351,16,True,2,46.53961885656971,30,True,2,0.6754002911208151,0,66
