den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-03,1000,Praha,3655,529,198,8971,1473,535,609,355,11253,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,658.472509905405,16,False,0,513.2064053255616,16,True,2,32.48022749489025,30,True,2,0.769311723847611,0,66
sobota,2021-04-03,2101,Benešov,147,21,8,376,49,14,21,9,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,624.3649831208417,16,False,0,404.12371134020617,13,True,2,67.12328767123287,30,True,2,0.735,0,63
sobota,2021-04-03,2102,Beroun,275,40,18,680,119,47,17,20,538,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,False,0,912.9213483146067,16,True,2,51.11524163568774,30,True,2,0.6892230576441103,0,70
sobota,2021-04-03,2103,Brandýs n.L.- St.Boleslav,328,42,13,895,110,40,55,29,677,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.9328931339489,16,False,0,639.6198830409356,16,True,2,48.44903988183161,30,True,2,0.6332046332046332,0,66
sobota,2021-04-03,2104,Čáslav,102,15,7,228,28,9,17,10,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,False,0,652.3407521105141,16,True,2,80.31496062992126,30,True,2,0.8225806451612904,5,71
sobota,2021-04-03,2105,Černošice,376,44,18,938,127,45,38,26,1124,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,618.0610427352717,16,False,0,453.01081242788155,13,True,2,33.45195729537366,30,True,2,0.746031746031746,0,63
sobota,2021-04-03,2106,Český Brod,44,7,2,124,18,8,13,7,92,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,False,0,404.4216770018873,13,True,2,47.82608695652174,30,True,2,0.7333333333333333,0,63
sobota,2021-04-03,2107,Dobříš,64,11,4,164,39,15,8,7,133,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,552.9953917050691,16,True,2,48.1203007518797,30,True,2,0.7529411764705882,0,66
sobota,2021-04-03,2108,Hořovice,137,19,9,405,71,30,18,12,232,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1267.7972851880122,20,False,0,983.1230542356219,20,True,2,59.05172413793104,30,True,2,0.5524193548387096,0,74
sobota,2021-04-03,2109,Kladno,464,66,24,1161,173,63,76,53,997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,889.1923434187858,16,False,0,627.0885762613968,16,True,2,46.53961885656971,30,True,2,0.6754002911208151,0,66
sobota,2021-04-03,2110,Kolín,287,41,19,884,169,77,60,37,459,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1014.37125748503,20,False,0,753.753931984094,16,True,2,62.527233115468405,30,True,2,0.5845213849287169,0,70
sobota,2021-04-03,2111,Kralupy nad Vltavou,103,7,5,261,32,16,15,5,219,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,781.1779178840535,16,False,0,509.4243504839531,16,True,2,47.03196347031963,30,True,2,0.7152777777777778,0,66
sobota,2021-04-03,2112,Kutná Hora,185,28,11,425,61,23,25,18,264,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,823.2831655536728,16,False,0,495.1882649724376,16,True,2,70.07575757575758,30,True,2,0.8185840707964602,5,71
sobota,2021-04-03,2113,Lysá nad Labem,88,7,2,257,22,7,6,4,114,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,955.1417846657005,16,False,0,667.0533642691415,16,True,2,77.19298245614034,30,True,2,0.6984126984126984,0,66
sobota,2021-04-03,2114,Mělník,155,14,5,425,63,23,10,8,275,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,False,0,543.0387059503178,16,True,2,56.36363636363636,30,True,2,0.625,0,66
sobota,2021-04-03,2115,Mladá Boleslav,537,67,30,1390,176,68,64,41,670,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1218.167591407028,20,False,0,825.1225549677232,16,True,2,80.14925373134328,30,True,2,0.7131474103585658,0,70
sobota,2021-04-03,2116,Mnichovo Hradiště,79,17,7,190,36,12,10,7,110,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1050.2206580637953,20,False,0,1062.5737898465172,20,True,2,71.81818181818181,30,True,2,0.7523809523809524,0,74
sobota,2021-04-03,2117,Neratovice,116,13,4,272,36,6,20,16,215,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,829.5274489700811,16,False,0,490.9429490435077,16,True,2,53.95348837209303,30,True,2,0.7581699346405228,0,66
sobota,2021-04-03,2118,Nymburk,109,12,6,362,36,10,9,9,220,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,963.0938456561232,20,False,0,477.5315293253337,13,True,2,49.54545454545455,30,False,0,0.5023041474654378,0,65
sobota,2021-04-03,2119,Poděbrady,71,6,3,220,27,17,10,4,153,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,669.1734115097827,16,False,0,261.5138747639111,13,True,2,46.40522875816993,30,True,2,0.6173913043478261,0,63
sobota,2021-04-03,2120,Příbram,243,37,10,710,155,64,48,28,408,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,929.2218838901517,16,False,0,746.984649122807,16,True,2,59.55882352941176,30,True,2,0.6462765957446809,0,66
sobota,2021-04-03,2121,Rakovník,201,26,6,523,95,29,30,13,273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,928.6922716964832,16,False,0,696.894089305687,16,True,2,73.62637362637363,30,True,2,0.659016393442623,0,66
