den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-04-03,1000,Praha,3657,530,199,11464,1803,652,614,351,11249,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,658.548022807917,16,False,0,514.4008345078554,16,True,2,32.509556405013775,30,True,2,0.7703812934484938,0,66
sobota,2021-04-03,2101,Benešov,147,21,8,493,67,21,21,9,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,622.7262298843041,16,False,0,404.12371134020617,13,True,2,67.12328767123287,30,True,2,0.7386934673366834,0,63
sobota,2021-04-03,2102,Beroun,275,40,18,841,139,54,7,15,538,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,False,0,912.9213483146067,16,True,2,51.11524163568774,30,True,2,0.6892230576441103,0,70
sobota,2021-04-03,2103,Brandýs n.L.- St.Boleslav,328,42,13,1149,138,45,25,19,677,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,760.9328931339489,16,False,0,639.6198830409356,16,True,2,48.44903988183161,30,True,2,0.6332046332046332,0,66
sobota,2021-04-03,2104,Čáslav,101,15,7,286,33,13,17,10,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,652.3407521105141,16,True,2,79.52755905511812,30,True,2,0.8145161290322581,5,71
sobota,2021-04-03,2105,Černošice,376,44,18,1199,164,59,42,26,1123,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,618.0610427352717,16,False,0,453.01081242788155,13,True,2,33.48174532502226,30,True,2,0.746031746031746,0,63
sobota,2021-04-03,2106,Český Brod,44,7,2,163,28,10,14,6,92,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,False,0,404.4216770018873,13,True,2,47.82608695652174,30,True,2,0.7333333333333333,0,63
sobota,2021-04-03,2107,Dobříš,64,11,4,202,44,17,8,6,133,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,636.9426751592357,16,False,0,552.9953917050691,16,True,2,48.1203007518797,30,True,2,0.7529411764705882,0,66
sobota,2021-04-03,2108,Hořovice,137,19,9,541,88,36,3,7,232,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1267.7972851880122,20,False,0,983.1230542356219,20,True,2,59.05172413793104,30,True,2,0.5524193548387096,0,74
sobota,2021-04-03,2109,Kladno,463,66,24,1504,216,84,74,52,997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,888.3984216835904,16,False,0,627.0885762613968,16,True,2,46.43931795386159,30,True,2,0.6749271137026239,0,66
sobota,2021-04-03,2110,Kolín,287,41,19,1195,214,96,59,37,459,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1014.37125748503,20,False,0,753.753931984094,16,True,2,62.527233115468405,30,True,2,0.5845213849287169,0,70
sobota,2021-04-03,2111,Kralupy nad Vltavou,103,7,5,341,38,17,14,5,219,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,781.1779178840535,16,False,0,509.4243504839531,16,True,2,47.03196347031963,30,True,2,0.7152777777777778,0,66
sobota,2021-04-03,2112,Kutná Hora,185,28,11,532,75,28,26,18,264,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,823.2831655536728,16,False,0,495.1882649724376,16,True,2,70.07575757575758,30,True,2,0.8185840707964602,5,71
sobota,2021-04-03,2113,Lysá nad Labem,88,7,2,343,30,10,1,3,114,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,947.708774668302,16,False,0,638.0510440835267,16,True,2,77.19298245614034,30,True,2,0.6984126984126984,0,66
sobota,2021-04-03,2114,Mělník,155,14,5,550,78,29,9,8,275,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,False,0,543.0387059503178,16,True,2,56.36363636363636,30,True,2,0.625,0,66
