den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-19,1000,Praha,6398,844,365,13393,1924,856,677,381,21207,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,962.1854038090218,20,True,0,690.7782104265705,16,True,2,30.16928372707125,30,True,2,0.9539287311763829,5,75
pátek,2021-02-19,2101,Benešov,474,55,20,883,126,50,36,24,951,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1389.6627445839206,20,True,0,923.7113402061856,16,True,2,49.8422712933754,30,True,2,1.196969696969697,10,80
pátek,2021-02-19,2102,Beroun,233,24,4,614,91,31,19,15,841,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,859.4267408012074,16,False,0,614.4662921348315,16,True,2,27.705112960760996,30,False,0,0.7792642140468228,0,64
pátek,2021-02-19,2103,Brandýs n.L.- St.Boleslav,632,59,22,1359,145,41,48,25,1538,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1132.5718119383487,20,True,0,816.2768031189083,16,True,2,41.0923276983095,30,True,2,0.9362962962962963,5,75
pátek,2021-02-19,2104,Čáslav,220,33,14,452,80,38,20,14,476,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1644.390757121147,20,True,0,1458.1734458940905,20,True,2,46.21848739495798,30,False,0,0.9565217391304348,5,77
pátek,2021-02-19,2105,Černošice,914,98,32,1745,207,82,50,30,2686,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1118.2686255340234,20,True,0,717.9794008290953,16,True,2,34.0282948622487,30,True,2,1.0868014268727706,10,80
pátek,2021-02-19,2106,Český Brod,139,21,7,323,49,11,11,9,391,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1444.0265589450712,20,False,0,1132.3806956052845,20,True,2,35.54987212276215,30,False,0,0.7164948453608248,0,72
pátek,2021-02-19,2107,Dobříš,109,9,4,247,38,20,8,3,295,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,961.9134277914987,20,True,0,437.78801843317973,13,True,2,36.94915254237288,30,True,2,1.0,10,77
pátek,2021-02-19,2108,Hořovice,130,20,4,284,50,15,10,7,360,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,826.3914241146992,16,True,0,540.717679829592,16,True,2,36.11111111111111,30,True,2,1.1711711711711712,10,76
pátek,2021-02-19,2109,Kladno,657,94,39,1456,259,111,69,46,2213,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1047.1827687226594,20,True,0,808.6142167581171,16,True,2,29.688206055128784,30,False,0,1.0154559505409582,10,78
pátek,2021-02-19,2110,Kolín,533,64,30,1026,171,86,47,41,1336,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1223.9520958083833,20,True,0,848.7150572734288,16,True,2,39.895209580838326,30,True,2,1.0724346076458753,10,80
pátek,2021-02-19,2111,Kralupy nad Vltavou,231,31,12,488,90,43,15,8,577,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1411.6561586959865,20,True,0,1375.4457463066735,20,True,2,40.03466204506066,30,True,2,1.03125,10,84
pátek,2021-02-19,2112,Kutná Hora,251,41,15,588,122,55,26,19,663,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1054.5200837237117,20,True,0,812.8562085396618,16,True,2,37.85822021116139,30,False,0,0.9296296296296296,5,73
pátek,2021-02-19,2113,Lysá nad Labem,178,25,9,328,43,17,6,6,368,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1178.1320845876537,20,True,0,1189.0951276102087,20,True,2,48.369565217391305,30,True,2,1.141025641025641,10,84
pátek,2021-02-19,2114,Mělník,338,39,14,621,82,35,17,21,790,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1347.5336322869955,20,True,0,866.5511265164645,16,True,2,42.78481012658228,30,True,2,1.2803030303030303,15,85
pátek,2021-02-19,2115,Mladá Boleslav,771,93,31,1504,175,59,39,35,1771,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1254.6237018068005,20,True,0,776.5859340872688,16,True,2,43.5347261434218,30,True,2,1.1753048780487805,10,80
pátek,2021-02-19,2116,Mnichovo Hradiště,114,13,3,230,32,6,5,4,306,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1206.6365007541478,20,True,0,855.9622195985833,16,True,2,37.254901960784316,30,False,0,0.9827586206896551,5,73
pátek,2021-02-19,2117,Neratovice,199,15,4,391,40,14,8,4,624,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1121.5708205176002,20,True,0,575.5882850854919,16,True,2,31.89102564102564,30,True,2,1.1845238095238095,10,80
pátek,2021-02-19,2118,Nymburk,301,27,18,571,73,30,27,17,641,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1306.5226588358262,20,True,0,783.6414840210604,16,True,2,46.957878315132604,30,True,2,1.204,15,85
pátek,2021-02-19,2119,Poděbrady,229,34,14,508,93,34,26,18,454,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1462.6218851570964,20,False,0,1205.86953363359,20,True,2,50.440528634361236,30,True,2,1.106280193236715,10,84
pátek,2021-02-19,2120,Příbram,333,63,32,758,158,69,27,14,929,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,977.827336278252,20,True,0,815.5153508771929,16,True,2,35.84499461786868,30,True,2,0.9514285714285714,5,75
pátek,2021-02-19,2121,Rakovník,265,52,29,609,117,61,24,13,783,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,968.287678629279,20,False,0,765.7231351630388,16,True,2,33.84418901660281,30,True,2,0.9430604982206405,5,75
pátek,2021-02-19,2122,Říčany,466,48,14,1012,122,48,35,26,1055,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1331.0893512851897,20,True,0,949.367088607595,16,True,2,44.170616113744074,30,True,2,0.8809073724007561,5,75
pátek,2021-02-19,2123,Sedlčany,90,22,6,203,58,25,11,4,163,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,788.2576787170426,16,True,0,847.996608013568,16,True,2,55.21472392638037,30,True,2,1.0,10,76
