den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-19,1000,Praha,7688,1019,434,10730,1579,688,752,473,26472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1060.2011512697118,20,True,0,760.4532460603745,16,True,2,29.0420066485343,30,False,0,1.1445585827006104,10,78
pátek,2021-02-19,2101,Benešov,591,73,26,758,115,41,43,30,1217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1581.3968732588248,20,True,0,1072.1649484536083,20,True,2,48.5620377978636,30,True,2,1.4924242424242424,20,94
pátek,2021-02-19,2102,Beroun,306,37,8,454,71,25,18,17,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,973.4008963913318,20,True,0,728.5814606741573,16,True,2,28.09917355371901,30,False,0,1.02,10,78
pátek,2021-02-19,2103,Brandýs n.L.- St.Boleslav,783,74,30,1115,112,35,57,35,2015,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1265.8674811532283,20,True,0,907.6510721247563,16,True,2,38.858560794044664,30,True,2,1.16,10,80
pátek,2021-02-19,2104,Čáslav,253,42,17,347,60,30,23,17,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1630.8518802762853,20,True,2,44.54225352112676,30,False,0,1.1,10,82
pátek,2021-02-19,2105,Černošice,1149,126,43,1505,190,74,58,38,3368,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1276.2994013579932,20,True,0,837.6426343006111,16,True,2,34.11520190023753,30,True,2,1.3646080760095012,15,85
pátek,2021-02-19,2106,Český Brod,177,25,8,258,38,9,13,11,486,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1620.467103124855,20,False,0,1240.226476139121,20,True,2,36.41975308641975,30,False,0,0.9123711340206185,5,77
pátek,2021-02-19,2107,Dobříš,131,9,4,194,26,13,9,4,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1057.2381818969625,20,True,0,437.78801843317973,13,True,2,36.49025069637883,30,True,2,1.201834862385321,15,82
pátek,2021-02-19,2108,Hořovice,166,29,6,225,43,10,10,8,469,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,688.1861379649354,16,True,2,35.39445628997868,30,True,2,1.509090909090909,20,86
pátek,2021-02-19,2109,Kladno,808,111,47,1143,205,95,84,66,2683,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1167.0649507371563,20,True,0,878.749123313668,16,True,2,30.115542303391724,30,False,0,1.248840803709428,15,83
pátek,2021-02-19,2110,Kolín,676,78,35,931,145,74,48,44,1701,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1395.2095808383233,20,True,0,931.8060419015966,16,True,2,39.741328630217524,30,True,2,1.3629032258064515,15,85
pátek,2021-02-19,2111,Kralupy nad Vltavou,272,34,14,387,68,36,16,9,718,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1537.7518068583731,20,True,0,1426.3881813550688,20,True,2,37.88300835654596,30,True,2,1.2142857142857142,15,89
pátek,2021-02-19,2112,Kutná Hora,312,50,20,458,96,46,33,27,813,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1176.1188079338185,20,True,0,896.9447818368682,16,True,2,38.37638376383764,30,False,0,1.1555555555555554,10,78
pátek,2021-02-19,2113,Lysá nad Labem,229,34,14,301,40,16,10,10,493,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1371.3903445200133,20,True,0,1450.1160092807424,20,True,2,46.45030425963489,30,True,2,1.4679487179487178,20,94
pátek,2021-02-19,2114,Mělník,400,47,17,519,68,28,20,25,1016,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1486.5470852017938,20,True,0,958.9832466782207,16,True,2,39.37007874015748,30,True,2,1.5151515151515151,20,90
pátek,2021-02-19,2115,Mladá Boleslav,941,122,45,1230,159,62,58,55,2144,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1405.783183952198,20,True,0,917.3421346405863,16,True,2,43.88992537313433,30,True,2,1.4344512195121952,20,90
pátek,2021-02-19,2116,Mnichovo Hradiště,141,15,3,205,21,3,4,4,370,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1357.4660633484164,20,True,0,914.9940968122786,16,True,2,38.108108108108105,30,True,2,1.2155172413793103,15,85
pátek,2021-02-19,2117,Neratovice,236,24,8,341,39,14,13,9,760,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1236.5240625097088,20,True,0,727.9498899610631,16,True,2,31.05263157894737,30,True,2,1.4047619047619047,20,90
pátek,2021-02-19,2118,Nymburk,384,40,23,503,55,20,34,24,824,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1510.5890550730408,20,True,0,942.8186604628382,16,True,2,46.601941747572816,30,True,2,1.5298804780876494,20,90
pátek,2021-02-19,2119,Poděbrady,270,39,15,392,69,28,26,24,566,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1590.083487349436,20,True,0,1263.9837280255704,20,True,2,47.70318021201413,30,True,2,1.3106796116504855,15,89
pátek,2021-02-19,2120,Příbram,415,75,35,617,136,62,29,19,1158,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1093.6226787322555,20,True,0,897.7521929824561,16,True,2,35.83765112262521,30,True,2,1.189111747851003,10,80
pátek,2021-02-19,2121,Rakovník,340,64,34,501,106,54,29,21,997,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1103.2720204456282,20,True,0,868.9667039490665,16,True,2,34.10230692076229,30,True,2,1.209964412811388,15,85
pátek,2021-02-19,2122,Říčany,560,61,19,797,92,29,39,30,1340,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1461.8337598753756,20,True,0,1063.6427566807313,20,True,2,41.7910447761194,30,True,2,1.0586011342155008,10,84
pátek,2021-02-19,2123,Sedlčany,110,27,8,163,49,20,12,4,208,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,878.862009604059,16,True,0,953.996184015264,16,True,2,52.88461538461539,30,True,2,1.2222222222222223,15,81
pátek,2021-02-19,2124,Slaný,313,41,18,460,84,39,32,28,756,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1260.9189162512955,20,True,0,900.7849697593616,16,True,2,41.4021164021164,30,True,2,1.416289592760181,20,90
pátek,2021-02-19,2125,Vlašim,285,23,12,394,43,21,22,19,599,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2004.085250703357,20,True,0,864.9602824360105,16,True,2,47.57929883138564,30,True,2,1.1264822134387351,10,80
pátek,2021-02-19,2126,Votice,102,13,3,138,16,4,10,7,240,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1438.3286460425873,20,True,0,791.2584777694046,16,True,2,42.5,30,True,2,1.275,15,85
pátek,2021-02-19,3101,Blatná,69,10,5,101,14,5,6,4,160,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,856.0140474100089,16,True,0,517.2971225347559,16,True,2,43.125,30,False,0,1.38,15,79
pátek,2021-02-19,3102,České Budějovice,569,64,27,836,117,46,69,57,2384,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,679.7782876969358,16,True,0,572.9937348487234,16,True,2,23.86744966442953,25,True,2,1.0879541108986617,10,71
