den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-19,1000,Praha,7682,1019,434,12993,1842,797,756,472,26429,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1059.2949964395666,20,True,0,760.4532460603745,16,True,2,29.066555677475503,30,False,0,1.1448584202682563,10,78
pátek,2021-02-19,2101,Benešov,591,73,26,919,131,49,42,29,1217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1581.3968732588248,20,True,0,1072.1649484536083,20,True,2,48.5620377978636,30,True,2,1.4924242424242424,20,94
pátek,2021-02-19,2102,Beroun,305,37,8,613,92,30,15,16,1088,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,971.8607050995735,20,True,0,728.5814606741573,16,True,2,28.03308823529412,30,False,0,1.0166666666666666,10,78
pátek,2021-02-19,2103,Brandýs n.L.- St.Boleslav,782,75,30,1321,139,42,54,32,2015,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1264.9847283769707,20,True,0,913.7426900584795,16,True,2,38.80893300248139,30,True,2,1.1585185185185185,10,80
pátek,2021-02-19,2104,Čáslav,253,42,17,438,79,36,22,16,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1630.8518802762853,20,True,2,44.54225352112676,30,False,0,1.1,10,82
pátek,2021-02-19,2105,Černošice,1147,126,43,1798,217,83,59,38,3357,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1274.2905355636208,20,True,0,837.6426343006111,16,True,2,34.16741137920762,30,True,2,1.3638525564803805,15,85
pátek,2021-02-19,2106,Český Brod,178,25,8,351,50,11,12,11,486,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1625.1102753401124,20,False,0,1240.226476139121,20,True,2,36.62551440329218,30,False,0,0.9175257731958762,5,77
pátek,2021-02-19,2107,Dobříš,131,9,4,242,31,16,9,4,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1057.2381818969625,20,True,0,437.78801843317973,13,True,2,36.49025069637883,30,True,2,1.201834862385321,15,82
pátek,2021-02-19,2108,Hořovice,166,29,6,287,51,12,10,8,469,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,688.1861379649354,16,True,2,35.39445628997868,30,True,2,1.509090909090909,20,86
pátek,2021-02-19,2109,Kladno,807,112,48,1426,247,109,76,58,2651,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1166.271029001961,20,True,0,882.8747060522298,16,True,2,30.44134288947567,30,False,0,1.2472952086553324,15,83
