den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-19,1000,Praha,7700,1016,431,10526,1465,623,758,478,26480,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1061.333844807393,20,True,0,759.2588168780807,16,True,2,29.078549848942597,30,False,0,1.1451516954193932,10,78
pátek,2021-02-19,2101,Benešov,591,73,26,748,105,36,42,29,1217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1583.0356264953623,20,True,0,1072.1649484536083,20,True,2,48.5620377978636,30,True,2,1.4886649874055415,20,94
pátek,2021-02-19,2102,Beroun,306,37,8,437,58,18,18,17,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,973.4008963913318,20,True,0,728.5814606741573,16,True,2,28.09917355371901,30,False,0,1.02,10,78
pátek,2021-02-19,2103,Brandýs n.L.- St.Boleslav,783,74,30,1085,98,29,55,34,2015,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1265.8674811532283,20,True,0,907.6510721247563,16,True,2,38.858560794044664,30,True,2,1.16,10,80
pátek,2021-02-19,2104,Čáslav,253,42,17,338,57,27,23,17,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1630.8518802762853,20,True,2,44.54225352112676,30,False,0,1.1,10,82
pátek,2021-02-19,2105,Černošice,1149,126,43,1490,182,70,57,38,3368,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1276.2994013579932,20,True,0,837.6426343006111,16,True,2,34.11520190023753,30,True,2,1.3646080760095012,15,85
pátek,2021-02-19,2106,Český Brod,159,21,7,219,29,5,12,10,417,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1434.7402145145563,20,False,0,1024.5349150714478,20,True,2,38.1294964028777,30,False,0,0.9408284023668639,5,77
pátek,2021-02-19,2107,Dobříš,131,9,4,189,21,12,9,4,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1057.2381818969625,20,True,0,437.78801843317973,13,True,2,36.49025069637883,30,True,2,1.201834862385321,15,82
pátek,2021-02-19,2108,Hořovice,166,29,6,214,35,6,9,8,469,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,688.1861379649354,16,True,2,35.39445628997868,30,True,2,1.509090909090909,20,86
pátek,2021-02-19,2109,Kladno,806,111,47,1106,186,85,82,64,2683,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1166.271029001961,20,True,0,878.749123313668,16,True,2,30.04099888184868,30,False,0,1.2457496136012365,15,83
pátek,2021-02-19,2110,Kolín,677,77,35,922,142,75,50,43,1701,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1397.6047904191616,20,True,0,925.870971571013,16,True,2,39.80011757789536,30,True,2,1.3621730382293762,15,85
pátek,2021-02-19,2111,Kralupy nad Vltavou,272,34,14,379,66,35,16,9,718,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1537.7518068583731,20,True,0,1426.3881813550688,20,True,2,37.88300835654596,30,True,2,1.2142857142857142,15,89
pátek,2021-02-19,2112,Kutná Hora,313,50,20,440,85,41,33,27,813,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1178.1122296421809,20,True,0,896.9447818368682,16,True,2,38.49938499384994,30,False,0,1.1592592592592592,10,78
pátek,2021-02-19,2113,Lysá nad Labem,250,38,15,336,48,17,12,12,562,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1531.20005946408,20,True,0,1682.1345707656612,20,True,2,44.48398576512456,30,False,0,1.3736263736263736,15,87
pátek,2021-02-19,2114,Mělník,400,47,17,521,68,27,20,25,1016,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1488.7892376681614,20,True,0,958.9832466782207,16,True,2,39.37007874015748,30,True,2,1.5151515151515151,20,90
pátek,2021-02-19,2115,Mladá Boleslav,942,122,45,1217,155,60,58,55,2144,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1407.5615308009674,20,True,0,917.3421346405863,16,True,2,43.9365671641791,30,True,2,1.4337899543378996,20,90
pátek,2021-02-19,2116,Mnichovo Hradiště,141,15,3,204,22,4,3,4,370,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1351.8797832523321,20,True,0,914.9940968122786,16,True,2,38.108108108108105,30,True,2,1.2260869565217392,15,85
pátek,2021-02-19,2117,Neratovice,236,24,8,337,38,14,12,9,760,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1236.5240625097088,20,True,0,727.9498899610631,16,True,2,31.05263157894737,30,True,2,1.4047619047619047,20,90
pátek,2021-02-19,2118,Nymburk,387,41,24,511,61,23,34,24,824,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1520.5435134260756,20,True,0,955.0630586506674,16,True,2,46.96601941747573,30,True,2,1.5357142857142858,20,90
pátek,2021-02-19,2119,Poděbrady,270,38,15,382,67,28,26,24,566,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1590.083487349436,20,True,0,1249.4551794275753,20,True,2,47.70318021201413,30,True,2,1.3106796116504855,15,89
pátek,2021-02-19,2120,Příbram,415,75,35,601,125,58,29,19,1158,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1095.0522508613171,20,True,0,897.7521929824561,16,True,2,35.83765112262521,30,True,2,1.1857142857142857,10,80
pátek,2021-02-19,2121,Rakovník,340,64,34,498,104,53,29,21,998,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1103.2720204456282,20,True,0,868.9667039490665,16,True,2,34.06813627254509,30,True,2,1.209964412811388,15,85
pátek,2021-02-19,2122,Říčany,562,61,19,785,87,27,40,30,1341,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1464.6155558028263,20,True,0,1063.6427566807313,20,True,2,41.90902311707681,30,True,2,1.0623818525519848,10,84
pátek,2021-02-19,2123,Sedlčany,110,27,8,158,47,19,12,4,208,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,878.862009604059,16,True,0,953.996184015264,16,True,2,52.88461538461539,30,True,2,1.2222222222222223,15,81
pátek,2021-02-19,2124,Slaný,313,41,18,434,68,28,33,29,756,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1260.9189162512955,20,True,0,900.7849697593616,16,True,2,41.4021164021164,30,True,2,1.416289592760181,20,90
pátek,2021-02-19,2125,Vlašim,285,23,12,383,38,19,22,19,599,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2004.085250703357,20,True,0,864.9602824360105,16,True,2,47.57929883138564,30,True,2,1.1264822134387351,10,80
pátek,2021-02-19,2126,Votice,102,13,3,136,16,3,10,7,240,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1438.3286460425873,20,True,0,791.2584777694046,16,True,2,42.5,30,True,2,1.275,15,85
pátek,2021-02-19,3101,Blatná,68,10,5,100,14,5,6,4,160,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,848.6976880304361,16,True,0,517.2971225347559,16,True,2,42.5,30,False,0,1.36,15,79
pátek,2021-02-19,3102,České Budějovice,573,64,27,838,117,47,69,57,2384,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,682.854207550768,16,True,0,572.9937348487234,16,True,2,24.03523489932886,25,True,2,1.0935114503816794,10,71
pátek,2021-02-19,3103,Český Krumlov,160,22,8,231,38,18,20,16,484,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,719.6488113800466,16,True,0,628.6145335680161,16,True,2,33.057851239669425,30,False,0,1.1347517730496455,10,74
pátek,2021-02-19,3104,Dačice,84,9,4,105,14,7,8,4,228,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,851.8341053079912,16,True,0,605.9075990911385,16,True,2,36.84210526315789,30,True,2,1.135135135135135,10,76
pátek,2021-02-19,3105,Jindřichův Hradec,348,45,19,545,90,35,55,30,846,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1424.235349054401,20,True,0,1084.9196173192622,20,True,2,41.13475177304964,30,False,0,1.029585798816568,10,82
pátek,2021-02-19,3106,Kaplice,124,14,6,194,32,15,19,10,251,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1202.8788565101413,20,True,0,957.3542210617928,16,True,2,49.40239043824701,30,True,2,0.992,5,75
pátek,2021-02-19,3107,Milevsko,163,21,8,228,40,17,15,7,370,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1546.4765560734852,20,True,0,1000.6822833750284,20,True,2,44.054054054054056,30,True,2,1.4684684684684686,20,94
pátek,2021-02-19,3108,Písek,279,46,18,400,79,34,23,16,884,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,879.0673264357475,16,True,0,634.1377488109918,16,True,2,31.561085972850677,30,True,2,1.55,20,86
pátek,2021-02-19,3109,Prachatice,114,20,7,177,41,17,28,11,413,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,678.4625500627653,16,False,0,800.369401262121,16,True,2,27.602905569007262,30,True,2,1.0178571428571428,10,76
pátek,2021-02-19,3110,Soběslav,110,20,9,138,26,9,17,14,291,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,779.1497699002141,16,True,0,637.8600823045267,16,True,2,37.80068728522337,30,True,2,1.71875,25,91
pátek,2021-02-19,3111,Strakonice,207,24,11,295,36,15,23,20,556,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,796.0551047033589,16,True,0,497.14406600380795,16,True,2,37.23021582733813,30,False,0,1.3529411764705883,15,79
