den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-19,1000,Praha,7690,1019,434,10645,1530,660,754,474,26476,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1060.2766641722237,20,True,0,760.4532460603745,16,True,2,29.04517298685602,30,False,0,1.1448563346732172,10,78
pátek,2021-02-19,2101,Benešov,591,73,26,749,107,38,43,30,1217,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1581.3968732588248,20,True,0,1072.1649484536083,20,True,2,48.5620377978636,30,True,2,1.4924242424242424,20,94
pátek,2021-02-19,2102,Beroun,306,37,8,444,66,22,18,17,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,973.4008963913318,20,True,0,728.5814606741573,16,True,2,28.09917355371901,30,False,0,1.02,10,78
pátek,2021-02-19,2103,Brandýs n.L.- St.Boleslav,784,74,30,1103,105,33,56,35,2015,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1266.7502339294856,20,True,0,907.6510721247563,16,True,2,38.90818858560794,30,True,2,1.1614814814814816,10,80
pátek,2021-02-19,2104,Čáslav,253,42,17,343,58,28,23,17,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1630.8518802762853,20,True,2,44.54225352112676,30,False,0,1.1,10,82
pátek,2021-02-19,2105,Černošice,1149,126,43,1495,185,73,58,38,3368,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1276.2994013579932,20,True,0,837.6426343006111,16,True,2,34.11520190023753,30,True,2,1.3646080760095012,15,85
pátek,2021-02-19,2106,Český Brod,177,25,8,257,38,7,13,11,486,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1620.467103124855,20,False,0,1240.226476139121,20,True,2,36.41975308641975,30,False,0,0.9123711340206185,5,77
pátek,2021-02-19,2107,Dobříš,131,9,4,194,26,13,9,4,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1057.2381818969625,20,True,0,437.78801843317973,13,True,2,36.49025069637883,30,True,2,1.201834862385321,15,82
pátek,2021-02-19,2108,Hořovice,166,29,6,220,39,7,9,8,469,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,688.1861379649354,16,True,2,35.39445628997868,30,True,2,1.509090909090909,20,86
pátek,2021-02-19,2109,Kladno,808,111,47,1119,193,90,84,66,2683,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1167.0649507371563,20,True,0,878.749123313668,16,True,2,30.115542303391724,30,False,0,1.248840803709428,15,83
pátek,2021-02-19,2110,Kolín,676,78,35,921,140,73,48,43,1701,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1395.2095808383233,20,True,0,931.8060419015966,16,True,2,39.741328630217524,30,True,2,1.3629032258064515,15,85
pátek,2021-02-19,2111,Kralupy nad Vltavou,272,34,14,383,68,36,16,9,718,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1537.7518068583731,20,True,0,1426.3881813550688,20,True,2,37.88300835654596,30,True,2,1.2142857142857142,15,89
pátek,2021-02-19,2112,Kutná Hora,312,50,20,452,93,46,33,27,813,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1176.1188079338185,20,True,0,896.9447818368682,16,True,2,38.37638376383764,30,False,0,1.1555555555555554,10,78
pátek,2021-02-19,2113,Lysá nad Labem,229,34,14,303,41,16,10,10,493,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1371.3903445200133,20,True,0,1450.1160092807424,20,True,2,46.45030425963489,30,True,2,1.4679487179487178,20,94
pátek,2021-02-19,2114,Mělník,400,47,17,518,66,28,20,25,1016,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1486.5470852017938,20,True,0,958.9832466782207,16,True,2,39.37007874015748,30,True,2,1.5151515151515151,20,90
pátek,2021-02-19,2115,Mladá Boleslav,941,122,45,1224,156,61,58,55,2144,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1405.783183952198,20,True,0,917.3421346405863,16,True,2,43.88992537313433,30,True,2,1.4344512195121952,20,90
pátek,2021-02-19,2116,Mnichovo Hradiště,141,15,3,205,22,4,4,4,370,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1357.4660633484164,20,True,0,914.9940968122786,16,True,2,38.108108108108105,30,True,2,1.2155172413793103,15,85
pátek,2021-02-19,2117,Neratovice,236,24,8,338,39,14,13,9,760,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1236.5240625097088,20,True,0,727.9498899610631,16,True,2,31.05263157894737,30,True,2,1.4047619047619047,20,90
