den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4955,1077,587,15852,2735,1416,676,407,23978,1000,Praha,1324277,251166,977.2879843114395,16,False,0,951.9600582881441,16,True,2,20.66477604470765,20,False,0,0.6919424661360145,0,54
sobota,2020-11-07,2101,Benešov,525,111,60,1176,212,92,58,35,1459,2101,Benešov,61022,12125,2225.4268952181183,16,False,0,1921.6494845360824,16,True,2,35.98355037697053,25,False,0,0.7404795486600846,0,59
sobota,2020-11-07,2102,Beroun,348,59,26,979,144,75,16,22,1484,2102,Beroun,64927,11392,1262.956859241918,16,False,0,1088.4831460674159,16,True,2,23.450134770889488,25,False,0,0.7516198704103672,0,59
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,543,64,26,1504,158,54,27,21,2105,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1136.9855758196359,16,False,0,840.6432748538011,16,True,2,25.795724465558195,25,False,0,0.7846820809248555,0,59
sobota,2020-11-07,2104,Čáslav,150,36,24,309,54,28,14,19,485,2104,Čáslav,25663,5212,1254.7247009313019,16,False,0,1112.8165771297006,16,True,2,30.927835051546392,25,True,2,0.9146341463414634,5,66
sobota,2020-11-07,2105,Černošice,595,98,45,2184,299,144,63,45,2844,2105,Černošice,149338,23399,1074.0735780578286,16,False,0,1021.4111714175818,16,True,2,20.921237693389592,20,False,0,0.650984682713348,0,54
sobota,2020-11-07,2106,Český Brod,122,18,9,238,42,19,8,4,421,2106,Český Brod,21537,3709,1314.0177369178623,16,False,0,1294.1493664060395,16,True,2,28.978622327790976,25,False,0,0.8243243243243243,5,64
sobota,2020-11-07,2107,Dobříš,165,33,19,392,82,45,17,13,595,2107,Dobříš,23079,4340,1594.523159582304,16,False,0,1728.1105990783412,16,True,2,27.73109243697479,25,False,0,0.8638743455497382,5,64
sobota,2020-11-07,2108,Hořovice,113,21,15,361,54,33,5,8,542,2108,Hořovice,30131,6103,1022.2030466960937,16,False,0,819.2692118630182,16,True,2,20.84870848708487,20,False,0,0.601063829787234,0,54
sobota,2020-11-07,2109,Kladno,662,162,103,1428,271,157,58,49,2552,2109,Kladno,125957,24239,1178.179855029891,16,False,0,1167.5399150129956,16,True,2,25.940438871473354,25,False,0,0.8379746835443038,5,64
