den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4939,1059,574,7787,1663,890,651,417,23991,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,976.1552907737581,20,False,0,944.3953401336169,16,True,2,20.586886749197618,20,False,0,0.6898044692737431,0,58
sobota,2020-11-07,2101,Benešov,519,108,58,772,163,77,56,39,1459,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2212.3168693258167,20,False,0,1896.9072164948454,20,True,2,35.57230980123372,30,False,0,0.7351274787535411,0,72
sobota,2020-11-07,2102,Beroun,346,59,26,635,110,58,13,24,1486,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1264.4970505336762,20,False,0,1088.4831460674159,20,True,2,23.283983849259755,25,False,0,0.7456896551724138,0,67
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,539,63,25,793,91,36,26,22,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1134.3373174908634,20,False,0,834.5516569200779,16,True,2,25.593542260208928,25,False,0,0.7777777777777778,0,63
sobota,2020-11-07,2104,Čáslav,150,36,24,215,41,22,16,22,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1254.7247009313019,20,False,0,1112.8165771297006,20,True,2,30.67484662576687,30,True,2,0.9146341463414634,5,79
sobota,2020-11-07,2105,Černošice,596,98,45,994,164,74,55,48,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1074.743199989286,20,False,0,1021.4111714175818,20,True,2,20.956399437412095,20,False,0,0.6527929901423878,0,62
sobota,2020-11-07,2106,Český Brod,133,41,29,186,54,33,5,4,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1341.876770209407,20,False,0,1941.224049609059,20,True,2,34.54545454545455,30,False,0,0.9432624113475178,5,77
sobota,2020-11-07,2107,Dobříš,164,32,18,259,60,35,9,12,595,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1598.8561029507343,20,False,0,1728.1105990783412,20,True,2,27.563025210084035,30,False,0,0.8541666666666666,5,77
sobota,2020-11-07,2108,Hořovice,114,21,15,236,44,29,7,12,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1025.5218877567954,20,False,0,819.2692118630182,16,True,2,21.033210332103323,20,False,0,0.6063829787234043,0,58
sobota,2020-11-07,2109,Kladno,659,161,102,946,208,127,53,51,2554,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1175.798089824305,20,False,0,1163.4143322744337,20,True,2,25.802662490211432,25,False,0,0.8362944162436549,5,72
sobota,2020-11-07,2110,Kolín,777,123,42,905,153,64,40,33,1846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1768.8622754491018,20,True,0,1365.0661760341861,20,True,2,42.09100758396533,30,True,2,0.9592592592592593,5,79
sobota,2020-11-07,2111,Kralupy nad Vltavou,154,38,25,219,48,32,12,20,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1024.1427033676766,20,False,0,1307.5224995754797,20,True,2,23.950233281493002,25,False,0,0.9447852760736196,5,72
sobota,2020-11-07,2112,Kutná Hora,329,48,24,437,70,39,20,27,1106,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1223.960928934516,20,True,0,896.9447818368682,16,True,2,29.746835443037973,30,False,0,1.104026845637584,10,78
sobota,2020-11-07,2113,Lysá nad Labem,151,6,2,238,20,7,7,7,632,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1334.2252945330213,20,False,0,580.046403712297,16,True,2,23.89240506329114,25,False,0,0.7438423645320197,0,63
sobota,2020-11-07,2114,Mělník,260,51,29,493,108,67,14,18,916,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1417.0403587443946,20,False,0,1606.008087810514,20,True,2,28.38427947598253,30,False,0,0.6860158311345647,0,72
sobota,2020-11-07,2115,Mladá Boleslav,864,157,100,1209,218,131,57,45,3010,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1550.7184521269028,20,True,0,1378.4400330049023,20,True,2,28.704318936877076,30,False,0,0.9851767388825542,5,77
sobota,2020-11-07,2116,Mnichovo Hradiště,116,12,7,167,15,8,3,3,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,True,0,796.9303423848878,16,True,2,28.57142857142857,30,False,0,0.9586776859504132,5,73
sobota,2020-11-07,2117,Neratovice,167,31,11,264,47,15,9,7,714,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1227.2035293752135,20,False,0,1083.4603013373962,20,True,2,23.389355742296917,25,False,0,0.7522522522522522,0,67
sobota,2020-11-07,2118,Nymburk,282,36,13,392,55,20,16,13,909,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1361.272179777518,20,False,0,783.6414840210604,16,True,2,31.02310231023102,30,False,0,0.912621359223301,5,73
sobota,2020-11-07,2119,Poděbrady,154,33,16,216,57,27,18,14,558,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1000.5735772098656,20,False,0,973.412756065669,20,True,2,27.598566308243726,30,False,0,0.8850574712643678,5,77
sobota,2020-11-07,2120,Příbram,647,111,51,904,169,73,36,37,1587,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1931.3519463624536,20,False,0,1644.7368421052631,20,True,2,40.768746061751735,30,True,2,0.968562874251497,5,79
sobota,2020-11-07,2121,Rakovník,580,101,62,793,140,82,39,36,1568,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2141.751556819409,20,True,0,2133.7004215779057,20,True,2,36.98979591836735,30,False,0,0.8226950354609929,5,77
sobota,2020-11-07,2122,Říčany,490,129,82,645,156,89,27,21,1709,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1383.9434739067542,20,False,0,1652.6019690576654,20,True,2,28.671737858396725,30,True,2,1.0294117647058822,10,84
sobota,2020-11-07,2123,Sedlčany,216,52,30,282,74,42,10,14,479,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2201.6852405544987,20,False,0,2077.5916896332415,20,True,2,45.093945720250524,30,True,2,0.8470588235294118,5,79
sobota,2020-11-07,2124,Slaný,276,48,18,396,67,24,23,17,1085,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1379.36139762128,20,True,0,1132.4153905546261,20,True,2,25.437788018433178,25,False,0,1.037593984962406,10,77
sobota,2020-11-07,2125,Vlašim,280,68,41,397,108,67,24,23,695,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2316.2600686013798,20,True,0,2171.226831421006,20,True,2,40.28776978417266,30,True,2,0.9150326797385621,5,79
sobota,2020-11-07,2126,Votice,164,29,14,274,43,20,13,10,365,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3125.7533145841703,20,True,0,1959.3067068575733,20,True,2,44.93150684931507,30,False,0,0.7627906976744186,0,72
sobota,2020-11-07,3101,Blatná,112,24,12,165,25,9,14,10,308,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1872.9880011706175,20,True,0,1099.2563853863564,20,True,2,36.36363636363637,30,False,0,1.0275229357798166,10,82
sobota,2020-11-07,3102,České Budějovice,1346,241,119,2122,376,186,126,124,3902,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1846.1670962701398,20,False,0,1533.2304883040015,20,True,2,34.495130702203994,30,False,0,0.8147699757869249,5,77
sobota,2020-11-07,3103,Český Krumlov,295,59,32,392,75,39,49,46,872,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1326.5526423105525,20,True,0,1382.9519738496354,20,True,2,33.830275229357795,30,False,0,1.1302681992337165,10,82
sobota,2020-11-07,3104,Dačice,210,29,15,272,36,16,14,15,542,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2007.1341106319544,20,True,0,1338.0459479929311,20,True,2,38.74538745387454,30,False,0,1.242603550295858,15,87
