den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4981,1101,601,16411,2814,1453,676,402,23843,1000,Praha,1324277,251166,979.1002939717296,16,False,0,961.5154917464944,16,True,2,20.890827496539867,20,False,0,0.6958647666946074,0,54
sobota,2020-11-07,2101,Benešov,506,91,43,1194,197,78,60,35,1410,2101,Benešov,61022,12125,2194.290583723903,16,False,0,1756.701030927835,16,True,2,35.88652482269504,25,False,0,0.7136812411847673,0,59
sobota,2020-11-07,2102,Beroun,348,59,26,985,145,76,17,22,1483,2102,Beroun,64927,11392,1262.956859241918,16,False,0,1088.4831460674159,16,True,2,23.46594740391099,25,False,0,0.7516198704103672,0,59
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,542,65,26,1553,166,54,27,21,2096,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1136.1028230433785,16,False,0,846.7348927875244,16,True,2,25.858778625954198,25,False,0,0.7832369942196532,0,59
sobota,2020-11-07,2104,Čáslav,150,36,24,315,54,28,15,19,484,2104,Čáslav,25663,5212,1254.7247009313019,16,False,0,1112.8165771297006,16,True,2,30.991735537190085,25,True,2,0.9146341463414634,5,66
sobota,2020-11-07,2105,Černošice,599,101,48,2247,306,147,64,44,2836,2105,Černošice,149338,23399,1076.7520657836585,16,False,0,1034.232232146673,16,True,2,21.1212976022567,20,False,0,0.6553610503282276,0,54
sobota,2020-11-07,2106,Český Brod,122,18,9,254,46,21,8,4,420,2106,Český Brod,21537,3709,1314.0177369178623,16,False,0,1294.1493664060395,16,True,2,29.04761904761905,25,False,0,0.8243243243243243,5,64
sobota,2020-11-07,2107,Dobříš,165,33,19,396,82,45,19,13,590,2107,Dobříš,23079,4340,1594.523159582304,16,False,0,1728.1105990783412,16,True,2,27.966101694915253,25,False,0,0.8638743455497382,5,64
sobota,2020-11-07,2108,Hořovice,113,21,15,365,56,34,5,7,542,2108,Hořovice,30131,6103,1022.2030466960937,16,False,0,819.2692118630182,16,True,2,20.84870848708487,20,False,0,0.601063829787234,0,54
sobota,2020-11-07,2109,Kladno,659,162,103,1461,275,158,52,43,2550,2109,Kladno,125957,24239,1175.798089824305,16,False,0,1167.5399150129956,16,True,2,25.84313725490196,25,False,0,0.8341772151898734,5,64
sobota,2020-11-07,2110,Kolín,771,126,45,1239,204,88,45,29,1822,2110,Kolín,83500,16849,1758.0838323353294,16,True,2,1376.9363166953528,16,True,2,42.316136114160265,25,True,2,0.9542079207920792,5,68
sobota,2020-11-07,2111,Kralupy nad Vltavou,149,37,24,322,73,49,13,18,643,2111,Kralupy nad Vltavou,32515,5889,999.5386744579424,16,False,0,1290.5416878926812,16,True,2,23.17262830482115,25,False,0,0.93125,5,64
sobota,2020-11-07,2112,Kutná Hora,331,48,24,604,97,51,27,26,1020,2112,Kutná Hora,50165,10703,1227.947772351241,16,True,2,896.9447818368682,16,True,2,32.450980392156865,25,True,2,1.1144781144781144,10,73
sobota,2020-11-07,2113,Lysá nad Labem,141,6,2,337,19,6,8,7,591,2113,Lysá nad Labem,26907,3448,1263.6116995577358,16,False,0,580.046403712297,16,True,2,23.85786802030457,25,False,0,0.7268041237113402,0,59
sobota,2020-11-07,2114,Mělník,257,49,27,686,140,82,18,17,916,2114,Mělník,44600,8655,1385.6502242152467,16,False,0,1582.9000577700751,16,True,2,28.056768558951966,25,False,0,0.6871657754010695,0,59
sobota,2020-11-07,2115,Mladá Boleslav,864,154,99,1788,277,150,58,35,3007,2115,Mladá Boleslav,112464,20603,1548.9401052781334,16,True,2,1359.0253846527205,16,True,2,28.732956434985034,25,False,0,0.9829351535836177,5,66
sobota,2020-11-07,2116,Mnichovo Hradiště,114,12,7,245,28,9,6,3,406,2116,Mnichovo Hradiště,17901,3388,1301.603262387576,16,True,2,767.4144037780401,16,True,2,28.078817733990146,25,False,0,0.957983193277311,5,66
sobota,2020-11-07,2117,Neratovice,168,31,12,408,63,19,10,7,712,2117,Neratovice,32187,5907,1230.3103737533786,16,False,0,1083.4603013373962,16,True,2,23.595505617977526,25,False,0,0.7533632286995515,0,59
sobota,2020-11-07,2118,Nymburk,281,35,13,538,66,23,13,12,907,2118,Nymburk,40183,8167,1358.7835651892592,16,False,0,771.3970858332312,16,True,2,30.98125689084895,25,False,0,0.9093851132686084,5,64
sobota,2020-11-07,2119,Poděbrady,156,33,16,304,70,33,19,13,548,2119,Poděbrady,31382,6883,1006.9466573194826,16,False,0,973.412756065669,16,True,2,28.467153284671532,25,False,0,0.896551724137931,5,64
sobota,2020-11-07,2120,Příbram,650,111,51,1349,245,115,54,36,1584,2120,Příbram,69951,14592,1932.7815184915155,16,False,0,1637.8837719298247,16,True,2,41.035353535353536,25,True,2,0.9701492537313433,5,66
sobota,2020-11-07,2121,Rakovník,581,102,62,1202,244,141,49,34,1567,2121,Rakovník,55562,11623,2141.751556819409,16,True,2,2133.7004215779057,16,True,2,37.077217613273774,25,False,0,0.8276353276353277,5,66
sobota,2020-11-07,2122,Říčany,492,131,84,1137,203,107,30,19,1691,2122,Říčany,71896,11376,1381.1616779793035,16,False,0,1670.1828410689168,16,True,2,29.095209934949732,25,True,2,1.0357894736842106,10,71
sobota,2020-11-07,2123,Sedlčany,215,51,30,501,101,54,16,13,476,2123,Sedlčany,22074,4717,2197.155024010148,16,False,0,2056.3917744329024,16,True,2,45.168067226890756,25,True,2,0.8431372549019608,5,66
sobota,2020-11-07,2124,Slaný,277,48,18,547,86,32,23,17,1083,2124,Slaný,40526,7771,1376.8938459260721,16,True,2,1119.5470338437783,16,True,2,25.577100646352726,25,False,0,1.0492424242424243,10,71
