den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4951,1059,574,7792,1663,889,651,417,23991,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,979.1002939717296,20,False,0,945.1916262551459,16,True,2,20.636905506231503,20,False,0,0.6893622946254525,0,58
sobota,2020-11-07,2101,Benešov,520,109,59,773,164,78,56,39,1459,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2218.8718822719675,20,False,0,1905.1546391752577,20,True,2,35.64084989718986,30,False,0,0.7355021216407355,0,72
sobota,2020-11-07,2102,Beroun,348,59,26,636,110,58,13,24,1486,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1270.65781570071,20,False,0,1088.4831460674159,20,True,2,23.418573351278603,25,False,0,0.7451820128479657,0,67
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,541,63,25,794,91,36,26,22,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1136.9855758196359,20,False,0,834.5516569200779,16,True,2,25.688509021842354,25,False,0,0.7795389048991355,0,63
sobota,2020-11-07,2104,Čáslav,150,36,24,216,41,22,16,22,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1258.6213614932003,20,False,0,1112.8165771297006,20,True,2,30.67484662576687,30,True,2,0.9090909090909091,5,79
sobota,2020-11-07,2105,Černošice,595,97,44,991,163,73,55,48,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1076.7520657836585,20,False,0,1017.1374845078849,20,True,2,20.921237693389592,20,False,0,0.6502732240437158,0,62
sobota,2020-11-07,2106,Český Brod,133,41,29,186,54,33,5,4,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1341.876770209407,20,False,0,1941.224049609059,20,True,2,34.54545454545455,30,False,0,0.9432624113475178,5,77
sobota,2020-11-07,2107,Dobříš,164,32,18,259,60,35,9,12,595,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1603.1890463191644,20,False,0,1728.1105990783412,20,True,2,27.563025210084035,30,False,0,0.8497409326424871,5,77
sobota,2020-11-07,2108,Hořovice,115,21,15,238,44,29,7,12,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1028.840728817497,20,False,0,819.2692118630182,16,True,2,21.217712177121772,20,False,0,0.6117021276595744,0,58
sobota,2020-11-07,2109,Kladno,661,161,102,948,208,127,53,51,2554,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1182.149463705868,20,False,0,1163.4143322744337,20,True,2,25.880971025841816,25,False,0,0.8345959595959596,5,72
