den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4941,1071,584,10795,2024,1079,653,411,23991,1000,Praha,1324277,251166,CZ010,Praha,976.1552907737581,20,False,0,949.5711999235565,16,True,2,20.595223208703263,20,False,0,0.6901801927643526,0,58
sobota,2020-11-07,2101,Benešov,521,110,60,792,164,79,56,38,1459,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2218.8718822719675,20,False,0,1913.4020618556701,20,True,2,35.70938999314599,30,False,0,0.7358757062146892,0,72
sobota,2020-11-07,2102,Beroun,348,59,26,711,112,59,12,24,1486,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1262.956859241918,20,False,0,1088.4831460674159,20,True,2,23.418573351278603,25,False,0,0.7516198704103672,0,67
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,541,64,26,1084,115,39,25,21,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1134.3373174908634,20,False,0,840.6432748538011,16,True,2,25.688509021842354,25,False,0,0.7817919075144508,0,63
sobota,2020-11-07,2104,Čáslav,150,36,24,215,41,22,13,19,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1254.7247009313019,20,False,0,1112.8165771297006,20,True,2,30.67484662576687,30,True,2,0.9146341463414634,5,79
sobota,2020-11-07,2105,Černošice,595,98,45,1612,218,97,53,45,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1073.403956126371,20,False,0,1021.4111714175818,20,True,2,20.921237693389592,20,False,0,0.651697699890471,0,62
sobota,2020-11-07,2106,Český Brod,125,22,12,179,35,16,6,4,425,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1337.2335979941497,20,False,0,1401.9951469398761,20,True,2,29.411764705882355,30,False,0,0.8389261744966443,5,77
sobota,2020-11-07,2107,Dobříš,165,33,19,295,59,34,12,13,595,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1594.523159582304,20,False,0,1728.1105990783412,20,True,2,27.73109243697479,30,False,0,0.8638743455497382,5,77
sobota,2020-11-07,2108,Hořovice,113,21,15,253,42,28,7,12,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1022.2030466960937,20,False,0,819.2692118630182,16,True,2,20.84870848708487,20,False,0,0.601063829787234,0,58
sobota,2020-11-07,2109,Kladno,659,161,102,974,212,127,54,49,2554,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1175.798089824305,20,False,0,1159.2887495358718,20,True,2,25.802662490211432,25,False,0,0.835234474017744,5,72
