den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4948,1072,584,14236,2492,1303,670,409,23983,1000,Praha,1324277,251166,CZ010,Praha,976.4573423838063,20,False,0,949.9693429843211,16,True,2,20.63128049034733,20,False,0,0.6913511247729496,0,58
sobota,2020-11-07,2101,Benešov,524,111,60,1022,195,87,58,35,1459,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2223.7881419815803,20,False,0,1921.6494845360824,20,True,2,35.91501028101439,30,False,0,0.7390691114245416,0,72
sobota,2020-11-07,2102,Beroun,348,59,26,861,136,70,14,23,1484,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1262.956859241918,20,False,0,1088.4831460674159,20,True,2,23.450134770889488,25,False,0,0.7516198704103672,0,67
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,542,64,26,1354,145,49,27,21,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1134.3373174908634,20,False,0,840.6432748538011,16,True,2,25.73599240265907,25,False,0,0.784370477568741,0,63
sobota,2020-11-07,2104,Čáslav,150,36,24,268,50,26,13,19,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1254.7247009313019,20,False,0,1112.8165771297006,20,True,2,30.67484662576687,30,True,2,0.9146341463414634,5,79
sobota,2020-11-07,2105,Černošice,595,98,45,1948,273,130,62,45,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1074.743199989286,20,False,0,1021.4111714175818,20,True,2,20.921237693389592,20,False,0,0.6502732240437158,0,62
sobota,2020-11-07,2106,Český Brod,124,21,11,216,44,21,7,4,425,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1327.9472535636346,20,False,0,1375.0337018064167,20,True,2,29.176470588235293,30,False,0,0.8378378378378378,5,77
sobota,2020-11-07,2107,Dobříš,164,32,18,347,67,38,16,13,595,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1590.1902162138742,20,False,0,1705.069124423963,20,True,2,27.563025210084035,30,False,0,0.8586387434554974,5,77
sobota,2020-11-07,2108,Hořovice,113,21,15,310,47,31,7,12,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1022.2030466960937,20,False,0,819.2692118630182,16,True,2,20.84870848708487,20,False,0,0.601063829787234,0,58
sobota,2020-11-07,2109,Kladno,660,161,102,1200,242,141,53,49,2552,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1177.3859332946959,20,False,0,1163.4143322744337,20,True,2,25.862068965517242,25,False,0,0.8354430379746836,5,72
sobota,2020-11-07,2110,Kolín,772,126,45,993,174,77,40,29,1846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1759.2814371257484,20,True,0,1376.9363166953528,20,True,2,41.82015167930661,30,True,2,0.9554455445544554,5,79
sobota,2020-11-07,2111,Kralupy nad Vltavou,152,38,25,278,65,44,12,18,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1008.7651852990928,20,False,0,1290.5416878926812,20,True,2,23.63919129082426,25,False,0,0.95,5,72
sobota,2020-11-07,2112,Kutná Hora,331,48,24,516,82,44,23,26,1106,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1227.947772351241,20,True,0,896.9447818368682,16,True,2,29.92766726943942,30,False,0,1.1144781144781144,10,78
sobota,2020-11-07,2113,Lysá nad Labem,141,6,2,287,19,6,7,7,592,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1263.6116995577358,20,False,0,580.046403712297,16,True,2,23.81756756756757,25,False,0,0.7268041237113402,0,63
sobota,2020-11-07,2114,Mělník,258,50,28,631,127,74,18,18,916,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1390.134529147982,20,False,0,1594.4540727902947,20,True,2,28.16593886462882,30,False,0,0.688,0,72
sobota,2020-11-07,2115,Mladá Boleslav,863,154,99,1491,252,141,61,45,3009,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1548.0509318537488,20,True,0,1359.0253846527205,20,True,2,28.680624792289798,30,False,0,0.981797497155859,5,77
sobota,2020-11-07,2116,Mnichovo Hradiště,115,12,7,209,24,9,6,3,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,767.4144037780401,16,True,2,28.32512315270936,30,False,0,0.9663865546218487,5,73
sobota,2020-11-07,2117,Neratovice,167,31,12,345,60,18,9,7,714,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1227.2035293752135,20,False,0,1083.4603013373962,20,True,2,23.389355742296917,25,False,0,0.7488789237668162,0,67
sobota,2020-11-07,2118,Nymburk,282,35,13,467,56,19,15,13,909,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1361.272179777518,20,False,0,771.3970858332312,16,True,2,31.02310231023102,30,False,0,0.912621359223301,5,73
sobota,2020-11-07,2119,Poděbrady,154,33,16,253,64,31,19,14,558,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1000.5735772098656,20,False,0,973.412756065669,20,True,2,27.598566308243726,30,False,0,0.8850574712643678,5,77
sobota,2020-11-07,2120,Příbram,648,110,50,1205,229,107,49,36,1587,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1929.922374233392,20,False,0,1631.0307017543857,20,True,2,40.831758034026464,30,True,2,0.9671641791044776,5,79
sobota,2020-11-07,2121,Rakovník,579,101,62,990,164,90,50,36,1568,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2138.151974370973,20,True,0,2125.096790845737,20,True,2,36.92602040816326,30,False,0,0.8247863247863247,5,77
sobota,2020-11-07,2122,Říčany,493,132,85,1004,191,103,30,19,1709,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1382.5525759430288,20,False,0,1678.9732770745427,20,True,2,28.84727911059099,30,True,2,1.0378947368421052,10,84
sobota,2020-11-07,2123,Sedlčany,216,52,30,380,81,45,16,13,479,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2201.6852405544987,20,False,0,2077.5916896332415,20,True,2,45.093945720250524,30,True,2,0.8470588235294118,5,79
sobota,2020-11-07,2124,Slaný,279,48,18,485,79,31,24,18,1085,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1381.8289493164882,20,True,0,1119.5470338437783,20,True,2,25.71428571428571,25,False,0,1.0568181818181819,10,77
sobota,2020-11-07,2125,Vlašim,280,68,41,467,117,71,26,23,695,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2320.1140786988863,20,True,0,2188.8790820829654,20,True,2,40.28776978417266,30,True,2,0.9090909090909091,5,79
sobota,2020-11-07,2126,Votice,164,29,14,327,53,24,12,8,365,2126,Votice,12445,2654,CZ020,Středočeský kraj,3125.7533145841703,20,True,0,1959.3067068575733,20,True,2,44.93150684931507,30,False,0,0.7627906976744186,0,72
sobota,2020-11-07,3101,Blatná,113,24,12,237,34,15,13,10,308,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1880.30436055019,20,True,0,1099.2563853863564,20,True,2,36.688311688311686,30,False,0,1.036697247706422,10,82
sobota,2020-11-07,3102,České Budějovice,1342,241,119,3046,468,219,133,124,3902,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1839.4000725917083,20,False,0,1533.2304883040015,20,True,2,34.392619169656584,30,False,0,0.816301703163017,5,77
sobota,2020-11-07,3103,Český Krumlov,300,59,32,509,93,52,50,47,872,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1338.5467891668866,20,True,0,1382.9519738496354,20,True,2,34.403669724770644,30,False,0,1.1494252873563218,10,82
sobota,2020-11-07,3104,Dačice,212,29,15,339,47,23,16,12,542,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2028.4299632646541,20,True,0,1388.5382479171926,20,True,2,39.11439114391143,30,False,0,1.2470588235294118,15,87
sobota,2020-11-07,3105,Jindřichův Hradec,512,94,45,987,183,87,46,34,1381,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2232.929340097213,20,True,0,2002.1698392346386,20,True,2,37.07458363504706,30,False,0,0.9570093457943926,5,77
