den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4954,1064,576,7830,1688,903,647,413,23991,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,982.0452971697009,20,False,0,949.1730568627919,16,True,2,20.649410195489974,20,False,0,0.6871965598557359,0,58
sobota,2020-11-07,2101,Benešov,524,109,59,778,164,78,56,38,1459,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2236.8981678738814,20,False,0,1905.1546391752577,20,True,2,35.91501028101439,30,False,0,0.7359550561797753,0,72
sobota,2020-11-07,2102,Beroun,348,59,26,637,111,58,13,24,1486,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1270.65781570071,20,False,0,1088.4831460674159,20,True,2,23.418573351278603,25,False,0,0.7451820128479657,0,67
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,542,63,25,800,91,34,26,22,2106,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1140.516586924666,20,False,0,834.5516569200779,16,True,2,25.73599240265907,25,False,0,0.7798561151079136,0,63
sobota,2020-11-07,2104,Čáslav,153,36,24,218,42,23,13,19,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1274.208003740794,20,False,0,1151.1895625479663,20,True,2,31.28834355828221,30,True,2,0.9216867469879518,5,79
sobota,2020-11-07,2105,Černošice,596,97,44,998,170,76,55,48,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1078.760931578031,20,False,0,1025.684858327279,20,True,2,20.956399437412095,20,False,0,0.6485310119695321,0,62
sobota,2020-11-07,2106,Český Brod,148,43,31,209,57,35,6,4,425,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1467.2424200213586,20,True,0,1995.1469398759775,20,True,2,34.8235294117647,30,False,0,0.9736842105263158,5,77
sobota,2020-11-07,2107,Dobříš,164,32,18,259,60,35,9,12,595,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1598.8561029507343,20,False,0,1728.1105990783412,20,True,2,27.563025210084035,30,False,0,0.8541666666666666,5,77
sobota,2020-11-07,2108,Hořovice,113,21,15,237,45,30,7,12,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1022.2030466960937,20,False,0,819.2692118630182,16,True,2,20.84870848708487,20,False,0,0.601063829787234,0,58
sobota,2020-11-07,2109,Kladno,666,162,103,953,208,128,53,49,2554,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1186.1190723818447,20,False,0,1171.6654977515573,20,True,2,26.076742364917777,30,False,0,0.8366834170854272,5,77
sobota,2020-11-07,2110,Kolín,792,126,45,924,159,69,37,30,1846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1803.5928143712576,20,True,0,1388.8064573565198,20,True,2,42.903575297941494,30,True,2,0.9588377723970944,5,79
sobota,2020-11-07,2111,Kralupy nad Vltavou,155,38,25,220,48,32,12,18,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1030.29371059511,20,False,0,1324.5033112582782,20,True,2,24.10575427682737,25,False,0,0.9451219512195121,5,72
sobota,2020-11-07,2112,Kutná Hora,332,48,24,440,70,39,19,26,1106,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1229.9411940596033,20,True,0,896.9447818368682,16,True,2,30.018083182640144,30,False,0,1.1066666666666667,10,78
sobota,2020-11-07,2113,Lysá nad Labem,137,5,1,221,18,6,6,7,592,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1252.4621845616382,20,False,0,551.0440835266821,16,True,2,23.14189189189189,25,False,0,0.7025641025641025,0,63
sobota,2020-11-07,2114,Mělník,263,52,30,490,111,70,14,18,916,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1417.0403587443946,20,False,0,1640.6701328711727,20,True,2,28.711790393013096,30,False,0,0.6866840731070496,0,72
sobota,2020-11-07,2115,Mladá Boleslav,868,158,101,1215,221,134,57,45,3010,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1557.8318395219803,20,True,0,1397.8546813570838,20,True,2,28.837209302325583,30,False,0,0.9841269841269841,5,77
sobota,2020-11-07,2116,Mnichovo Hradiště,116,12,7,166,15,8,3,3,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,True,0,796.9303423848878,16,True,2,28.57142857142857,30,False,0,0.9508196721311475,5,73
sobota,2020-11-07,2117,Neratovice,169,31,11,263,47,15,9,7,714,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1239.630906887874,20,False,0,1083.4603013373962,20,True,2,23.669467787114844,25,False,0,0.7477876106194691,0,67
sobota,2020-11-07,2118,Nymburk,284,37,13,397,56,20,16,13,909,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1371.2266381305528,20,False,0,795.8858822088895,16,True,2,31.24312431243124,30,False,0,0.9131832797427653,5,73
sobota,2020-11-07,2119,Poděbrady,156,33,16,219,58,28,18,14,558,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1010.1331973742911,20,False,0,973.412756065669,20,True,2,27.956989247311824,30,False,0,0.8863636363636364,5,77
sobota,2020-11-07,2120,Příbram,651,112,52,915,172,74,36,37,1587,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1941.3589512658862,20,False,0,1658.4429824561403,20,True,2,41.02079395085066,30,True,2,0.970193740685544,5,79
sobota,2020-11-07,2121,Rakovník,588,103,63,807,143,83,39,36,1568,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2174.147798855333,20,True,0,2159.511313774413,20,True,2,37.5,30,False,0,0.8235294117647058,5,77
