den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,1000,Praha,4947,1073,584,15835.0,2725.0,1408.0,673,409.0,11484,1000,Praha,1324277,251166,CZ010,Praha,976.6083681888306,16,False,0,950.3674860450857,16,True,2,43.0773249738767,25,True,2,0.6909217877094972,0,61
sobota,2020-11-07,2101,Benešov,524,111,60,1172.0,212.0,92.0,58,35.0,606,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2223.7881419815803,16,False,0,1921.6494845360824,16,True,2,86.46864686468648,25,True,2,0.7390691114245416,0,61
sobota,2020-11-07,2102,Beroun,348,59,26,977.0,143.0,74.0,15,23.0,726,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1262.956859241918,16,False,0,1088.4831460674159,16,True,2,47.93388429752066,25,True,2,0.7516198704103672,0,61
sobota,2020-11-07,2103,Brandýs n.L.- St.Boleslav,542,64,26,1499.0,157.0,53.0,27,21.0,911,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1134.3373174908634,16,False,0,840.6432748538011,16,True,2,59.49506037321625,25,True,2,0.784370477568741,0,61
sobota,2020-11-07,2104,Čáslav,150,36,24,307.0,53.0,28.0,13,19.0,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1254.7247009313019,16,False,0,1112.8165771297006,16,True,2,55.35055350553506,25,True,2,0.9146341463414634,5,66
sobota,2020-11-07,2105,Černošice,595,98,45,2171.0,298.0,143.0,62,45.0,1346,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1074.743199989286,16,False,0,1021.4111714175818,16,True,2,44.205052005943536,25,True,2,0.6502732240437158,0,61
sobota,2020-11-07,2106,Český Brod,124,21,11,234.0,45.0,21.0,7,4.0,188,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1327.9472535636346,16,False,0,1375.0337018064167,16,True,2,65.95744680851064,25,True,2,0.8378378378378378,5,66
sobota,2020-11-07,2107,Dobříš,164,32,18,392.0,81.0,44.0,17,13.0,293,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1590.1902162138742,16,False,0,1705.069124423963,16,True,2,55.972696245733786,25,True,2,0.8586387434554974,5,66
sobota,2020-11-07,2108,Hořovice,113,21,15,360.0,53.0,32.0,8,12.0,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1022.2030466960937,16,False,0,819.2692118630182,16,True,2,45.74898785425101,25,True,2,0.601063829787234,0,61
sobota,2020-11-07,2109,Kladno,660,161,102,1418.0,268.0,156.0,53,49.0,1245,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1176.5920115595004,16,False,0,1163.4143322744337,16,True,2,53.01204819277109,25,True,2,0.8354430379746836,5,66
