den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-06-04,1000,Praha,317,15,5,534,0,0,27,16,16365,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,53.16108336850976,7,False,0,17.51829467364213,2,True,2,1.9370608004888483,0,False,0,0.8708791208791209,5,16
pátek,2021-06-04,2101,Benešov,10,0,0,17,0,0,0,0,230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,False,0,16.49484536082474,2,True,2,4.3478260869565215,3,False,0,0.43478260869565216,0,11
pátek,2021-06-04,2102,Beroun,18,0,0,39,4,0,1,0,316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,56.98707779506214,7,False,0,17.5561797752809,2,True,2,5.69620253164557,3,False,0,0.9,5,19
pátek,2021-06-04,2103,Brandýs n.L.- St.Boleslav,23,3,3,55,0,0,1,1,1149,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,24.366471734892787,2,True,2,2.0017406440382945,0,False,0,0.7931034482758621,0,8
pátek,2021-06-04,2104,Čáslav,5,0,0,1,0,0,0,0,600,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,0.8333333333333334,0,False,0,1.0,10,20
pátek,2021-06-04,2105,Černošice,55,1,1,114,13,6,6,5,1811,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,75.6672782546974,7,False,0,21.368434548484977,2,True,2,3.0369961347321923,3,True,2,0.9649122807017544,5,21
pátek,2021-06-04,2106,Český Brod,1,0,0,7,0,0,0,0,293,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.3412969283276451,0,False,0,0.16666666666666666,0,4
pátek,2021-06-04,2107,Dobříš,4,0,0,11,7,7,0,0,123,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,3.2520325203252036,3,True,2,1.0,10,19
pátek,2021-06-04,2108,Hořovice,5,0,0,12,1,0,2,0,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,3.5211267605633805,3,False,0,1.25,15,28
pátek,2021-06-04,2109,Kladno,10,0,0,23,6,5,1,1,1454,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,4.125582738561822,0,True,2,0.6877579092159559,0,False,0,0.7692307692307693,0,4
pátek,2021-06-04,2110,Kolín,9,1,0,33,15,11,0,0,260,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,3.4615384615384617,3,True,2,1.5,20,29
pátek,2021-06-04,2111,Kralupy nad Vltavou,4,0,0,9,1,0,0,0,150,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.666666666666667,0,False,0,1.0,10,12
