den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,1000,Praha,3232,271,116,4957,407,177,146,141,24443,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,472.40871811562084,13,True,0,193.09938447082806,10,True,2,13.222599517244202,11,True,2,1.032258064516129,10,48
pátek,2020-09-25,2101,Benešov,85,4,2,132,6,2,5,5,741,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,291.6980761037003,13,True,0,49.48453608247423,4,True,2,11.470985155195681,11,False,0,1.0493827160493827,10,40
pátek,2020-09-25,2102,Beroun,133,4,2,199,6,3,3,3,925,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,True,0,52.668539325842694,7,True,2,14.378378378378379,11,True,2,1.0310077519379846,10,45
pátek,2020-09-25,2103,Brandýs n.L.- St.Boleslav,304,17,2,456,23,4,4,3,2316,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,460.79694920640526,13,True,0,201.0233918128655,10,True,2,13.126079447322972,11,True,2,1.3217391304347825,15,53
pátek,2020-09-25,2104,Čáslav,13,2,0,30,4,2,0,0,212,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,136.38311966644585,10,True,0,57.559478127398314,7,True,2,6.132075471698113,3,False,0,0.5652173913043478,0,22
pátek,2020-09-25,2105,Černošice,357,46,18,571,63,24,12,9,2868,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,429.2276580642569,13,True,0,264.9685884012137,13,True,2,12.447698744769875,11,True,2,1.2352941176470589,15,56
pátek,2020-09-25,2106,Český Brod,26,2,0,45,4,0,3,3,206,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,236.80178297813066,10,True,0,134.80722566729577,10,True,2,12.62135922330097,11,True,2,1.04,10,45
pátek,2020-09-25,2107,Dobříš,44,3,0,72,3,0,0,0,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,True,0,92.16589861751152,7,True,2,12.903225806451612,11,False,0,1.2571428571428571,15,48
pátek,2020-09-25,2108,Hořovice,30,3,2,65,5,2,1,0,363,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,252.23192061332185,13,True,0,49.1561527117811,4,True,2,8.264462809917356,7,False,0,0.6122448979591837,0,26
pátek,2020-09-25,2109,Kladno,150,17,6,228,28,11,10,9,1232,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,265.169859555245,13,False,0,123.76748215685465,10,True,2,12.175324675324676,11,True,2,0.8771929824561403,5,43
pátek,2020-09-25,2110,Kolín,140,14,6,196,26,11,6,7,940,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,287.4251497005988,13,True,0,154.31182859516886,10,True,2,14.893617021276595,11,True,2,1.4,20,58
pátek,2020-09-25,2111,Kralupy nad Vltavou,77,3,2,117,6,2,1,1,719,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,461.32554205751194,13,True,0,101.88487009679062,7,True,2,10.70931849791377,7,False,0,1.1492537313432836,10,39
pátek,2020-09-25,2112,Kutná Hora,70,7,1,110,17,5,8,7,506,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,233.23033987840128,10,True,0,149.49079697281135,10,True,2,13.83399209486166,11,True,2,1.1864406779661016,10,45
pátek,2020-09-25,2113,Lysá nad Labem,27,3,2,64,3,1,3,5,276,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,275.02136990374254,13,True,0,116.0092807424594,7,True,2,9.782608695652174,7,False,0,0.5869565217391305,0,29
pátek,2020-09-25,2114,Mělník,63,4,1,92,5,1,1,0,648,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,242.152466367713,13,True,0,57.770075101097625,7,True,2,9.722222222222223,7,False,0,1.1666666666666667,10,39
pátek,2020-09-25,2115,Mladá Boleslav,204,33,27,300,36,26,6,6,1627,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,292.53805662256366,13,True,0,218.41479396204434,10,True,2,12.538414259373079,11,True,2,1.4366197183098592,20,58
pátek,2020-09-25,2116,Mnichovo Hradiště,18,2,1,31,2,1,1,1,195,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,201.1060834590246,10,True,0,59.031877213695395,7,True,2,9.230769230769232,7,False,0,0.9,5,31
