den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,1000,Praha,3206,270,116,5524.0,431.0,192.0,145,142.0,139,1000,Praha,1324277,251166,467.19832784228674,13,True,2,191.10866916700508,10,True,2,2306.474820143885,25,True,2,1.0338600451467268,10,64
pátek,2020-09-25,2101,Benešov,84,4,2,134.0,6.0,2.0,5,5.0,10,2101,Benešov,61022,12125,288.420569630625,13,True,2,49.48453608247423,5,True,2,840.0,25,True,2,1.037037037037037,10,59
pátek,2020-09-25,2102,Beroun,131,4,2,206.0,6.0,3.0,3,3.0,6,2102,Beroun,64927,11392,385.0478229396091,13,True,2,52.668539325842694,5,True,2,2183.333333333333,25,True,2,1.0234375,10,59
pátek,2020-09-25,2103,Brandýs n.L.- St.Boleslav,297,17,2,472.0,25.0,4.0,4,3.0,10,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,451.086668667573,13,True,2,201.0233918128655,10,True,2,2970.0,25,True,2,1.3258928571428572,15,69
pátek,2020-09-25,2104,Čáslav,13,2,0,30.0,4.0,2.0,0,0.0,1,2104,Čáslav,25663,5212,132.4864591045474,10,True,2,57.559478127398314,5,True,2,1300.0,25,True,2,0.5909090909090909,0,46
pátek,2020-09-25,2105,Černošice,353,46,18,591.0,61.0,22.0,12,9.0,14,2105,Černošice,149338,23399,423.20106068113944,13,True,2,264.9685884012137,13,True,2,2521.4285714285716,25,True,2,1.2385964912280703,15,72
pátek,2020-09-25,2106,Český Brod,26,2,0,42.0,4.0,0.0,3,3.0,0,2106,Český Brod,21537,3709,236.80178297813066,10,True,2,134.80722566729577,10,True,2,0.0,0,False,0,1.04,10,34
pátek,2020-09-25,2107,Dobříš,43,3,0,74.0,3.0,0.0,0,0.0,1,2107,Dobříš,23079,4340,342.3025261059838,13,True,2,92.16589861751152,7,True,2,4300.0,25,True,2,1.2647058823529411,15,66
pátek,2020-09-25,2108,Hořovice,30,3,2,72.0,5.0,2.0,2,0.0,0,2108,Hořovice,30131,6103,248.91307955262022,13,True,2,49.1561527117811,5,True,2,0.0,0,False,0,0.625,0,22
pátek,2020-09-25,2109,Kladno,149,17,6,224.0,28.0,11.0,10,9.0,13,2109,Kladno,125957,24239,258.8184856736823,13,False,0,123.76748215685465,10,True,2,1146.1538461538462,25,True,2,0.8922155688622755,5,57
pátek,2020-09-25,2110,Kolín,138,14,6,187.0,20.0,7.0,6,7.0,0,2110,Kolín,83500,16849,282.63473053892216,13,True,2,154.31182859516886,10,True,2,0.0,0,False,0,1.393939393939394,15,42
pátek,2020-09-25,2111,Kralupy nad Vltavou,76,3,2,118.0,6.0,2.0,1,1.0,6,2111,Kralupy nad Vltavou,32515,5889,458.2500384437952,13,True,2,101.88487009679062,7,True,2,1266.6666666666665,25,True,2,1.1343283582089552,10,61
pátek,2020-09-25,2112,Kutná Hora,70,7,1,111.0,17.0,5.0,8,7.0,3,2112,Kutná Hora,50165,10703,231.23691817003885,10,True,2,149.49079697281135,10,True,2,2333.333333333333,25,True,2,1.206896551724138,15,66
