den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,1000,Praha,3206,270,116,5520,431,192,146,142,24190,1000,Praha,1324277,251166,CZ010,Praha,466.6697375247022,13,True,0,191.10866916700508,10,True,2,13.253410500206698,11,True,2,1.0355297157622738,10,48
pátek,2020-09-25,2101,Benešov,84,4,2,134,6,2,5,5,739,2101,Benešov,61022,12125,CZ020,Středočeský kraj,288.420569630625,13,True,0,49.48453608247423,4,True,2,11.366711772665765,11,False,0,1.037037037037037,10,40
pátek,2020-09-25,2102,Beroun,131,4,2,206,6,3,3,3,922,2102,Beroun,64927,11392,CZ020,Středočeský kraj,385.0478229396091,13,True,0,52.668539325842694,7,True,2,14.20824295010846,11,True,2,1.0234375,10,45
pátek,2020-09-25,2103,Brandýs n.L.- St.Boleslav,297,17,2,471,25,4,4,3,2300,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,451.086668667573,13,True,0,201.0233918128655,10,True,2,12.91304347826087,11,True,2,1.3258928571428572,15,53
pátek,2020-09-25,2104,Čáslav,13,2,0,30,4,2,0,0,212,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,132.4864591045474,10,True,0,57.559478127398314,7,True,2,6.132075471698113,3,False,0,0.5909090909090909,0,22
pátek,2020-09-25,2105,Černošice,353,46,18,591,61,22,12,9,2857,2105,Černošice,149338,23399,CZ020,Středočeský kraj,423.20106068113944,13,True,0,264.9685884012137,13,True,2,12.355617780889045,11,True,2,1.2385964912280703,15,56
pátek,2020-09-25,2106,Český Brod,26,2,0,42,4,0,3,3,206,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,236.80178297813066,10,True,0,134.80722566729577,10,True,2,12.62135922330097,11,True,2,1.04,10,45
pátek,2020-09-25,2107,Dobříš,43,3,0,74,3,0,0,0,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,342.3025261059838,13,True,0,92.16589861751152,7,True,2,12.609970674486803,11,False,0,1.2647058823529411,15,48
pátek,2020-09-25,2108,Hořovice,30,3,2,72,5,2,1,0,362,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,248.91307955262022,13,True,0,49.1561527117811,4,True,2,8.287292817679557,7,False,0,0.625,0,26
pátek,2020-09-25,2109,Kladno,148,17,6,223,28,11,10,9,1231,2109,Kladno,125957,24239,CZ020,Středočeský kraj,258.02456393848695,13,False,0,123.76748215685465,10,True,2,12.022745735174654,11,True,2,0.8862275449101796,5,43
pátek,2020-09-25,2110,Kolín,138,14,6,187,20,7,6,7,939,2110,Kolín,83500,16849,CZ020,Středočeský kraj,282.63473053892216,13,True,0,154.31182859516886,10,True,2,14.696485623003195,11,True,2,1.393939393939394,15,53
pátek,2020-09-25,2111,Kralupy nad Vltavou,76,3,2,117,6,2,1,1,714,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,458.2500384437952,13,True,0,101.88487009679062,7,True,2,10.644257703081232,7,False,0,1.1343283582089552,10,39
pátek,2020-09-25,2112,Kutná Hora,70,7,1,111,17,5,8,7,506,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,231.23691817003885,10,True,0,149.49079697281135,10,True,2,13.83399209486166,11,True,2,1.206896551724138,15,50
pátek,2020-09-25,2113,Lysá nad Labem,27,3,2,68,3,1,3,5,274,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,275.02136990374254,13,True,0,116.0092807424594,7,True,2,9.854014598540147,7,False,0,0.5869565217391305,0,29
pátek,2020-09-25,2114,Mělník,61,4,1,91,6,1,1,0,648,2114,Mělník,44600,8655,CZ020,Středočeský kraj,237.66816143497758,10,True,0,57.770075101097625,7,True,2,9.41358024691358,7,False,0,1.1296296296296295,10,36
pátek,2020-09-25,2115,Mladá Boleslav,202,33,27,293,35,26,6,6,1624,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,290.75970977379427,13,True,0,218.41479396204434,10,True,2,12.438423645320198,11,True,2,1.4225352112676057,20,58
pátek,2020-09-25,2116,Mnichovo Hradiště,18,2,1,31,2,1,1,1,195,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,201.1060834590246,10,True,0,59.031877213695395,7,True,2,9.230769230769232,7,False,0,0.9,5,31
pátek,2020-09-25,2117,Neratovice,41,0,0,85,2,0,3,2,824,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,326.21865970733523,13,True,0,33.85813441679363,4,True,2,4.975728155339806,3,False,0,0.6833333333333333,0,22
pátek,2020-09-25,2118,Nymburk,52,6,4,82,7,5,8,8,480,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,246.37284423761292,13,True,0,134.68838006611975,10,True,2,10.833333333333334,7,True,2,1.4444444444444444,20,54
pátek,2020-09-25,2119,Poděbrady,85,22,10,110,25,13,11,13,481,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,372.8251864125932,13,True,0,377.7422635478716,13,True,2,17.671517671517673,15,True,2,1.8888888888888888,25,70
pátek,2020-09-25,2120,Příbram,106,6,0,201,11,0,2,3,829,2120,Příbram,69951,14592,CZ020,Středočeský kraj,314.5058683935898,13,True,0,95.94298245614034,7,True,2,12.78648974668275,11,True,2,1.0095238095238095,10,45
pátek,2020-09-25,2121,Rakovník,55,7,5,71,10,6,6,6,531,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,188.97807854288902,10,True,0,103.2435687860277,7,True,2,10.357815442561206,7,True,2,1.1458333333333333,10,38
pátek,2020-09-25,2122,Říčany,128,5,2,218,6,3,7,7,1158,2122,Říčany,71896,11376,CZ020,Středočeský kraj,357.460776677423,13,True,0,87.90436005625878,7,True,2,11.053540587219343,11,False,0,1.032258064516129,10,43
pátek,2020-09-25,2123,Sedlčany,36,5,0,60,6,0,2,2,196,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,298.9942919271541,13,True,0,169.5993216027136,10,True,2,18.367346938775512,15,True,2,1.125,10,52
pátek,2020-09-25,2124,Slaný,45,3,1,79,10,4,2,1,431,2124,Slaný,40526,7771,CZ020,Středočeský kraj,251.69027291121748,13,True,0,128.68356710848025,10,True,2,10.440835266821345,7,False,0,0.9,5,37
pátek,2020-09-25,2125,Vlašim,48,4,1,83,12,1,4,3,509,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,435.5031410182295,13,True,0,229.4792586054722,10,True,2,9.430255402750491,7,False,0,0.7741935483870968,0,32
pátek,2020-09-25,2126,Votice,22,3,3,30,6,4,2,2,143,2126,Votice,12445,2654,CZ020,Středočeský kraj,273.2020891924468,13,True,0,226.07385079125848,10,True,2,15.384615384615385,15,True,2,1.6923076923076923,25,67
pátek,2020-09-25,3101,Blatná,12,0,0,12,0,0,1,1,83,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,95.11267193444542,7,True,0,0.0,0,False,0,14.457831325301203,11,True,2,6.0,30,50
