den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,1000,Praha,3207,271,116,4905,398,172,146,142,24443,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,468.5575600875043,13,True,0,191.90495528853427,10,True,2,13.120320746225914,11,True,2,1.0295345104333868,10,48
pátek,2020-09-25,2101,Benešov,84,4,2,132,6,2,5,5,741,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,290.0593228671627,13,True,0,49.48453608247423,4,True,2,11.336032388663968,11,False,0,1.024390243902439,10,40
pátek,2020-09-25,2102,Beroun,133,4,2,199,6,3,3,3,925,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,388.128205523126,13,True,0,52.668539325842694,7,True,2,14.378378378378379,11,True,2,1.0390625,10,45
pátek,2020-09-25,2103,Brandýs n.L.- St.Boleslav,299,16,2,447,22,5,4,3,2316,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,453.7349269963454,13,True,0,194.9317738791423,10,True,2,12.910189982728843,11,True,2,1.323008849557522,15,53
pátek,2020-09-25,2104,Čáslav,13,2,0,30,4,2,0,0,212,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,132.4864591045474,10,True,0,57.559478127398314,7,True,2,6.132075471698113,3,False,0,0.5909090909090909,0,22
pátek,2020-09-25,2105,Černošice,353,46,18,562,61,23,12,9,2868,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,422.5314387496819,13,True,0,264.9685884012137,13,True,2,12.308228730822874,11,True,2,1.2429577464788732,15,56
pátek,2020-09-25,2106,Český Brod,26,2,0,41,4,0,3,3,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,134.80722566729577,10,True,2,13.471502590673575,11,True,2,1.2380952380952381,15,50
pátek,2020-09-25,2107,Dobříš,43,3,0,70,3,0,0,0,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,342.3025261059838,13,True,0,92.16589861751152,7,True,2,12.609970674486803,11,False,0,1.2647058823529411,15,48
pátek,2020-09-25,2108,Hořovice,30,3,2,64,5,2,1,0,363,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,True,0,49.1561527117811,4,True,2,8.264462809917356,7,False,0,0.625,0,26
pátek,2020-09-25,2109,Kladno,148,17,6,223,28,11,10,9,1232,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,258.02456393848695,13,False,0,123.76748215685465,10,True,2,12.012987012987013,11,True,2,0.8862275449101796,5,43
pátek,2020-09-25,2110,Kolín,135,14,6,189,23,9,6,7,940,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,279.0419161676647,13,True,0,154.31182859516886,10,True,2,14.361702127659576,11,True,2,1.3917525773195876,15,53
