code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,6463,1324277,251166,63481,857.6755467322923,16,True,0,474.98467149216054,13,True,2,10.18099903908256,7,True,2,1.159074605451937,10,50,2021-11-07
CZ020,Středočeský kraj,525,6227,1385141,255825,43414,730.1061769162851,16,True,0,313.88644581256716,13,True,2,14.343299396508039,11,True,2,1.3251755692700575,15,59,2021-11-07
CZ031,Jihočeský kraj,387,3929,644083,131832,14985,983.8794068466332,20,True,0,464.98573942593606,13,True,2,26.219552886219553,30,True,2,1.346470185058259,15,82,2021-11-07
CZ032,Plzeňský kraj,280,2824,589899,119690,15375,821.8356023658287,16,True,0,369.28732559111035,13,True,2,18.367479674796748,15,True,2,1.2219818260493294,15,63,2021-11-07
CZ041,Karlovarský kraj,63,495,294664,60178,3397,273.5318871663997,13,True,0,162.8502110405796,10,True,2,14.57168089490727,11,True,2,1.3414634146341464,15,53,2021-11-07
CZ042,Ústecký kraj,268,2169,820965,161527,14043,433.51421802391087,13,True,0,244.54116030137376,13,True,2,15.445417645802179,15,True,2,1.3446993180409175,15,60,2021-11-07
CZ051,Liberecký kraj,115,1189,443690,89906,9017,423.49388086276457,13,True,0,175.739105287745,10,True,2,13.186203837196405,11,True,2,1.290988056460369,15,53,2021-11-07
CZ052,Královéhradecký kraj,203,1522,551647,119407,10146,410.4073800818277,13,True,0,223.60498128250438,10,True,2,15.000985610092648,15,True,2,1.5920502092050208,20,62,2021-11-07
CZ053,Pardubický kraj,245,2337,522662,106085,12830,690.5036141904328,16,True,0,336.52259980204553,13,True,2,18.215120810600155,15,True,2,1.4497518610421836,20,68,2021-11-07
CZ063,Kraj Vysočina,200,1847,509813,104291,9503,609.4391472951847,16,True,0,298.2040636296516,13,True,2,19.43596758918236,20,True,2,1.318344039971449,15,68,2021-11-07
CZ064,Jihomoravský kraj,833,7823,1191989,238620,34682,1078.1978692756393,20,True,0,555.6952476741262,16,True,2,22.55636929819503,20,True,2,1.233328078196437,15,75,2021-11-07
CZ071,Olomoucký kraj,479,5195,632015,130935,17155,1271.0141373226902,20,True,0,533.0889372589453,16,True,2,30.282716409210142,30,True,2,1.4422543031649084,20,90,2021-11-07
CZ072,Zlínský kraj,414,3345,582555,121339,14579,961.4542832865567,20,True,0,490.36171387600035,16,True,2,22.94396049111736,20,True,2,1.2860438292964245,15,75,2021-11-07
CZ080,Moravskoslezský kraj,943,8016,1200539,240829,35106,1110.5011998777215,20,True,0,644.0254288312454,16,True,2,22.83370364040335,20,True,2,1.2619647355163728,15,75,2021-11-07
