code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,732,6471,1324277,251166,63498,858.5817015624374,16,True,0,475.3828145529252,13,True,2,10.190872153453652,7,True,2,1.1592619132927267,10,50,2021-11-07
CZ020,Středočeský kraj,526,6234,1385141,255825,43422,730.6115406301597,16,True,0,314.27733802403986,13,True,2,14.356777670305377,11,True,2,1.3255368913459493,15,59,2021-11-07
CZ031,Jihočeský kraj,393,3939,644083,131832,14988,986.0530397479828,20,True,0,470.2955276412403,13,True,2,26.281024819855887,30,True,2,1.3471272229822162,15,82,2021-11-07
CZ032,Plzeňský kraj,280,2826,589899,119690,15379,822.5136845459986,16,True,0,369.28732559111035,13,True,2,18.37570713310358,15,True,2,1.2217898832684826,15,63,2021-11-07
CZ041,Karlovarský kraj,63,495,294664,60178,3399,273.1925175793446,13,True,0,162.8502110405796,10,True,2,14.563106796116504,11,True,2,1.3414634146341464,15,53,2021-11-07
CZ042,Ústecký kraj,268,2177,820965,161527,14044,434.61048887589607,13,True,0,244.54116030137376,13,True,2,15.501281686129309,15,True,2,1.348822800495663,15,60,2021-11-07
CZ051,Liberecký kraj,115,1191,443690,89906,9020,424.17002862358856,13,True,0,175.739105287745,10,True,2,13.2039911308204,11,True,2,1.29175704989154,15,53,2021-11-07
CZ052,Královéhradecký kraj,203,1522,551647,119407,10146,410.58865542638677,13,True,0,224.44245312251377,10,True,2,15.000985610092648,15,True,2,1.5903866248693834,20,62,2021-11-07
CZ053,Pardubický kraj,245,2338,522662,106085,12831,690.886270668233,16,True,0,336.52259980204553,13,True,2,18.2214948172395,15,True,2,1.4485749690210656,20,68,2021-11-07
CZ063,Kraj Vysočina,200,1850,509813,104291,9505,611.2045004737031,16,True,0,298.2040636296516,13,True,2,19.463440294581797,20,True,2,1.3139204545454546,15,68,2021-11-07
CZ064,Jihomoravský kraj,833,7827,1191989,238620,34689,1079.0368031919759,20,True,0,556.5334003855503,16,True,2,22.563348611951916,20,True,2,1.2331810304080668,15,75,2021-11-07
CZ071,Olomoucký kraj,479,5196,632015,130935,17158,1271.3305855082554,20,True,0,533.0889372589453,16,True,2,30.28324979601352,30,True,2,1.44173140954495,20,90,2021-11-07
CZ072,Zlínský kraj,414,3348,582555,121339,14582,961.7975985100119,20,True,0,490.36171387600035,16,True,2,22.95981346865999,20,True,2,1.28719723183391,15,75,2021-11-07
CZ080,Moravskoslezský kraj,942,8027,1200539,240829,35119,1111.3341590735495,20,True,0,644.4406612160495,16,True,2,22.85657336484524,20,True,2,1.2634975602077758,15,75,2021-11-07
