code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,729,6426,1324277,251166,63409,853.5223370941276,16,True,0,473.79024230986676,13,True,2,10.134208077717673,7,True,2,1.159927797833935,10,50,2021-11-07
CZ020,Středočeský kraj,522,6216,1385141,255825,43341,728.3735013258578,16,True,0,312.32287696667646,13,True,2,14.342077940056761,11,True,2,1.3270708795900938,15,59,2021-11-07
CZ031,Jihočeský kraj,387,3923,644083,131832,14982,982.7925903959582,20,True,0,464.98573942593606,13,True,2,26.18475503938059,30,True,2,1.3462594371997254,15,82,2021-11-07
CZ032,Plzeňský kraj,280,2815,589899,119690,15357,819.6318352802767,16,True,0,369.28732559111035,13,True,2,18.330403073516962,15,True,2,1.2201993931512787,15,63,2021-11-07
CZ041,Karlovarský kraj,63,495,294664,60178,3397,273.5318871663997,13,True,0,162.8502110405796,10,True,2,14.57168089490727,11,True,2,1.3414634146341464,15,53,2021-11-07
CZ042,Ústecký kraj,267,2163,820965,161527,14039,432.6615629168113,13,True,0,243.922068756307,13,True,2,15.40708027637296,15,True,2,1.3418114143920596,15,60,2021-11-07
CZ051,Liberecký kraj,115,1188,443690,89906,9013,422.8177331019405,13,True,0,175.739105287745,10,True,2,13.180960834350383,11,True,2,1.2941176470588236,15,53,2021-11-07
CZ052,Královéhradecký kraj,203,1522,551647,119407,10145,410.2261047372686,13,True,0,223.60498128250438,10,True,2,15.00246426811237,15,True,2,1.593717277486911,20,62,2021-11-07
CZ053,Pardubický kraj,244,2335,522662,106085,12825,687.8250188458316,16,True,0,334.6373191308856,13,True,2,18.20662768031189,15,True,2,1.459375,20,68,2021-11-07
CZ063,Kraj Vysočina,200,1845,509813,104291,9497,609.0468465888473,16,True,0,298.2040636296516,13,True,2,19.427187532905126,20,True,2,1.316916488222698,15,68,2021-11-07
CZ064,Jihomoravský kraj,830,7796,1191989,238620,34657,1075.5132807433627,20,True,0,554.0189422512782,16,True,2,22.4947341085495,20,True,2,1.2323743281694595,15,75,2021-11-07
CZ071,Olomoucký kraj,479,5188,632015,130935,17145,1269.2736723020814,20,True,0,532.3251995264826,16,True,2,30.25955088947215,30,True,2,1.4423130386433138,20,90,2021-11-07
CZ072,Zlínský kraj,412,3341,582555,121339,14569,960.5959952279184,20,True,0,488.7134392075095,16,True,2,22.932253414784817,20,True,2,1.2859892224788299,15,75,2021-11-07
CZ080,Moravskoslezský kraj,938,7988,1200539,240829,35058,1107.8357304510725,20,True,0,641.9492669072246,16,True,2,22.785098978835073,20,True,2,1.2599369085173502,15,75,2021-11-07
