code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,731,6471,1324277,251166,63497,858.2796499523891,16,True,0,474.58652843139595,13,True,2,10.19103264721168,7,True,2,1.1603012372243142,10,50,2021-11-07
CZ020,Středočeský kraj,525,6232,1385141,255825,43421,730.8281250789631,16,True,0,313.88644581256716,13,True,2,14.352502245457266,11,True,2,1.324548352816153,15,59,2021-11-07
CZ031,Jihočeský kraj,387,3928,644083,131832,14988,983.8794068466332,20,True,0,464.98573942593606,13,True,2,26.207632772884974,30,True,2,1.34658896126157,15,82,2021-11-07
CZ032,Plzeňský kraj,280,2826,589899,119690,15379,822.3441640009561,16,True,0,369.28732559111035,13,True,2,18.37570713310358,15,True,2,1.222318339100346,15,63,2021-11-07
CZ041,Karlovarský kraj,63,496,294664,60178,3399,273.5318871663997,13,True,0,162.8502110405796,10,True,2,14.592527213886436,11,True,2,1.3441734417344173,15,53,2021-11-07
CZ042,Ústecký kraj,268,2171,820965,161527,14044,433.8796416412393,13,True,0,244.54116030137376,13,True,2,15.45855881515238,15,True,2,1.3451053283767038,15,60,2021-11-07
CZ051,Liberecký kraj,115,1191,443690,89906,9020,424.17002862358856,13,True,0,175.739105287745,10,True,2,13.2039911308204,11,True,2,1.29175704989154,15,53,2021-11-07
CZ052,Královéhradecký kraj,203,1523,551647,119407,10146,410.7699307709459,13,True,0,224.44245312251377,10,True,2,15.010841711019122,15,True,2,1.5914315569487982,20,62,2021-11-07
CZ053,Pardubický kraj,245,2337,522662,106085,12831,690.886270668233,16,True,0,336.52259980204553,13,True,2,18.213701192424598,15,True,2,1.448853068815871,20,68,2021-11-07
CZ063,Kraj Vysočina,200,1849,509813,104291,9505,610.8121997673657,16,True,0,298.2040636296516,13,True,2,19.452919516044187,20,True,2,1.3141435678749112,15,68,2021-11-07
CZ064,Jihomoravský kraj,833,7824,1191989,238620,34689,1078.533442842174,20,True,0,556.5334003855503,16,True,2,22.554700337282714,20,True,2,1.233096926713948,15,75,2021-11-07
CZ071,Olomoucký kraj,479,5196,632015,130935,17158,1271.3305855082554,20,True,0,533.0889372589453,16,True,2,30.28324979601352,30,True,2,1.44173140954495,20,90,2021-11-07
CZ072,Zlínský kraj,414,3346,582555,121339,14582,961.2826256748291,20,True,0,490.36171387600035,16,True,2,22.946097928953506,20,True,2,1.2864282968089196,15,75,2021-11-07
CZ080,Moravskoslezský kraj,943,8026,1200539,240829,35117,1111.1675672343838,20,True,0,644.0254288312454,16,True,2,22.8550274795683,20,True,2,1.2637379940166902,15,75,2021-11-07
