code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,227,1324277,251166,15683,47.79966729015153,4,False,0,5.972145911468909,0,True,2,1.4474271504176497,0,False,0,0.654178674351585,0,6,2021-08-02
CZ020,Středočeský kraj,6,139,1385141,255825,11472,26.134523488944446,4,False,0,4.690706537672237,0,True,2,1.2116457461645747,0,False,0,0.7315789473684211,0,6,2021-08-02
CZ031,Jihočeský kraj,2,48,644083,131832,3847,14.749651830587052,2,True,0,3.792705868074519,0,True,2,1.2477255003899144,0,True,2,0.8275862068965517,5,11,2021-08-02
CZ032,Plzeňský kraj,3,150,589899,119690,4203,53.059930598288865,7,False,0,14.203358676581168,2,True,2,3.5688793718772307,3,False,0,0.9316770186335404,5,19,2021-08-02
CZ041,Karlovarský kraj,1,8,294664,60178,1595,11.199196372817854,2,False,0,3.323473694705706,0,True,2,0.5015673981191223,0,False,0,0.5714285714285714,0,4,2021-08-02
CZ042,Ústecký kraj,5,41,820965,161527,4802,11.81536362695121,2,False,0,4.333640815467383,0,True,2,0.8538109121199501,0,False,0,0.6949152542372882,0,4,2021-08-02
CZ051,Liberecký kraj,4,40,443690,89906,3253,19.833667650837295,2,True,0,6.673636909661202,0,True,2,1.2296341838303104,0,False,0,0.7272727272727273,0,4,2021-08-02
CZ052,Královéhradecký kraj,2,51,551647,119407,4660,13.776926186492448,2,True,0,2.512415520028139,0,True,2,1.094420600858369,0,True,2,1.59375,20,26,2021-08-02
CZ053,Pardubický kraj,0,64,522662,106085,4606,19.132823890009224,2,True,0,1.8852806711599188,0,True,2,1.3894919669995658,0,True,2,1.3061224489795917,15,21,2021-08-02
CZ063,Kraj Vysočina,3,40,509813,104291,2984,14.515126134484603,2,True,0,5.753133060379131,0,True,2,1.3404825737265416,0,True,2,1.1764705882352942,10,16,2021-08-02
CZ064,Jihomoravský kraj,8,73,1191989,238620,9140,13.842409619551859,2,False,0,4.6098399128321175,0,True,2,0.798687089715536,0,False,0,0.73,0,4,2021-08-02
CZ071,Olomoucký kraj,0,16,632015,130935,4556,6.487187804086928,0,False,0,0.7637377324626723,0,True,2,0.35118525021949076,0,False,0,0.8888888888888888,5,7,2021-08-02
CZ072,Zlínský kraj,1,17,582555,121339,4378,9.269511033292993,0,False,0,3.2965493369815144,0,True,2,0.38830516217450894,0,False,0,0.5151515151515151,0,2,2021-08-02
CZ080,Moravskoslezský kraj,1,45,1200539,240829,10133,9.329142993272189,0,False,0,2.491394308824934,0,True,2,0.4440935557090694,0,False,0,0.8653846153846154,5,7,2021-08-02
