code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,277,1324277,251166,18454,51.80185112329219,7,False,0,5.972145911468909,0,True,2,1.5010295870813917,0,False,0,0.7759103641456583,0,9,2021-08-02
CZ020,Středočeský kraj,8,163,1385141,255825,13741,28.011588711907308,4,False,0,5.47249096061761,0,True,2,1.186230987555491,0,False,0,0.8578947368421053,5,11,2021-08-02
CZ031,Jihočeský kraj,2,57,644083,131832,4340,16.14698726716898,2,True,0,3.792705868074519,0,True,2,1.3133640552995391,0,True,2,0.9827586206896551,5,11,2021-08-02
CZ032,Plzeňský kraj,8,165,589899,119690,5187,55.26369768384079,7,False,0,18.380817110869746,2,True,2,3.1810294968189705,3,False,0,1.0576923076923077,10,24,2021-08-02
CZ041,Karlovarský kraj,1,7,294664,60178,1855,10.859826785762767,2,False,0,3.323473694705706,0,True,2,0.37735849056603776,0,False,0,0.5384615384615384,0,4,2021-08-02
CZ042,Ústecký kraj,5,44,820965,161527,5643,12.180787244279598,2,False,0,4.333640815467383,0,True,2,0.7797270955165692,0,False,0,0.7457627118644068,0,4,2021-08-02
CZ051,Liberecký kraj,4,48,443690,89906,3916,21.63672834636796,2,True,0,6.673636909661202,0,True,2,1.2257405515832482,0,False,0,0.8727272727272727,5,9,2021-08-02
CZ052,Královéhradecký kraj,2,57,551647,119407,5401,14.864578253847116,2,True,0,2.512415520028139,0,True,2,1.0553601184965746,0,True,2,1.78125,25,31,2021-08-02
CZ053,Pardubický kraj,1,67,522662,106085,5391,19.898136845609592,2,True,0,2.8279210067398783,0,True,2,1.242812094231126,0,True,2,1.3673469387755102,15,21,2021-08-02
CZ063,Kraj Vysočina,4,45,509813,104291,3277,15.49587790032816,2,True,0,6.711988570442321,0,True,2,1.37320720170888,0,True,2,1.3235294117647058,15,21,2021-08-02
CZ064,Jihomoravský kraj,7,82,1191989,238620,10658,14.765236927521983,2,True,0,4.190763557120107,0,True,2,0.7693751172827923,0,False,0,0.8282828282828283,5,9,2021-08-02
CZ071,Olomoucký kraj,0,22,632015,130935,5118,7.594756453565184,0,False,0,0.7637377324626723,0,True,2,0.4298554122704181,0,False,0,1.1578947368421053,10,12,2021-08-02
CZ072,Zlínský kraj,2,23,582555,121339,4892,10.299456703658882,2,False,0,4.120686671226894,0,True,2,0.47015535568274736,0,False,0,0.696969696969697,0,4,2021-08-02
CZ080,Moravskoslezský kraj,1,49,1200539,240829,11520,9.745622591186125,0,False,0,2.491394308824934,0,True,2,0.4253472222222222,0,False,0,0.9074074074074074,5,7,2021-08-02
