code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,272,1324277,251166,18453,51.273260805707565,7,False,0,5.972145911468909,0,True,2,1.474015065301035,0,False,0,0.7705382436260623,0,9,2021-08-02
CZ020,Středočeský kraj,10,164,1385141,255825,13740,27.93939389563951,4,False,0,6.254275383562982,0,True,2,1.1935953420669578,0,False,0,0.8723404255319149,5,11,2021-08-02
CZ031,Jihočeský kraj,2,55,644083,131832,4340,15.836468281261887,2,True,0,3.792705868074519,0,True,2,1.2672811059907834,0,True,2,0.9649122807017544,5,11,2021-08-02
CZ032,Plzeňský kraj,7,167,589899,119690,5187,55.43321822888325,7,False,0,17.54532542401203,2,True,2,3.219587430113746,3,False,0,1.0636942675159236,10,24,2021-08-02
CZ041,Karlovarský kraj,1,7,294664,60178,1855,10.859826785762767,2,False,0,3.323473694705706,0,True,2,0.37735849056603776,0,False,0,0.5384615384615384,0,4,2021-08-02
CZ042,Ústecký kraj,5,44,820965,161527,5642,12.180787244279598,2,False,0,4.333640815467383,0,True,2,0.7798652959943283,0,False,0,0.7457627118644068,0,4,2021-08-02
CZ051,Liberecký kraj,4,47,443690,89906,3915,21.411345759426627,2,True,0,6.673636909661202,0,True,2,1.2005108556832695,0,False,0,0.8545454545454545,5,9,2021-08-02
CZ052,Královéhradecký kraj,2,57,551647,119407,5401,14.864578253847116,2,True,0,2.512415520028139,0,True,2,1.0553601184965746,0,True,2,1.78125,25,31,2021-08-02
CZ053,Pardubický kraj,1,67,522662,106085,5391,19.7068086067095,2,True,0,2.8279210067398783,0,True,2,1.242812094231126,0,True,2,1.3958333333333333,15,21,2021-08-02
CZ063,Kraj Vysočina,4,45,509813,104291,3277,15.49587790032816,2,True,0,6.711988570442321,0,True,2,1.37320720170888,0,True,2,1.3235294117647058,15,21,2021-08-02
CZ064,Jihomoravský kraj,8,83,1191989,238620,10657,14.765236927521983,2,True,0,4.6098399128321175,0,True,2,0.7788308154264802,0,False,0,0.8383838383838383,5,9,2021-08-02
CZ071,Olomoucký kraj,0,19,632015,130935,5115,6.961860082434752,0,False,0,0.7637377324626723,0,True,2,0.37145650048875856,0,False,0,1.0555555555555556,10,12,2021-08-02
CZ072,Zlínský kraj,2,23,582555,121339,4892,10.127799091931234,2,False,0,4.120686671226894,0,True,2,0.47015535568274736,0,False,0,0.71875,0,4,2021-08-02
CZ080,Moravskoslezský kraj,1,47,1200539,240829,11519,9.412438912854975,0,False,0,2.491394308824934,0,True,2,0.4080215296466707,0,False,0,0.9038461538461539,5,7,2021-08-02
