den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-18,1000,Praha,564,11,5,885,0,0,7,6,19201,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,78.98649602764377,7,True,0,8.759147336821066,0,True,2,2.937347013176397,0,False,0,0.9894736842105263,5,14
neděle,2021-07-18,2101,Benešov,21,2,0,25,0,0,0,0,392,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,68.82763593458097,7,True,0,16.49484536082474,2,True,2,5.357142857142857,3,False,0,1.05,10,24
neděle,2021-07-18,2102,Beroun,12,1,1,27,0,0,0,0,743,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,True,0,8.77808988764045,0,True,2,1.6150740242261103,0,False,0,0.6666666666666666,0,6
neděle,2021-07-18,2103,Brandýs n.L.- St.Boleslav,39,1,1,54,0,0,0,0,1549,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,58.26168323299377,7,True,0,12.183235867446394,2,True,2,2.5177533892834085,0,False,0,1.3,15,26
neděle,2021-07-18,2104,Čáslav,1,0,0,0,0,0,0,0,131,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.7633587786259541,0,False,0,0.3333333333333333,0,2
neděle,2021-07-18,2105,Černošice,56,4,1,102,6,3,1,2,2115,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.9887905288674,7,True,0,17.094747638787982,2,True,2,2.647754137115839,0,False,0,0.8888888888888888,5,16
neděle,2021-07-18,2106,Český Brod,5,0,0,7,0,0,0,0,181,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,2.7624309392265194,0,True,2,1.6666666666666667,25,31
neděle,2021-07-18,2107,Dobříš,5,0,0,14,7,7,0,0,249,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,2.0080321285140563,0,True,2,0.8333333333333334,5,11
neděle,2021-07-18,2108,Hořovice,5,0,0,7,0,0,0,0,288,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,1.7361111111111112,0,True,2,1.25,15,19
neděle,2021-07-18,2109,Kladno,25,1,1,56,7,4,1,1,1331,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,40.49000849496257,4,True,0,4.125582738561822,0,True,2,1.8782870022539442,0,False,0,0.9259259259259259,5,11
neděle,2021-07-18,2110,Kolín,3,0,0,25,15,11,1,2,551,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,True,0,0.0,0,False,0,0.5444646098003629,0,False,0,0.5,0,0
neděle,2021-07-18,2111,Kralupy nad Vltavou,8,0,0,16,1,0,0,0,426,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,True,0,0.0,0,False,0,1.8779342723004695,0,False,0,1.1428571428571428,10,14
neděle,2021-07-18,2112,Kutná Hora,4,0,0,15,8,5,0,0,254,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,21.927638791986443,2,True,0,9.34317481080071,0,True,2,1.574803149606299,0,False,0,0.5714285714285714,0,4
neděle,2021-07-18,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,266,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,True,0,0.0,0,False,0,2.2556390977443606,0,True,2,1.5,20,26
neděle,2021-07-18,2114,Mělník,5,0,0,0,0,0,0,0,427,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.1709601873536302,0,True,2,1.25,15,19
