code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,22,406,1324277,251166,5837,40.92799316155155,4,True,0,12.740577944467006,2,True,2,6.955627891039917,3,True,2,1.7130801687763713,25,38,2020-07-27
CZ020,Středočeský kraj,11,183,1385141,255825,3522,20.864301901394875,2,True,0,8.208736440926415,0,True,2,5.195911413969336,3,True,2,1.4076923076923078,20,29,2020-07-27
CZ031,Jihočeský kraj,0,51,644083,131832,713,11.023423999701901,2,True,0,2.2756235208447113,0,True,2,7.152875175315568,7,True,2,1.9615384615384615,30,43,2020-07-27
CZ032,Plzeňský kraj,2,26,589899,119690,648,5.594177986401062,0,True,0,1.6709833737154316,0,True,2,4.012345679012346,3,True,2,2.1666666666666665,30,37,2020-07-27
CZ041,Karlovarský kraj,0,5,294664,60178,234,1.6968479352754322,0,True,0,0.0,0,False,0,2.1367521367521367,0,True,2,1.0,10,12,2020-07-27
CZ042,Ústecký kraj,5,51,820965,161527,1021,7.186664474124963,0,True,0,3.0954577253338456,0,True,2,4.995102840352596,3,True,2,2.125,30,37,2020-07-27
CZ051,Liberecký kraj,2,26,443690,89906,1286,14.875250738127972,2,True,0,7.785909727938069,0,True,2,2.021772939346812,0,False,0,0.65,0,4,2020-07-27
CZ052,Královéhradecký kraj,4,27,551647,119407,782,7.069738437805336,0,True,0,3.3498873600375187,0,True,2,3.4526854219948846,3,True,2,1.9285714285714286,30,37,2020-07-27
CZ053,Pardubický kraj,5,50,522662,106085,877,11.862350811805717,2,True,0,5.655842013479757,0,True,2,5.701254275940707,3,True,2,3.3333333333333335,30,39,2020-07-27
CZ063,Kraj Vysočina,50,123,509813,104291,1132,29.030252268969207,4,True,0,50.81934203334899,7,True,2,10.86572438162544,7,True,2,3.236842105263158,30,52,2020-07-27
CZ064,Jihomoravský kraj,17,95,1191989,238620,2083,14.933023710789277,2,True,0,9.219679825664235,0,True,2,4.560729716754681,3,False,0,1.0,10,17,2020-07-27
CZ071,Olomoucký kraj,2,33,632015,130935,1070,8.227652824695618,0,True,0,1.5274754649253446,0,True,2,3.08411214953271,3,True,2,1.1785714285714286,10,17,2020-07-27
CZ072,Zlínský kraj,4,36,582555,121339,1286,15.792500278943619,2,True,0,5.7689613397176505,0,True,2,2.7993779160186625,0,False,0,0.8780487804878049,5,9,2020-07-27
CZ080,Moravskoslezský kraj,69,288,1200539,240829,9028,51.643470141328194,7,False,0,44.84509755884881,4,True,2,3.190075321222862,3,False,0,0.8022284122562674,5,21,2020-07-27
