code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8659,1324277,251166,25389,1440.937205735658,20,False,0,1071.4029765175223,20,True,2,34.105321202095396,30,True,2,0.876417004048583,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12547,1385141,255825,30624,1952.7253904115175,20,False,0,1307.534447376136,20,True,2,40.97113375130617,30,False,0,0.9049404976559683,5,77,2021-03-14
CZ031,Jihočeský kraj,806,5434,644083,131832,13146,1669.8158467154076,20,True,0,1202.2877601796224,20,True,2,41.33576753385061,30,True,2,0.9858490566037735,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5824,589899,119690,12422,2156.3013329400455,20,False,0,1521.4303617679004,20,True,2,46.88455965222991,30,True,2,0.9028057665478221,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1565,294664,60178,4297,1319.129584883121,20,False,0,1256.273056598757,20,True,2,36.42075866883873,30,False,0,0.8831828442437923,5,77,2021-03-14
CZ042,Ústecký kraj,1039,7287,820965,161527,15389,1752.328052962063,20,True,0,1287.7104137388794,20,True,2,47.35200467866658,30,True,2,1.0087209302325582,10,84,2021-03-14
CZ051,Liberecký kraj,616,4530,443690,89906,9695,2094.705763032748,20,False,0,1480.43512112651,20,True,2,46.72511603919546,30,True,2,0.9856396866840731,5,79,2021-03-14
CZ052,Královéhradecký kraj,507,3654,551647,119407,9361,1585.9779895476636,20,False,0,1056.0519902518279,20,True,2,39.03429120820425,30,False,0,0.7997373604727511,0,72,2021-03-14
CZ053,Pardubický kraj,710,4824,522662,106085,11318,1931.841228174231,20,False,0,1400.7635386718198,20,True,2,42.622371443717974,30,False,0,0.9529830106677203,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3406,509813,104291,8232,1335.195454019415,20,True,0,941.5961108820512,16,True,2,41.37512147716229,30,False,0,1.003831417624521,10,78,2021-03-14
CZ064,Jihomoravský kraj,1059,7083,1191989,238620,18979,1233.4006437978874,20,True,0,906.0430810493672,16,True,2,37.32019600611201,30,False,0,0.9407623854429539,5,73,2021-03-14
CZ071,Olomoucký kraj,604,3972,632015,130935,10217,1257.5650894361684,20,True,0,901.2105243059534,16,True,2,38.87638249975531,30,False,0,1.0250322580645161,10,78,2021-03-14
CZ072,Zlínský kraj,403,2651,582555,121339,7952,887.8131678553957,16,True,0,651.0684940538491,16,True,2,33.337525150905435,30,True,2,1.063377456879262,10,76,2021-03-14
CZ080,Moravskoslezský kraj,826,5550,1200539,240829,21089,960.9017283070355,20,False,0,729.9785324857056,16,True,2,26.317037318033098,30,False,0,0.9479077711357814,5,73,2021-03-14
