code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8653,1324277,251166,25389,1440.5596412230977,20,False,0,1071.4029765175223,20,True,2,34.0816889203986,30,True,2,0.875987041911318,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12546,1385141,255825,30624,1952.6531955952498,20,False,0,1307.534447376136,20,True,2,40.96786833855799,30,False,0,0.9049989179831205,5,77,2021-03-14
CZ031,Jihočeský kraj,806,5428,644083,131832,13146,1668.8842897576865,20,True,0,1202.2877601796224,20,True,2,41.29012627415183,30,True,2,0.9852967870756943,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5823,589899,119690,12422,2156.131812395003,20,False,0,1521.4303617679004,20,True,2,46.876509418773146,30,True,2,0.902510849349039,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1564,294664,60178,4297,1318.7902152960662,20,False,0,1256.273056598757,20,True,2,36.397486618571094,30,False,0,0.8826185101580135,5,77,2021-03-14
CZ042,Ústecký kraj,1038,7281,820965,161527,15389,1751.4753978549634,20,True,0,1287.0913221938129,20,True,2,47.313015790499705,30,True,2,1.008169482137912,10,84,2021-03-14
CZ051,Liberecký kraj,616,4526,443690,89906,9695,2092.001171989452,20,False,0,1480.43512112651,20,True,2,46.6838576585869,30,True,2,0.9862715188494225,5,79,2021-03-14
CZ052,Královéhradecký kraj,507,3653,551647,119407,9361,1585.4341635139863,20,False,0,1056.0519902518279,20,True,2,39.02360858882598,30,False,0,0.7996935201401051,0,72,2021-03-14
CZ053,Pardubický kraj,710,4822,522662,106085,11318,1931.0759152186308,20,False,0,1400.7635386718198,20,True,2,42.6047004771161,30,False,0,0.9527761311993677,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3403,509813,104291,8232,1334.6070029599089,20,True,0,941.5961108820512,16,True,2,41.33867832847425,30,False,0,1.002651738361815,10,78,2021-03-14
CZ064,Jihomoravský kraj,1059,7082,1191989,238620,18979,1233.1489636229865,20,True,0,906.0430810493672,16,True,2,37.31492702460614,30,False,0,0.9407545164718385,5,73,2021-03-14
CZ071,Olomoucký kraj,604,3973,632015,130935,10217,1257.0904171578206,20,True,0,900.4467865734906,16,True,2,38.88617010864246,30,False,0,1.025554981930821,10,78,2021-03-14
CZ072,Zlínský kraj,403,2649,582555,121339,7952,887.4698526319403,16,True,0,651.0684940538491,16,True,2,33.31237424547284,30,True,2,1.0630016051364366,10,76,2021-03-14
CZ080,Moravskoslezský kraj,826,5548,1200539,240829,21089,960.8184323874526,20,False,0,730.3937648705097,16,True,2,26.307553700981558,30,False,0,0.9477280491971302,5,73,2021-03-14
