code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8677,1324277,251166,25389,1443.7311831286054,20,False,0,1072.5974056998161,20,True,2,34.17621804718579,30,True,2,0.8765531871906254,5,79,2021-03-14
CZ020,Středočeský kraj,1572,12560,1385141,255825,30624,1954.3858711856772,20,False,0,1307.9253395876087,20,True,2,41.013584117032394,30,False,0,0.9051599884692995,5,77,2021-03-14
CZ031,Jihočeský kraj,806,5452,644083,131832,13146,1674.4736315040143,20,True,0,1202.2877601796224,20,True,2,41.4726913129469,30,True,2,0.9862518089725036,5,79,2021-03-14
CZ032,Plzeňský kraj,811,5829,589899,119690,12422,2158.8441411156823,20,False,0,1523.1013451416159,20,True,2,46.924810819513766,30,True,2,0.9028810408921933,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1572,294664,60178,4297,1322.1839111666168,20,False,0,1256.273056598757,20,True,2,36.58366302071212,30,False,0,0.8856338028169014,5,77,2021-03-14
CZ042,Ústecký kraj,1040,7312,820965,161527,15389,1756.7131363700034,20,True,0,1288.3295052839462,20,True,2,47.514458379361876,30,True,2,1.0100842657825666,10,84,2021-03-14
CZ051,Liberecký kraj,617,4551,443690,89906,9695,2103.49568392346,20,False,0,1481.5473939447868,20,True,2,46.941722537390405,30,True,2,0.9844256975989617,5,79,2021-03-14
CZ052,Královéhradecký kraj,507,3661,551647,119407,9361,1587.7907429932548,20,False,0,1056.889462091837,20,True,2,39.10906954385215,30,False,0,0.8009188361408882,5,77,2021-03-14
CZ053,Pardubický kraj,710,4840,522662,106085,11318,1936.8157623856334,20,False,0,1400.7635386718198,20,True,2,42.76373917653296,30,False,0,0.9544468546637744,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3408,509813,104291,8232,1335.5877547257523,20,True,0,941.5961108820512,16,True,2,41.39941690962099,30,False,0,1.004420866489832,10,78,2021-03-14
CZ064,Jihomoravský kraj,1061,7118,1191989,238620,18979,1237.9308869461042,20,True,0,907.3003101165033,16,True,2,37.504610358817644,30,False,0,0.9426566017745994,5,73,2021-03-14
CZ071,Olomoucký kraj,604,3975,632015,130935,10217,1258.6726580856466,20,True,0,901.2105243059534,16,True,2,38.905745326416756,30,False,0,1.0247486465583913,10,78,2021-03-14
CZ072,Zlínský kraj,403,2657,582555,121339,7952,889.3580863609444,16,True,0,651.0684940538491,16,True,2,33.41297786720322,30,True,2,1.064503205128205,10,76,2021-03-14
CZ080,Moravskoslezský kraj,826,5559,1200539,240829,21089,961.9012793420289,20,False,0,729.9785324857056,16,True,2,26.359713594765044,30,False,0,0.947987721691678,5,73,2021-03-14
