code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1252,8631,1324277,251166,25372,1437.2370735125658,20,False,0,1071.4029765175223,20,True,2,34.01781491407851,30,True,2,0.8753549695740365,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12533,1385141,255825,30521,1950.776130372287,20,False,0,1307.1435551646634,20,True,2,41.063530028504964,30,False,0,0.90497508845404,5,77,2021-03-14
CZ031,Jihočeský kraj,805,5421,644083,131832,13146,1666.5553973633832,20,True,0,1201.5292190060075,20,True,2,41.236878137836605,30,True,2,0.9856363636363636,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5822,589899,119690,12421,2154.9451685797058,20,False,0,1521.4303617679004,20,True,2,46.872232509459785,30,True,2,0.9033359193173003,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1562,294664,60178,4296,1317.0933673607906,20,False,0,1254.6113197514042,20,True,2,36.35940409683426,30,False,0,0.8819875776397516,5,77,2021-03-14
CZ042,Ústecký kraj,1038,7273,820965,161527,15387,1749.282856150993,20,True,0,1287.0913221938129,20,True,2,47.26717358809385,30,True,2,1.0083183141549978,10,84,2021-03-14
CZ051,Liberecký kraj,616,4521,443690,89906,9695,2089.0711983592146,20,False,0,1480.43512112651,20,True,2,46.632284682826196,30,True,2,0.9866870362287211,5,79,2021-03-14
CZ052,Královéhradecký kraj,507,3655,551647,119407,9360,1585.7967142031043,20,False,0,1056.0519902518279,20,True,2,39.0491452991453,30,False,0,0.8003065469673747,5,77,2021-03-14
CZ053,Pardubický kraj,710,4813,522662,106085,11310,1928.3973198740293,20,False,0,1400.7635386718198,20,True,2,42.5552608311229,30,False,0,0.9519382911392406,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3398,509813,104291,8194,1332.6454994282217,20,True,0,940.6372553719881,16,True,2,41.4693678301196,30,False,0,1.0023598820058996,10,78,2021-03-14
CZ064,Jihomoravský kraj,1058,7070,1191989,238620,18828,1230.9677354405117,20,True,0,905.6240046936553,16,True,2,37.550456766517954,30,False,0,0.9409103007718924,5,73,2021-03-14
CZ071,Olomoucký kraj,604,3970,632015,130935,10199,1256.615744879473,20,True,0,900.4467865734906,16,True,2,38.925384841651145,30,False,0,1.0247805885389778,10,78,2021-03-14
CZ072,Zlínský kraj,403,2643,582555,121339,7932,886.0965917381192,16,True,0,651.0684940538491,16,True,2,33.32072617246596,30,True,2,1.0614457831325301,10,76,2021-03-14
CZ080,Moravskoslezský kraj,825,5544,1200539,240829,21022,959.902177272042,16,False,0,729.9785324857056,16,True,2,26.372371800970413,30,False,0,0.948016415868673,5,69,2021-03-14
