code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1254,8627,1324277,251166,25370,1435.802328364836,20,False,0,1071.4029765175223,20,True,2,34.00472999605834,30,True,2,0.876282376841036,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12524,1385141,255825,30520,1949.4044288631987,20,False,0,1307.9253395876087,20,True,2,41.03538663171691,30,False,0,0.9046518347298469,5,77,2021-03-14
CZ031,Jihočeský kraj,805,5419,644083,131832,13146,1665.7790998986156,20,True,0,1201.5292190060075,20,True,2,41.22166438460368,30,True,2,0.9854519003455173,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5817,589899,119690,12421,2151.046196043729,20,False,0,1521.4303617679004,20,True,2,46.831978101602125,30,True,2,0.9043843283582089,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1560,294664,60178,4296,1317.0933673607906,20,False,0,1256.273056598757,20,True,2,36.312849162011176,30,False,0,0.8798646362098139,5,77,2021-03-14
CZ042,Ústecký kraj,1036,7263,820965,161527,15387,1748.3083931714507,20,True,0,1286.472230648746,20,True,2,47.20218366153246,30,True,2,1.0069319284624982,10,84,2021-03-14
CZ051,Liberecký kraj,616,4518,443690,89906,9695,2086.59198990286,20,False,0,1479.322848308233,20,True,2,46.60134089736978,30,True,2,0.9877568867512024,5,79,2021-03-14
CZ052,Královéhradecký kraj,508,3653,551647,119407,9360,1585.7967142031043,20,False,0,1056.0519902518279,20,True,2,39.02777777777778,30,False,0,0.8000438020148927,5,77,2021-03-14
CZ053,Pardubický kraj,711,4809,522662,106085,11308,1926.6753657239285,20,False,0,1401.7061790073997,20,True,2,42.52741422002123,30,False,0,0.9515235457063712,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3396,509813,104291,8188,1332.449349075053,20,True,0,942.5549663921144,16,True,2,41.47532975085491,30,False,0,1.0014744913005014,10,78,2021-03-14
CZ064,Jihomoravský kraj,1042,6974,1191989,238620,18720,1222.3267161022459,20,True,0,899.3378593579749,16,True,2,37.254273504273506,30,False,0,0.9288758657432072,5,73,2021-03-14
CZ071,Olomoucký kraj,603,3966,632015,130935,10199,1254.8752798588641,20,True,0,898.9193111085654,16,True,2,38.88616531032454,30,False,0,1.0263975155279503,10,78,2021-03-14
CZ072,Zlínský kraj,403,2643,582555,121339,7925,885.4099612912087,16,True,0,651.0684940538491,16,True,2,33.35015772870663,30,True,2,1.0631536604987932,10,76,2021-03-14
CZ080,Moravskoslezský kraj,827,5544,1200539,240829,21017,959.7355854328764,16,False,0,730.8089972553139,16,True,2,26.378645858114858,30,False,0,0.948178553104156,5,69,2021-03-14
