code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1251,8649,1324277,251166,25389,1440.3331025155614,20,False,0,1071.4029765175223,20,True,2,34.065934065934066,30,True,2,0.8757594167679222,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12541,1385141,255825,30622,1952.220026697643,20,False,0,1307.534447376136,20,True,2,40.95421592319248,30,False,0,0.9048340548340549,5,77,2021-03-14
CZ031,Jihočeský kraj,806,5425,644083,131832,13146,1667.9527327999651,20,True,0,1202.2877601796224,20,True,2,41.267305644302446,30,True,2,0.9856468023255814,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5824,589899,119690,12422,2156.131812395003,20,False,0,1521.4303617679004,20,True,2,46.88455965222991,30,True,2,0.9028057665478221,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1562,294664,60178,4297,1317.7721065349008,20,False,0,1256.273056598757,20,True,2,36.350942518035836,30,False,0,0.8819875776397516,5,77,2021-03-14
CZ042,Ústecký kraj,1038,7276,820965,161527,15389,1750.6227427478639,20,True,0,1287.0913221938129,20,True,2,47.280525050360644,30,True,2,1.0081751420257725,10,84,2021-03-14
CZ051,Liberecký kraj,616,4525,443690,89906,9695,2091.099641641687,20,False,0,1480.43512112651,20,True,2,46.67354306343476,30,True,2,0.9869138495092693,5,79,2021-03-14
CZ052,Královéhradecký kraj,507,3652,551647,119407,9361,1585.4341635139863,20,False,0,1056.0519902518279,20,True,2,39.01292596944771,30,False,0,0.7994746059544658,0,72,2021-03-14
CZ053,Pardubický kraj,710,4818,522662,106085,11318,1929.9279457852303,20,False,0,1400.7635386718198,20,True,2,42.56935854391235,30,False,0,0.95236212690255,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3402,509813,104291,8232,1334.2147022535714,20,True,0,941.5961108820512,16,True,2,41.3265306122449,30,False,0,1.0026525198938991,10,78,2021-03-14
CZ064,Jihomoravský kraj,1059,7080,1191989,238620,18979,1232.6456032731846,20,True,0,906.0430810493672,16,True,2,37.30438906159439,30,False,0,0.9409888357256778,5,73,2021-03-14
CZ071,Olomoucký kraj,604,3973,632015,130935,10217,1257.0904171578206,20,True,0,900.4467865734906,16,True,2,38.88617010864246,30,False,0,1.025554981930821,10,78,2021-03-14
CZ072,Zlínský kraj,403,2645,582555,121339,7952,886.6115645733022,16,True,0,651.0684940538491,16,True,2,33.262072434607646,30,True,2,1.0618225612203933,10,76,2021-03-14
CZ080,Moravskoslezský kraj,826,5547,1200539,240829,21089,960.7351364678699,20,False,0,730.3937648705097,16,True,2,26.302811892455786,30,False,0,0.9477191184008201,5,73,2021-03-14
