code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1254,8624,1324277,251166,25370,1435.047199339715,20,False,0,1071.4029765175223,20,True,2,33.99290500591249,30,True,2,0.8765118406342108,5,79,2021-03-14
CZ020,Středočeský kraj,1571,12522,1385141,255825,30520,1949.260039230663,20,False,0,1307.1435551646634,20,True,2,41.02883355176933,30,False,0,0.9045727082279853,5,77,2021-03-14
CZ031,Jihočeský kraj,805,5419,644083,131832,13146,1665.623840405662,20,True,0,1201.5292190060075,20,True,2,41.22166438460368,30,True,2,0.9854519003455173,5,79,2021-03-14
CZ032,Plzeňský kraj,810,5818,589899,119690,12421,2151.215716588772,20,False,0,1521.4303617679004,20,True,2,46.84002898317366,30,True,2,0.9045398009950248,5,79,2021-03-14
CZ041,Karlovarský kraj,268,1562,294664,60178,4296,1317.4327369478456,20,False,0,1256.273056598757,20,True,2,36.35940409683426,30,False,0,0.881489841986456,5,77,2021-03-14
CZ042,Ústecký kraj,1036,7263,820965,161527,15387,1748.3083931714507,20,True,0,1286.472230648746,20,True,2,47.20218366153246,30,True,2,1.0069319284624982,10,84,2021-03-14
CZ051,Liberecký kraj,616,4519,443690,89906,9695,2087.4935202506254,20,False,0,1479.322848308233,20,True,2,46.61165549252192,30,True,2,0.9875437062937062,5,79,2021-03-14
CZ052,Královéhradecký kraj,508,3654,551647,119407,9360,1585.9779895476636,20,False,0,1056.0519902518279,20,True,2,39.03846153846154,30,False,0,0.8002628120893561,5,77,2021-03-14
CZ053,Pardubický kraj,710,4812,522662,106085,11308,1927.440678679529,20,False,0,1400.7635386718198,20,True,2,42.55394411036434,30,False,0,0.9521171349426197,5,77,2021-03-14
CZ063,Kraj Vysočina,475,3396,509813,104291,8188,1332.449349075053,20,True,0,942.5549663921144,16,True,2,41.47532975085491,30,False,0,1.0014744913005014,10,78,2021-03-14
CZ064,Jihomoravský kraj,1042,6973,1191989,238620,18720,1222.4106094938795,20,True,0,899.3378593579749,16,True,2,37.248931623931625,30,False,0,0.9286189905446797,5,73,2021-03-14
CZ071,Olomoucký kraj,603,3968,632015,130935,10199,1255.1917280444293,20,True,0,898.9193111085654,16,True,2,38.90577507598784,30,False,0,1.0266494178525227,10,78,2021-03-14
CZ072,Zlínský kraj,403,2643,582555,121339,7925,885.7532765146639,16,True,0,651.0684940538491,16,True,2,33.35015772870663,30,True,2,1.062299035369775,10,76,2021-03-14
CZ080,Moravskoslezský kraj,826,5544,1200539,240829,21017,959.7355854328764,16,False,0,730.3937648705097,16,True,2,26.378645858114858,30,False,0,0.948178553104156,5,69,2021-03-14
