id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
615abb39-e287-43c5-a149-1aa5d21eb612,wednesday,2020-11-18,1000,nezařazení,2461,602,373,4841,1148,716,559,355,17027,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,485.3969373476999,16,False,0,598.8071633899493,16,True,2,14.453515005579373,11,False,0,0.7381523695260948,0,45
6a3645c5-2133-409d-8cac-547e907d7c51,wednesday,2020-11-18,2101,Benešov,191,28,9,348,78,45,43,17,789,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1042.2470584379405,20,False,0,964.9484536082473,20,True,2,24.20785804816223,25,False,0,0.6725352112676056,0,67
b4535c06-daad-4819-8922-f4e3678e6cd0,wednesday,2020-11-18,2102,Beroun,145,25,14,515,68,32,16,16,770,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,628.3980470374421,16,False,0,623.2443820224719,16,True,2,18.83116883116883,15,False,0,0.6621004566210046,0,49
b7368306-ac8a-46c5-a8ea-5865a10e96a7,wednesday,2020-11-18,2103,Brandýs nad Labem-Stará Boleslav,278,84,57,550,137,83,23,17,1377,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,602.0373934076023,16,False,0,913.7426900584795,16,True,2,20.18881626724764,20,False,0,0.7658402203856749,0,54
1aa02489-6faf-4e01-af8b-6f3f4141793a,wednesday,2020-11-18,2104,Čáslav,147,29,19,199,43,25,24,10,446,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1188.4814713790283,20,True,0,1285.4950115118957,20,True,2,32.95964125560538,30,True,2,0.9130434782608695,5,79
e2fb4af4-360c-4803-b018-03b096d00d15,wednesday,2020-11-18,2105,Černošice,289,58,32,651,95,50,39,30,1864,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,484.13665644377187,16,False,0,495.7476815248515,16,True,2,15.504291845493562,15,False,0,0.8027777777777778,5,54
67b9e56a-f6d8-4cfe-a4ab-0d6fec45ffbc,wednesday,2020-11-18,2106,Český Brod,44,15,12,81,24,18,4,6,184,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,547.8943214003808,16,False,0,916.6891345376112,16,True,2,23.91304347826087,25,False,0,0.8,5,64
6af7e727-2ded-4539-a0bf-332d90e3ce8f,wednesday,2020-11-18,2107,Dobříš,85,10,7,154,26,18,4,9,317,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,974.9122578967894,20,False,0,898.6175115207374,16,True,2,26.813880126182966,30,False,0,0.7456140350877193,0,68
62f227a6-3898-4668-8e25-beed03cb7774,wednesday,2020-11-18,2108,Hořovice,76,11,4,213,38,16,8,10,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,604.0290730476917,16,False,0,540.717679829592,16,True,2,20.708446866485016,20,False,0,0.8539325842696629,5,59
0af75666-34ac-463c-a37c-cbe4dc7a07c3,wednesday,2020-11-18,2109,Kladno,358,98,66,590,151,88,32,30,1744,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,689.9179878847543,16,False,0,829.2421304509263,16,True,2,20.527522935779814,20,False,0,0.7442827442827443,0,54
2fcbc681-b91c-44a5-b0df-0519b76f4d92,wednesday,2020-11-18,2110,Kolín,227,51,15,369,79,33,25,27,1086,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,808.3832335329341,16,False,0,789.3643539675945,16,True,2,20.902394106813997,20,False,0,0.7643097643097643,0,54
5f942faa-9319-4cbc-ad45-855e3644b9a3,wednesday,2020-11-18,2111,Kralupy nad Vltavou,140,68,57,190,76,64,14,12,389,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,762.724896201753,16,False,0,1630.15792154865,20,True,2,35.98971722365039,30,True,2,1.1666666666666667,10,80
7cb319c3-5dd5-4a43-8924-314a5fb30a00,wednesday,2020-11-18,2112,Kutná Hora,189,28,12,283,48,18,15,12,711,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,889.0660819296322,16,False,0,700.7381108100533,16,True,2,26.582278481012654,30,True,2,0.8790697674418605,5,71
4d558e26-2f41-4c7d-a691-48c3cf159f5f,wednesday,2020-11-18,2113,Lysá nad Labem,62,11,2,143,22,8,12,7,312,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,743.3009997398447,16,False,0,696.0556844547564,16,True,2,19.871794871794872,20,False,0,0.49206349206349204,0,54
ff27bcbe-36fd-4195-987d-a3ba0a0c1b94,wednesday,2020-11-18,2114,Mělník,178,75,51,317,84,52,15,18,619,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,852.0179372197309,16,False,0,1236.2796071634893,20,True,2,28.75605815831987,30,True,2,1.0056497175141244,10,80
4ef61e4e-ca5d-499c-b1bb-6e1809a54979,wednesday,2020-11-18,2115,Mladá Boleslav,278,52,22,569,108,57,56,31,1296,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,830.4879783753024,16,False,0,936.7567829927681,16,True,2,21.450617283950617,20,False,0,0.5673469387755102,0,54
9f676111-bf4f-4952-b8de-4bf756b78163,wednesday,2020-11-18,2116,Mnichovo Hradiště,53,17,10,90,23,12,15,10,396,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,798.8380537400145,16,False,0,855.9622195985833,16,True,2,13.383838383838384,11,False,0,0.6309523809523809,0,45
5c4374c5-ddfd-4c55-974c-0d2804e87d56,wednesday,2020-11-18,2117,Neratovice,89,9,1,212,51,34,4,4,437,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,792.2453164320999,16,False,0,948.0277636702217,16,True,2,20.36613272311213,20,False,0,0.5973154362416108,0,54
8c28c690-9563-4a6e-82e9-efcfb63cd05a,wednesday,2020-11-18,2118,Nymburk,72,9,2,163,37,12,13,7,404,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,768.9819077719434,16,False,0,685.6862985184277,16,True,2,17.82178217821782,15,False,0,0.4528301886792453,0,49
758375c8-1634-4802-accd-26f679331d70,wednesday,2020-11-18,2119,Poděbrady,75,21,10,156,55,28,31,23,288,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,736.0907526607609,16,False,0,1002.4698532616592,20,True,2,26.041666666666668,30,False,0,0.5813953488372093,0,68
4816ed01-c3f3-4a56-a537-e81d55f2e67c,wednesday,2020-11-18,2120,Příbram,249,65,38,512,137,79,31,26,860,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1170.819573701591,20,False,0,1240.405701754386,20,True,2,28.953488372093023,30,False,0,0.538961038961039,0,72
e8c28dfc-33f1-4f45-9c20-4c6ef54c3b80,wednesday,2020-11-18,2121,Rakovník,174,37,17,289,65,32,26,21,595,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,887.2970735394694,16,False,0,705.497720037856,16,True,2,29.2436974789916,30,True,2,0.9157894736842105,5,71
6cffbda0-654e-4cf0-a81d-f25b03073f45,wednesday,2020-11-18,2122,Říčany,157,23,9,310,50,21,18,7,848,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,638.4221653499499,16,False,0,843.8818565400843,16,True,2,18.514150943396228,15,False,0,0.7201834862385321,0,49
68a66030-82a2-4f60-9bad-3cfc55ae4a20,wednesday,2020-11-18,2123,Sedlčany,90,22,12,161,48,25,8,9,286,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1182.386518075564,20,False,0,1187.1952512189953,20,True,2,31.46853146853147,30,False,0,0.656934306569343,0,72
52f36939-f737-47db-bfbe-69295843142c,wednesday,2020-11-18,2124,Slaný,150,42,15,237,67,24,23,17,628,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,898.1888170557173,16,False,0,1145.2837472654742,20,True,2,23.88535031847134,25,True,2,0.872093023255814,5,70
2d03b2d7-ef4a-432c-9bf2-80e6f88b373a,wednesday,2020-11-18,2125,Vlašim,116,21,8,187,49,23,27,11,378,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1310.3634331521948,20,False,0,1624.0070609002648,20,True,2,30.687830687830687,30,False,0,0.7532467532467533,0,72
a381f20a-27ba-4f3c-a32a-1e636297714a,wednesday,2020-11-18,2126,Votice,45,3,1,87,8,5,6,4,174,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1422.25793491362,20,False,0,678.2215523737754,16,True,2,25.862068965517242,25,False,0,0.5294117647058824,0,63
e7765053-f397-4da1-a1e3-86608a2e3185,wednesday,2020-11-18,3101,Blatná,60,16,9,93,20,9,14,7,233,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1251.097453906936,20,False,0,1099.2563853863564,20,True,2,25.75107296137339,25,False,0,0.46511627906976744,0,67
423920a7-c939-4c60-a5fa-ff4c31e8f45f,wednesday,2020-11-18,3102,České Budějovice,442,79,41,981,191,97,76,36,1623,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,900.0141492313277,16,False,0,947.6434845575039,16,True,2,27.23351817621688,30,False,0,0.6287339971550497,0,64
b00434df-3a16-4612-a26a-26601bfb54be,wednesday,2020-11-18,3103,Český Krumlov,121,25,15,207,53,33,36,19,403,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,791.6136925180513,16,False,0,792.0543122957002,16,True,2,30.024813895781637,30,False,0,0.7857142857142857,0,64
708ef055-b3e5-405d-bb65-d91c71eaecad,wednesday,2020-11-18,3104,Dačice,115,17,6,166,24,10,18,12,277,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1549.2732790289092,20,False,0,908.8613986367079,16,True,2,41.51624548736462,30,True,2,0.7467532467532467,0,70
3fa7b075-bfb9-4376-a383-e8d019faff4b,wednesday,2020-11-18,3105,Jindřichův Hradec,195,29,10,319,62,29,28,21,633,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1284.1466261965911,20,False,0,956.7018443633494,16,True,2,30.80568720379147,30,False,0,0.7330827067669173,0,68
b1bd0de4-2b59-44b4-bd7e-e8ffcd8af265,wednesday,2020-11-18,3106,Kaplice,49,10,6,103,26,13,15,5,168,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,795.2086164376667,16,False,0,957.3542210617928,16,True,2,29.166666666666668,30,False,0,0.5697674418604651,0,64
cee4b80b-6931-40c4-a231-ac080a52428a,wednesday,2020-11-18,3107,Milevsko,98,16,7,204,34,19,9,6,291,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1628.7359473539896,20,False,0,1091.6534000454856,20,True,2,33.67697594501718,30,False,0,0.6758620689655173,0,72
3de3adeb-b232-4f9d-acbe-8203ed1f0139,wednesday,2020-11-18,3108,Písek,209,61,37,386,99,56,19,15,854,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1188.3340830709253,20,False,0,1277.0829663554696,20,True,2,24.473067915690866,25,False,0,0.6352583586626139,0,67
86bacd5d-5855-4213-87bb-bacd5ca76289,wednesday,2020-11-18,3109,Prachatice,114,27,10,216,51,24,17,10,401,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1222.428118835555,20,False,0,1354.4712944435894,20,True,2,28.428927680798004,30,False,0,0.6440677966101694,0,72
f49bafc1-6522-4ba8-a629-ee1bf38d136d,wednesday,2020-11-18,3110,Soběslav,71,29,15,120,37,17,23,19,251,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,943.1813004055224,16,False,0,1234.567901234568,20,True,2,28.286852589641438,30,False,0,0.7717391304347826,0,68
2f857f7a-6c03-4f49-a27f-201e7a93239c,wednesday,2020-11-18,3111,Strakonice,239,51,28,367,71,38,49,25,660,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1490.3920571390663,20,False,0,1480.8546646921939,20,True,2,36.21212121212121,30,False,0,0.5494252873563218,0,72
854f4197-7733-4fce-a1ac-9ef8a3b4a13d,wednesday,2020-11-18,3112,Tábor,397,85,46,689,142,79,71,55,1190,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1232.5166154151375,20,False,0,1193.7184910471112,20,True,2,33.36134453781512,30,False,0,0.7799607072691552,0,72
f15e8f90-1a6b-4eeb-b246-bc6b47cd8de2,wednesday,2020-11-18,3113,Trhové Sviny,61,4,3,139,19,9,11,5,181,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1058.805210982509,20,False,0,738.3100902378999,16,True,2,33.70165745856354,30,True,2,0.5596330275229358,0,70
9cef6d34-0bbb-4a28-bcdc-ebff3b0841aa,wednesday,2020-11-18,3114,Třeboň,106,27,14,170,50,25,15,8,306,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1137.2802064849168,20,False,0,1330.2175085385584,20,True,2,34.64052287581699,30,True,2,0.905982905982906,5,79
b60aa9b2-a935-46ad-ad10-6f2a0a332dbe,wednesday,2020-11-18,3115,Týn nad Vltavou,37,7,3,87,12,6,4,4,118,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1192.9276432578285,20,False,0,1002.3130300693908,20,True,2,31.35593220338983,30,False,0,0.4065934065934066,0,72
eb801754-e922-46ff-b276-43acf3afd1eb,wednesday,2020-11-18,3116,Vimperk,68,7,2,134,33,15,14,11,277,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1329.9086757990867,20,False,0,1392.3698134224448,20,True,2,24.548736462093864,25,False,0,0.5190839694656488,0,67
cf046068-65aa-4e6b-b7fa-55885b6cfd5a,wednesday,2020-11-18,3117,Vodňany,53,6,0,92,11,4,12,7,138,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1136.267990909856,20,False,0,888.494002665482,16,True,2,38.405797101449274,30,True,2,0.5888888888888889,0,70
edee056b-8290-403d-b70b-36745695e53b,wednesday,2020-11-18,3201,Blovice,41,11,9,63,13,8,4,3,123,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,902.7492819039803,16,False,0,623.5385814497272,16,True,2,33.33333333333333,30,True,2,0.7735849056603774,0,66
617ce121-c5ae-4015-ab89-eb450231ba99,wednesday,2020-11-18,3202,Domažlice,121,32,23,68,50,33,20,12,382,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,762.0639642075764,16,False,0,837.5209380234505,16,True,2,31.675392670157066,30,True,2,0.75625,0,66
9d19b9a9-8410-4609-837c-311b02cc4ae8,wednesday,2020-11-18,3203,Horažďovice,54,11,3,94,20,4,12,7,163,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1205.0281751192024,20,False,0,1164.5379413974454,20,True,2,33.12883435582822,30,False,0,0.7297297297297297,0,72
53aff002-7b56-4c0a-a7c7-f9cba6a579de,wednesday,2020-11-18,3204,Horšovský Týn,44,7,2,49,10,4,7,4,147,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,816.1888701517706,16,False,0,565.5708731000353,16,True,2,29.931972789115648,30,False,0,0.6376811594202898,0,64
