id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e2b19a31-7d13-43ce-84e8-82e35ddb967b,wednesday,2020-11-18,1000,nezařazení,2507,632,396,5815,1938,1354,558,10,17027,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,491.96655986625154,16,False,0,622.2976039750603,16,True,2,14.723674164562167,11,False,0,0.741715976331361,0,45
345a2701-e487-4cc0-93d5-5a18c3fbb213,wednesday,2020-11-18,2101,Benešov,192,28,10,395,114,72,43,1,789,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1047.1633181475534,20,False,0,981.4432989690721,20,True,2,24.334600760456272,25,False,0,0.6713286713286714,0,67
dd972be9-ac6e-4d9e-89f9-a1c2e83c8e75,wednesday,2020-11-18,2102,Beroun,146,26,15,553,99,56,16,13,770,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,629.9382383292005,16,False,0,632.0224719101124,16,True,2,18.961038961038962,15,False,0,0.6666666666666666,0,49
af15d46a-b3de-451f-baaf-c70c56d10929,wednesday,2020-11-18,2103,Brandýs nad Labem-Stará Boleslav,284,87,60,603,167,101,23,1,1377,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,609.9821683939197,16,False,0,938.1091617933723,16,True,2,20.62454611474219,20,False,0,0.7675675675675676,0,54
467c0264-9119-436a-9fd8-eb3ca81c8736,wednesday,2020-11-18,2104,Čáslav,147,29,19,217,59,39,24,0,446,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1204.0681136266219,20,True,0,1323.867996930161,20,True,2,32.95964125560538,30,False,0,0.901840490797546,5,77
139b0d9f-f136-440c-bd67-3e21864676c6,wednesday,2020-11-18,2105,Černošice,291,58,32,746,145,89,39,2,1864,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,488.1543880325168,16,False,0,504.2950553442455,16,True,2,15.611587982832617,15,False,0,0.7994505494505495,0,49
7e429997-3483-4597-9fab-ce45299c6f7b,wednesday,2020-11-18,2106,Český Brod,45,15,12,102,42,31,4,1,184,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,552.5374936156383,16,False,0,889.7276894041521,16,True,2,24.456521739130434,25,True,2,0.8035714285714286,5,66
5f6d0f0b-2ce9-4687-825c-ecef32a2bfb1,wednesday,2020-11-18,2107,Dobříš,87,12,9,160,28,18,4,0,317,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,983.5781446336496,20,False,0,944.7004608294931,16,True,2,27.444794952681388,30,False,0,0.75,0,68
03f9f4ce-7723-4720-a8fb-35271cb7ee2a,wednesday,2020-11-18,2108,Hořovice,77,11,4,233,52,25,8,1,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,610.6667551690949,16,False,0,557.1030640668524,16,True,2,20.98092643051771,20,False,0,0.8651685393258427,5,59
511c270a-4ad8-4c21-92b3-55fee0509b96,wednesday,2020-11-18,2109,Kladno,359,99,66,643,195,120,32,0,1744,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,692.2997530903403,16,False,0,833.367713189488,16,True,2,20.584862385321102,20,False,0,0.7448132780082988,0,54
61d04387-d3d6-4802-b24c-2e9467c0fe91,wednesday,2020-11-18,2110,Kolín,227,50,15,438,142,84,25,0,1086,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,813.1736526946107,16,False,0,801.2344946287614,16,True,2,20.902394106813997,20,False,0,0.7643097643097643,0,54
fc1148a5-c874-45fd-8c94-714313f6176e,wednesday,2020-11-18,2111,Kralupy nad Vltavou,140,68,57,208,94,76,14,0,389,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,762.724896201753,16,False,0,1647.1387332314484,20,True,2,35.98971722365039,30,True,2,1.1666666666666667,10,80
