den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-18,1000,Praha,2097,505,304,9784,2007,1154,517,252,14175,1000,Praha,1324277,251166,CZ010,Praha,456.4754956855703,13,False,0,558.9928573134899,16,True,2,14.793650793650794,11,False,0,0.632579185520362,0,42
středa,2020-11-18,2101,Benešov,176,25,9,632,131,71,47,14,727,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1019.3045131264134,20,False,0,956.7010309278351,16,True,2,24.20907840440165,25,False,0,0.6219081272084805,0,63
středa,2020-11-18,2102,Beroun,119,19,12,545,80,38,4,6,645,2102,Beroun,64927,11392,CZ020,Středočeský kraj,586.8128821599643,16,False,0,570.5758426966293,16,True,2,18.449612403100776,15,False,0,0.54337899543379,0,49
středa,2020-11-18,2103,Brandýs n.L.- St.Boleslav,236,77,53,992,173,88,20,10,1167,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,562.3135184760156,16,False,0,871.1013645224172,16,True,2,20.22279348757498,20,False,0,0.6573816155988857,0,54
středa,2020-11-18,2104,Čáslav,135,28,19,282,61,39,29,9,378,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1141.7215446362468,20,False,0,1266.3085188027628,20,True,2,35.714285714285715,30,True,2,0.84375,5,79
středa,2020-11-18,2105,Černošice,255,52,29,1372,174,82,37,23,1579,2105,Černošice,149338,23399,CZ020,Středočeský kraj,458.69102304838685,13,False,0,470.1055600666695,13,True,2,16.149461684610515,15,False,0,0.7083333333333334,0,43
středa,2020-11-18,2106,Český Brod,34,9,6,120,28,14,5,4,169,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,515.3921158935785,16,False,0,674.0361283364789,16,True,2,20.118343195266274,20,False,0,0.5396825396825397,0,54
středa,2020-11-18,2107,Dobříš,72,8,6,268,47,32,9,7,265,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,918.583994107197,16,False,0,875.5760368663595,16,True,2,27.169811320754718,30,False,0,0.6260869565217392,0,64
středa,2020-11-18,2108,Hořovice,65,8,3,227,35,16,6,4,319,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,570.8406624406757,16,False,0,491.56152711781095,16,True,2,20.37617554858934,20,False,0,0.7065217391304348,0,54
středa,2020-11-18,2109,Kladno,252,67,46,813,172,88,30,19,1311,2109,Kladno,125957,24239,CZ020,Středočeský kraj,608.1440491596338,16,False,0,701.3490655555097,16,True,2,19.221967963386728,20,False,0,0.5206611570247934,0,54
středa,2020-11-18,2110,Kolín,194,43,11,667,138,55,29,26,944,2110,Kolín,83500,16849,CZ020,Středočeský kraj,770.0598802395209,16,False,0,753.753931984094,16,True,2,20.55084745762712,20,False,0,0.6531986531986532,0,54
středa,2020-11-18,2111,Kralupy nad Vltavou,95,38,32,233,69,51,14,10,330,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,624.3272335844995,16,False,0,1120.733571064697,20,True,2,28.78787878787879,30,True,2,0.8050847457627118,5,75
středa,2020-11-18,2112,Kutná Hora,151,26,12,437,78,37,17,12,520,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,817.3029004285856,16,False,0,691.3949359992525,16,True,2,29.03846153846154,30,True,2,0.695852534562212,0,66
středa,2020-11-18,2113,Lysá nad Labem,50,9,1,192,24,9,9,4,271,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,672.6874047645593,16,False,0,609.0487238979118,16,True,2,18.45018450184502,15,False,0,0.43859649122807015,0,49
středa,2020-11-18,2114,Mělník,139,65,43,500,114,59,11,9,504,2114,Mělník,44600,8655,CZ020,Středočeský kraj,760.0896860986547,16,False,0,1120.739456961294,20,True,2,27.579365079365083,30,True,2,0.7942857142857143,0,70
středa,2020-11-18,2115,Mladá Boleslav,221,43,19,992,201,130,51,22,1090,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,775.3592260634514,16,False,0,868.8055137601322,16,True,2,20.275229357798167,20,False,0,0.4575569358178054,0,54
středa,2020-11-18,2116,Mnichovo Hradiště,46,14,9,148,27,16,11,5,348,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,759.7340930674264,16,False,0,767.4144037780401,16,True,2,13.218390804597702,11,False,0,0.5609756097560976,0,45
středa,2020-11-18,2117,Neratovice,74,10,3,296,66,39,4,2,363,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,745.6426507596235,16,False,0,964.9568308786187,20,True,2,20.385674931129476,20,False,0,0.4966442953020134,0,58
středa,2020-11-18,2118,Nymburk,71,10,4,294,55,21,11,3,374,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,766.4932931836846,16,False,0,697.9306967062569,16,True,2,18.983957219251337,15,False,0,0.4409937888198758,0,49
středa,2020-11-18,2119,Poděbrady,73,20,10,234,72,40,24,14,260,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,726.5311324963354,16,False,0,973.412756065669,20,True,2,28.076923076923077,30,False,0,0.5658914728682171,0,68
středa,2020-11-18,2120,Příbram,221,53,32,893,197,109,29,15,735,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1129.3619819587998,20,False,0,1158.1688596491229,20,True,2,30.068027210884352,30,False,0,0.47835497835497837,0,72
středa,2020-11-18,2121,Rakovník,86,21,8,468,88,45,31,10,435,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,728.9154458082862,16,False,0,567.8396283231524,16,True,2,19.770114942528735,20,False,0,0.45263157894736844,0,54
středa,2020-11-18,2122,Říčany,121,19,7,610,112,49,16,5,726,2122,Říčany,71896,11376,CZ020,Středočeský kraj,585.5680427283854,16,False,0,808.7201125175809,16,True,2,16.666666666666664,15,False,0,0.5601851851851852,0,49
