den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-18,1000,Praha,2472,611,380,8949,1936,1160,554,299,16844,1000,Praha,1324277,251166,CZ010,Praha,484.86834703011533,16,False,0,601.1960217545368,16,True,2,14.675848966991214,11,False,0,0.7454764776839565,0,45
středa,2020-11-18,2101,Benešov,188,27,9,552,113,62,46,16,787,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1038.969551964865,20,False,0,973.1958762886599,20,True,2,23.88818297331639,25,False,0,0.6643109540636042,0,67
středa,2020-11-18,2102,Beroun,145,26,15,514,66,31,13,13,768,2102,Beroun,64927,11392,CZ020,Středočeský kraj,626.8578557456837,16,False,0,632.0224719101124,16,True,2,18.880208333333336,15,False,0,0.6621004566210046,0,49
středa,2020-11-18,2103,Brandýs n.L.- St.Boleslav,276,82,55,930,169,88,23,14,1355,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,597.6236295263149,16,False,0,901.5594541910331,16,True,2,20.369003690036898,20,False,0,0.7688022284122563,0,54
středa,2020-11-18,2104,Čáslav,147,29,19,265,59,37,29,9,427,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1188.4814713790283,20,True,0,1285.4950115118957,20,True,2,34.42622950819672,30,True,2,0.91875,5,79
středa,2020-11-18,2105,Černošice,293,59,32,1323,167,78,37,25,1850,2105,Černošice,149338,23399,CZ020,Středočeský kraj,484.13665644377187,16,False,0,500.0213684345485,16,True,2,15.837837837837837,15,False,0,0.8161559888579387,5,54
středa,2020-11-18,2106,Český Brod,47,13,9,115,30,16,6,5,204,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,575.7533546919256,16,False,0,781.8819088703156,16,True,2,23.03921568627451,25,True,2,0.746031746031746,0,61
středa,2020-11-18,2107,Dobříš,86,10,7,243,39,27,7,8,316,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,979.2452012652195,20,False,0,921.6589861751152,16,True,2,27.21518987341772,30,False,0,0.7478260869565218,0,68
středa,2020-11-18,2108,Hořovice,78,11,4,221,33,13,10,10,364,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,613.9855962297966,16,False,0,540.717679829592,16,True,2,21.428571428571427,20,False,0,0.8478260869565217,5,59
středa,2020-11-18,2109,Kladno,354,96,65,823,182,97,30,25,1742,2109,Kladno,125957,24239,CZ020,Středočeský kraj,689.124066149559,16,False,0,820.9909649738025,16,True,2,20.32146957520092,20,False,0,0.7329192546583851,0,54
středa,2020-11-18,2110,Kolín,225,49,14,555,117,43,30,28,1081,2110,Kolín,83500,16849,CZ020,Středočeský kraj,807.1856287425151,16,False,0,789.3643539675945,16,True,2,20.814061054579096,20,False,0,0.7575757575757576,0,54
středa,2020-11-18,2111,Kralupy nad Vltavou,125,57,48,232,78,61,15,12,386,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,716.5923419960019,16,False,0,1443.3689930378673,20,True,2,32.38341968911917,30,True,2,1.0593220338983051,10,80
středa,2020-11-18,2112,Kutná Hora,191,29,13,417,73,32,16,12,681,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,897.0397687630818,16,False,0,719.4244604316547,16,True,2,28.046989720998532,30,True,2,0.880184331797235,5,71
středa,2020-11-18,2113,Lysá nad Labem,55,10,2,178,25,10,11,6,290,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,691.2699297580556,16,False,0,638.0510440835267,16,True,2,18.96551724137931,15,False,0,0.4824561403508772,0,49
středa,2020-11-18,2114,Mělník,173,73,50,492,115,63,13,14,617,2114,Mělník,44600,8655,CZ020,Středočeský kraj,836.322869955157,16,False,0,1213.1715771230502,20,True,2,28.038897893030796,30,True,2,0.9829545454545454,5,75
středa,2020-11-18,2115,Mladá Boleslav,278,54,24,915,198,131,55,28,1292,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,826.0421112533788,16,False,0,922.1957967286318,16,True,2,21.517027863777088,20,False,0,0.5755693581780539,0,54
středa,2020-11-18,2116,Mnichovo Hradiště,51,15,9,129,24,13,13,7,396,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,787.6654935478464,16,False,0,796.9303423848878,16,True,2,12.878787878787879,11,False,0,0.6219512195121951,0,45
středa,2020-11-18,2117,Neratovice,88,9,1,280,60,36,4,3,436,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,789.1384720539348,16,False,0,948.0277636702217,16,True,2,20.18348623853211,20,False,0,0.5906040268456376,0,54
středa,2020-11-18,2118,Nymburk,75,12,5,244,47,18,12,4,401,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,776.4477515367195,16,False,0,722.419493081915,16,True,2,18.703241895261847,15,False,0,0.4658385093167702,0,49
středa,2020-11-18,2119,Poděbrady,76,21,10,205,65,35,24,15,288,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,736.0907526607609,16,False,0,987.941304663664,20,True,2,26.38888888888889,30,False,0,0.5891472868217055,0,68
středa,2020-11-18,2120,Příbram,249,65,38,819,183,102,31,21,851,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1169.3900015725292,20,False,0,1240.405701754386,20,True,2,29.25969447708578,30,False,0,0.538961038961039,0,72
středa,2020-11-18,2121,Rakovník,173,37,17,433,87,47,32,17,593,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,885.4972823152514,16,False,0,705.497720037856,16,True,2,29.17369308600337,30,True,2,0.9105263157894737,5,71
středa,2020-11-18,2122,Říčany,154,24,10,594,102,45,17,6,840,2122,Říčany,71896,11376,CZ020,Středočeský kraj,631.467675531323,16,False,0,852.6722925457102,16,True,2,18.333333333333332,15,False,0,0.7129629629629629,0,49
středa,2020-11-18,2123,Sedlčany,90,22,12,271,62,30,8,7,286,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1186.916734619915,20,False,0,1187.1952512189953,20,True,2,31.46853146853147,30,False,0,0.6474820143884892,0,72
středa,2020-11-18,2124,Slaný,154,44,16,333,82,30,22,11,625,2124,Slaný,40526,7771,CZ020,Středočeský kraj,905.5914721413413,16,False,0,1158.1521039763222,20,True,2,24.64,25,True,2,0.9005847953216374,5,70
středa,2020-11-18,2125,Vlašim,116,21,8,303,87,48,27,10,375,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1318.0714533472076,20,False,0,1641.659311562224,20,True,2,30.933333333333334,30,False,0,0.7483870967741936,0,72
středa,2020-11-18,2126,Votice,46,3,1,151,20,11,5,4,174,2126,Votice,12445,2654,CZ020,Středočeský kraj,1430.2932904781037,20,False,0,678.2215523737754,16,True,2,26.436781609195403,30,False,0,0.5348837209302325,0,68
středa,2020-11-18,3101,Blatná,60,16,9,182,34,15,15,7,232,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1258.4138132865087,20,False,0,1099.2563853863564,20,True,2,25.862068965517242,25,False,0,0.46153846153846156,0,67
středa,2020-11-18,3102,České Budějovice,441,81,42,2087,377,181,78,36,1617,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,893.2471255528965,16,False,0,950.7918017819476,16,True,2,27.27272727272727,30,False,0,0.6354466858789626,0,64
středa,2020-11-18,3103,Český Krumlov,124,26,15,338,73,40,41,20,403,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,806.0066687456522,16,False,0,817.1988936384209,16,True,2,30.76923076923077,30,False,0,0.7948717948717948,0,64
středa,2020-11-18,3104,Dačice,116,18,7,250,41,18,20,13,273,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1559.921205345259,20,False,0,934.1075485988388,16,True,2,42.49084249084249,30,True,2,0.7483870967741936,0,70
středa,2020-11-18,3105,Jindřichův Hradec,195,30,10,530,102,46,32,22,629,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1290.5142954174007,20,False,0,996.1534668113226,20,True,2,31.001589825119236,30,False,0,0.7330827067669173,0,72
středa,2020-11-18,3106,Kaplice,49,9,6,175,40,19,16,5,167,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,815.3404801449495,16,False,0,928.3434870902234,16,True,2,29.34131736526946,30,False,0,0.550561797752809,0,64
středa,2020-11-18,3107,Milevsko,96,16,7,280,48,23,14,6,290,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1617.768028516589,20,False,0,1091.6534000454856,20,True,2,33.10344827586207,30,False,0,0.6666666666666666,0,72
středa,2020-11-18,3108,Písek,209,61,37,583,135,73,33,15,853,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1190.2084270505322,20,False,0,1285.8904350889554,20,True,2,24.501758499413835,25,False,0,0.6352583586626139,0,67
středa,2020-11-18,3109,Prachatice,114,27,10,377,78,39,17,11,401,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1222.428118835555,20,False,0,1354.4712944435894,20,True,2,28.428927680798004,30,False,0,0.6477272727272727,0,72
středa,2020-11-18,3110,Soběslav,71,29,15,208,54,26,23,17,249,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,934.068437599672,16,False,0,1234.567901234568,20,True,2,28.514056224899598,30,False,0,0.797752808988764,0,68
středa,2020-11-18,3111,Strakonice,236,49,27,632,118,56,45,19,657,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1479.3357362404086,20,False,0,1459.6995980537338,20,True,2,35.920852359208524,30,False,0,0.5462962962962963,0,72
středa,2020-11-18,3112,Tábor,397,85,46,986,212,109,69,51,1189,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1234.99652812221,20,False,0,1211.1027409167293,20,True,2,33.38940285954584,30,False,0,0.7799607072691552,0,72
středa,2020-11-18,3113,Trhové Sviny,61,4,3,231,31,12,9,5,181,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1058.805210982509,20,False,0,738.3100902378999,16,True,2,33.70165745856354,30,True,2,0.5596330275229358,0,70
středa,2020-11-18,3114,Třeboň,107,27,14,280,69,33,17,9,306,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1141.3131150185513,20,False,0,1330.2175085385584,20,True,2,34.967320261437905,30,True,2,0.9224137931034483,5,79
středa,2020-11-18,3115,Týn nad Vltavou,38,7,3,216,34,13,5,4,117,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1200.0284030391251,20,False,0,1040.863531225906,20,True,2,32.47863247863248,30,False,0,0.4175824175824176,0,72
středa,2020-11-18,3116,Vimperk,67,6,2,214,40,19,11,8,277,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1329.9086757990867,20,False,0,1364.522417153996,20,True,2,24.187725631768952,25,False,0,0.5075757575757576,0,67
středa,2020-11-18,3117,Vodňany,53,6,0,144,17,8,13,7,138,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1119.434391044525,20,False,0,844.0693025322079,16,True,2,38.405797101449274,30,True,2,0.5955056179775281,0,70
středa,2020-11-18,3201,Blovice,42,11,9,117,22,13,6,3,121,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,910.9560935576528,16,False,0,623.5385814497272,16,True,2,34.710743801652896,30,True,2,0.7924528301886793,0,66
středa,2020-11-18,3202,Domažlice,119,31,22,477,91,45,23,11,379,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,754.6891516507288,16,False,0,825.5563531945442,16,True,2,31.398416886543533,30,True,2,0.7484276729559748,0,66
středa,2020-11-18,3203,Horažďovice,55,11,3,128,25,6,10,6,163,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1205.0281751192024,20,False,0,1126.9722013523665,20,True,2,33.74233128834356,30,False,0,0.7534246575342466,0,72
středa,2020-11-18,3204,Horšovský Týn,46,7,2,172,28,12,9,4,146,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,809.4435075885328,16,False,0,636.2672322375398,16,True,2,31.506849315068493,30,False,0,0.696969696969697,0,64
středa,2020-11-18,3205,Klatovy,181,41,22,527,108,58,25,21,670,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1017.3501577287067,20,False,0,986.0465116279071,20,True,2,27.01492537313433,30,False,0,0.6830188679245283,0,72
středa,2020-11-18,3206,Kralovice,56,14,7,156,34,14,12,5,219,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,679.5725846112576,16,False,0,683.5128417564209,16,True,2,25.570776255707763,25,False,0,0.7088607594936709,0,59
středa,2020-11-18,3207,Nepomuk,39,6,4,93,21,10,4,4,101,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,759.7340930674264,16,False,0,679.2452830188679,16,True,2,38.613861386138616,30,True,2,0.8863636363636364,5,71
středa,2020-11-18,3208,Nýřany,162,33,18,385,67,35,26,19,719,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,676.942303686732,16,False,0,737.830586431583,16,True,2,22.531293463143253,20,False,0,0.801980198019802,5,59
středa,2020-11-18,3209,Plzeň,616,169,122,1507,341,214,98,61,2312,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,649.5779287626107,16,False,0,688.3573515574705,16,True,2,26.643598615916954,30,True,2,1.0301003344481605,10,76
středa,2020-11-18,3210,Přeštice,59,10,5,168,34,16,14,5,215,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,572.427354162115,16,False,0,606.8779501011463,16,True,2,27.44186046511628,30,True,2,1.0727272727272728,10,76
