id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fedf83b7-f7a9-4639-9c50-1c116f7abc83,sunday,2022-03-20,1000,nezařazení,7877,1443,605,10123,1771,726,216,238,26602,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1157.1597180952324,20,True,0,1058.2642555122907,20,True,2,29.610555597323508,30,True,2,1.0217927098196913,10,84
a8744b74-9bdd-4e11-aa84-f0d6e068ace8,sunday,2022-03-20,2101,Benešov,302,43,10,349,44,9,4,3,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,814.4603585592082,16,True,0,626.8041237113403,16,True,2,33.81858902575588,30,True,2,1.4245283018867925,20,86
0b8b05ef-ed85-4b8e-b193-5e8bc8632fa1,sunday,2022-03-20,2102,Beroun,361,51,21,472,69,29,8,7,1048,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1038.088930645186,20,True,0,790.0280898876405,16,True,2,34.44656488549619,30,True,2,1.1039755351681957,10,80
4bb5cf90-1ca0-456e-89c7-b09eef9ff19d,sunday,2022-03-20,2103,Brandýs nad Labem-Stará Boleslav,761,82,33,956,85,28,5,6,2314,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1306.4741088610724,20,True,0,834.5516569200779,16,True,2,32.886776145203115,30,True,2,1.0569444444444445,10,80
de42134a-439f-4f0f-9e77-23caeaee5ffe,sunday,2022-03-20,2104,Čáslav,152,28,12,186,31,10,5,7,366,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1320.9679304835756,20,True,0,959.3246354566385,16,True,2,41.53005464480874,30,False,0,0.7958115183246073,0,68
0c3fa9a0-e803-4296-9820-e5f7ff44f574,sunday,2022-03-20,2105,Černošice,876,133,46,1171,173,67,21,26,3074,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1131.6610641631735,20,True,0,940.211120133339,16,True,2,28.497072218607677,30,True,2,1.0478468899521531,10,80
cbd2eaae-32e4-459a-a798-548110e07e9d,sunday,2022-03-20,2106,Český Brod,117,15,6,136,16,7,5,5,349,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,998.2820262803548,20,True,0,727.9590186033971,16,True,2,33.5243553008596,30,True,2,1.0934579439252337,10,80
d8c8adcc-b7f4-4f22-94d5-ba1d2dcec0af,sunday,2022-03-20,2107,Dobříš,160,20,8,199,38,21,3,3,426,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1291.217123792192,20,True,0,944.7004608294931,16,True,2,37.558685446009385,30,False,0,1.0457516339869282,10,78
53d77169-65aa-461c-9c65-22c0bdf6fc52,sunday,2022-03-20,2108,Hořovice,163,39,17,216,42,14,8,11,464,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1035.4784109389002,20,True,0,933.9669015238408,16,True,2,35.12931034482759,30,False,0,1.0939597315436242,10,78
54941854-4b33-4e2e-8124-7114b39228e6,sunday,2022-03-20,2109,Kladno,603,90,32,778,125,51,17,15,1992,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,945.5607866176551,16,True,0,684.8467346012625,16,True,2,30.271084337349397,30,True,2,1.02901023890785,10,76
962c16ab-8432-407b-84e7-44ec8a30a601,sunday,2022-03-20,2110,Kolín,446,81,33,571,121,60,20,29,1286,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1046.7065868263473,20,True,0,925.870971571013,16,True,2,34.68118195956454,30,True,2,1.0229357798165137,10,80
29db8fb4-d8c4-4e2f-acf3-fd00b2210824,sunday,2022-03-20,2111,Kralupy nad Vltavou,182,36,13,239,50,20,3,8,594,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1187.1443948946642,20,False,0,1154.6951944302937,20,True,2,30.63973063973064,30,False,0,0.9837837837837838,5,77
497b701a-5cd4-4946-a3d0-da85259a8ca2,sunday,2022-03-20,2112,Kutná Hora,262,40,16,339,55,26,14,16,684,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1044.5529751818997,20,False,0,635.3358871344483,16,True,2,38.30409356725146,30,False,0,1.0194552529182879,10,78
13ef4339-3b55-4382-895e-4abe8dedceb1,sunday,2022-03-20,2113,Lysá nad Labem,134,13,4,170,18,7,1,1,495,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1148.4000445980598,20,False,0,1131.090487238979,20,True,2,27.070707070707073,30,False,0,0.8023952095808383,5,77
228a04ad-c41d-4ea9-99c5-17e230c2d0bf,sunday,2022-03-20,2114,Mělník,227,40,17,303,45,21,4,5,740,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1329.5964125560538,20,False,0,1444.251877527441,20,True,2,30.675675675675674,30,False,0,0.8345588235294118,5,77
c6aa091c-173a-4501-8922-69606dc13b02,sunday,2022-03-20,2115,Mladá Boleslav,543,73,22,681,96,33,16,16,1433,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,978.979940247546,20,False,0,737.7566373829054,16,True,2,37.89253314724355,30,False,0,0.9819168173598554,5,73
7df6686a-9686-4a3d-94af-ba1b2ac03989,sunday,2022-03-20,2116,Mnichovo Hradiště,118,21,12,144,26,12,2,3,261,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1066.9794983520474,20,True,0,826.4462809917355,16,True,2,45.21072796934866,30,True,2,1.3563218390804597,15,85
