code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,541,2468,1324277,251166,16176,426.27033468073523,13,False,0,525.548840209264,16,True,2,15.257171117705242,15,False,0,0.800518975024327,5,51,2020-11-21
CZ020,Středočeský kraj,776,3782,1385141,255825,16666,640.3680202954067,16,False,0,737.6136030489592,16,True,2,22.692907716308653,20,False,0,0.7690117934119561,0,54,2020-11-21
CZ031,Jihočeský kraj,360,1845,644083,131832,6515,802.6915785698427,16,False,0,792.6755264275745,16,True,2,28.31926323867997,30,False,0,0.5525606469002695,0,64,2020-11-21
CZ032,Plzeňský kraj,331,1707,589899,119690,6365,674.861289814019,16,False,0,672.5708079204612,16,True,2,26.818538884524745,30,False,0,0.7954333643988817,0,64,2020-11-21
CZ041,Karlovarský kraj,184,698,294664,60178,2619,563.0141449243885,16,False,0,746.1198444614311,16,True,2,26.651393661702937,30,False,0,0.6468952734012975,0,64,2020-11-21
CZ042,Ústecký kraj,585,2645,820965,161527,9703,752.0418044618224,16,False,0,839.4881351105388,16,True,2,27.259610429763992,30,True,2,0.7740708223587943,0,66,2020-11-21
CZ051,Liberecký kraj,256,1618,443690,89906,5989,926.097049741937,16,False,0,818.6327942517742,16,True,2,27.016196359993323,30,False,0,0.7130894667254297,0,64,2020-11-21
CZ052,Královéhradecký kraj,434,1719,551647,119407,6299,813.2011956921727,16,False,0,969.7923907308616,20,True,2,27.290046039053816,30,False,0,0.6906388107673764,0,68,2020-11-21
CZ053,Pardubický kraj,391,2188,522662,106085,7122,974.2433924792696,20,False,0,925.6728095395202,16,True,2,30.72170738556585,30,True,2,0.7434590553856609,0,70,2020-11-21
CZ063,Kraj Vysočina,515,2460,509813,104291,7343,1244.3778405023018,20,False,0,1165.009444726774,20,True,2,33.50129374914885,30,False,0,0.6793703396851698,0,72,2020-11-21
CZ064,Jihomoravský kraj,671,3223,1191989,238620,12769,651.0127190771057,16,False,0,668.4267873606572,16,True,2,25.240817605137444,25,False,0,0.7305077062556664,0,59,2020-11-21
CZ071,Olomoucký kraj,396,1955,632015,130935,6663,793.8102734903445,16,False,0,779.0124871119257,16,True,2,29.34113762569413,30,False,0,0.7243423490181549,0,64,2020-11-21
CZ072,Zlínský kraj,416,2239,582555,121339,7154,922.6596630361081,16,False,0,848.0373169384947,16,True,2,31.297176404808496,30,False,0,0.793690180786955,0,64,2020-11-21
CZ080,Moravskoslezský kraj,696,3834,1200539,240829,17640,798.4746851206,16,False,0,710.8778427847144,16,True,2,21.73469387755102,20,False,0,0.7228506787330317,0,54,2020-11-21
