code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,79,819,1324277,251166,0.0,118.10217952890521,7,True,0,55.74002850704316,7,True,2,0.0,0,False,0,1.160056657223796,10,26,2021-10-03
CZ020,Středočeský kraj,39,673,1385141,255825,0.0,86.99475360270182,7,True,0,25.798885957197303,4,True,2,0.0,0,False,0,1.2126126126126127,15,28,2021-10-03
CZ031,Jihočeský kraj,37,341,644083,131832,0.0,85.858499603312,7,True,0,40.2026822015899,4,True,2,0.0,0,False,0,1.5155555555555555,20,33,2021-10-03
CZ032,Plzeňský kraj,25,222,589899,119690,0.0,63.570204390921155,7,True,0,30.077700726877765,4,True,2,0.0,0,False,0,1.4899328859060403,20,33,2021-10-03
CZ041,Karlovarský kraj,2,36,294664,60178,0.0,34.61569787961882,4,False,0,21.602579015587093,2,True,2,0.0,0,False,0,0.6206896551724138,0,8,2021-10-03
CZ042,Ústecký kraj,16,282,820965,161527,0.0,53.839079619715825,7,True,0,14.239105536535687,2,True,2,0.0,0,False,0,1.5243243243243243,20,31,2021-10-03
CZ051,Liberecký kraj,15,80,443690,89906,0.0,27.496675606842615,4,True,0,23.357729183814207,2,True,2,0.0,0,False,0,2.1621621621621623,30,38,2021-10-03
CZ052,Královéhradecký kraj,6,88,551647,119407,0.0,25.015997549157344,4,True,0,10.049662080112556,2,True,2,0.0,0,False,0,1.6923076923076923,25,33,2021-10-03
CZ053,Pardubický kraj,5,140,522662,106085,0.0,49.554013875123886,4,True,0,14.139605033699391,2,True,2,0.0,0,False,0,1.320754716981132,15,23,2021-10-03
CZ063,Kraj Vysočina,14,117,509813,104291,0.0,43.153077697116395,4,True,0,22.053676731453336,2,True,2,0.0,0,False,0,1.1037735849056605,10,18,2021-10-03
CZ064,Jihomoravský kraj,38,599,1191989,238620,0.0,79.86650883523254,7,True,0,24.725504987008634,2,True,2,0.0,0,False,0,1.4900497512437811,20,31,2021-10-03
CZ071,Olomoucký kraj,18,233,632015,130935,0.0,55.69488065947802,7,True,0,17.565967846641463,2,True,2,0.0,0,False,0,1.6293706293706294,25,36,2021-10-03
CZ072,Zlínský kraj,22,209,582555,121339,0.0,60.25182171640446,7,True,0,27.196532030097497,4,True,2,0.0,0,False,0,1.3483870967741935,15,28,2021-10-03
CZ080,Moravskoslezský kraj,62,732,1200539,240829,0.0,110.45038936677608,7,True,0,45.26032994365296,4,True,2,0.0,0,False,0,1.2797202797202798,15,28,2021-10-03
