den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-03,1000,Praha,10815,1417,549,15471,2067,800,1005,713,32035,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1508.5967663864885,20,True,0,1024.0239522865354,20,True,2,33.75995005462775,30,True,2,1.0777279521674141,10,84
středa,2021-03-03,2101,Benešov,646,112,39,981,162,58,47,38,1183,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2163.1542722296876,20,True,0,1731.9587628865982,20,True,2,54.60693153000845,30,True,2,0.957037037037037,5,79
středa,2021-03-03,2102,Beroun,572,69,24,824,93,29,21,22,1590,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1541.7314830501948,20,True,0,974.3679775280898,20,True,2,35.9748427672956,30,True,2,1.2093023255813953,15,89
středa,2021-03-03,2103,Brandýs n.L.- St.Boleslav,1196,101,39,1631,131,44,65,47,2289,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1813.1742024328667,20,True,0,1066.0331384015594,20,True,2,52.249890782000875,30,True,2,1.219164118246687,15,89
středa,2021-03-03,2104,Čáslav,229,50,17,352,66,23,37,28,479,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1749.6005922924055,20,False,0,1745.970836531082,20,True,2,47.80793319415449,30,True,2,1.055299539170507,10,84
středa,2021-03-03,2105,Černošice,1299,126,44,1896,205,76,77,62,3543,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1710.2144129424526,20,True,0,1059.8743536048548,20,True,2,36.663844199830656,30,True,2,1.0526742301458671,10,84
středa,2021-03-03,2106,Český Brod,220,27,16,342,43,21,8,7,537,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1977.9913636996796,20,True,0,1401.9951469398761,20,True,2,40.9683426443203,30,False,0,0.9565217391304348,5,77
středa,2021-03-03,2107,Dobříš,185,22,11,290,40,21,9,7,540,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1516.530178950561,20,True,0,829.4930875576038,16,True,2,34.25925925925926,30,False,0,0.9635416666666666,5,73
středa,2021-03-03,2108,Hořovice,305,35,6,471,49,10,18,14,746,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1795.493013839567,20,True,0,1015.8938227101426,20,True,2,40.88471849865952,30,True,2,1.1596958174904943,10,84
středa,2021-03-03,2109,Kladno,1328,135,49,2024,228,96,70,57,3718,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1959.3988424621102,20,True,0,1052.0235983332645,20,True,2,35.718128025820334,30,True,2,1.0366900858704138,10,84
