den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-03,1000,Praha,9114,1200,455,19276,2601,1014,904,587,26240,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1379.3186772857946,20,True,0,938.0250511613832,16,True,2,34.733231707317074,30,True,2,0.909944089456869,5,75
středa,2021-03-03,2101,Benešov,547,95,33,1246,204,76,42,31,887,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2002.5564550489987,20,True,0,1600.0,20,True,2,61.668545659526494,30,True,2,0.8091715976331361,5,79
středa,2021-03-03,2102,Beroun,445,59,19,917,118,36,21,19,1207,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1346.1271889968734,20,True,0,895.3651685393257,16,True,2,36.868268434134215,30,True,2,0.9427966101694916,5,75
středa,2021-03-03,2103,Brandýs n.L.- St.Boleslav,1036,91,37,2013,183,69,63,39,1886,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1673.6992637841845,20,True,0,1005.1169590643274,20,True,2,54.93107104984093,30,True,2,1.0539165818921667,10,84
středa,2021-03-03,2104,Čáslav,195,42,13,467,84,28,33,20,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1617.114133187858,20,False,0,1592.4788948580199,20,True,2,50.51813471502591,30,True,2,0.8986175115207373,5,79
středa,2021-03-03,2105,Černošice,1047,103,39,2447,254,100,73,54,2765,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1541.469686215163,20,True,0,961.579554681824,20,True,2,37.86618444846293,30,True,2,0.8464025869037995,5,79
středa,2021-03-03,2106,Český Brod,200,26,15,466,69,28,11,7,468,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1945.4891581928775,20,True,0,1428.956592073335,20,True,2,42.73504273504273,30,True,2,0.8097165991902834,5,79
středa,2021-03-03,2107,Dobříš,149,17,8,346,46,20,6,4,421,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1360.5442176870747,20,True,0,714.2857142857142,16,True,2,35.39192399049881,30,False,0,0.7801047120418848,0,68
středa,2021-03-03,2108,Hořovice,227,28,8,489,65,19,17,10,550,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1536.6234111048423,20,True,0,901.19613304932,16,True,2,41.27272727272727,30,True,2,0.8664122137404581,5,75
středa,2021-03-03,2109,Kladno,1089,112,42,2399,276,120,61,44,3007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1770.445469485618,20,True,0,957.1351953463427,16,True,2,36.21549717326239,30,True,2,0.85078125,5,75
středa,2021-03-03,2110,Kolín,1156,142,42,2161,277,107,75,51,2390,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2440.7185628742513,20,True,0,1382.8713870259362,20,True,2,48.36820083682009,30,True,2,1.0895381715362866,10,84
středa,2021-03-03,2111,Kralupy nad Vltavou,269,39,21,617,73,36,16,12,809,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1749.9615562048286,20,True,0,1103.7527593818986,20,True,2,33.25092707045735,30,True,2,0.8226299694189603,5,79
středa,2021-03-03,2112,Kutná Hora,352,49,24,767,127,59,31,21,705,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1377.4544004784213,20,True,0,794.1698589180604,16,True,2,49.9290780141844,30,True,2,0.9859943977591037,5,75
středa,2021-03-03,2113,Lysá nad Labem,294,34,9,582,77,21,13,9,495,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2058.9437692793695,20,True,0,2175.174013921114,20,True,2,59.3939393939394,30,True,2,1.0208333333333333,10,84
středa,2021-03-03,2114,Mělník,491,61,17,1065,123,40,16,17,1200,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2291.4798206278024,20,True,0,1328.7117273252454,20,True,2,40.91666666666667,30,False,0,0.8350340136054422,5,77
středa,2021-03-03,2115,Mladá Boleslav,1050,118,46,2251,261,103,66,45,1961,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1903.7203016076253,20,True,0,1184.2935494830851,20,True,2,53.54411014788373,30,True,2,0.89666951323655,5,79
středa,2021-03-03,2116,Mnichovo Hradiště,198,19,8,376,41,11,6,6,344,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1999.8882743980782,20,True,0,1180.637544273908,20,True,2,57.55813953488372,30,True,2,1.0879120879120878,10,84
středa,2021-03-03,2117,Neratovice,240,25,8,617,68,24,11,8,727,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1711.871252368969,20,True,0,1015.7440325038091,20,True,2,33.012379642365886,30,False,0,0.7547169811320755,0,72
středa,2021-03-03,2118,Nymburk,400,55,22,946,116,43,31,20,741,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2232.2872856680683,20,True,0,1395.8613934125137,20,True,2,53.98110661268556,30,True,2,0.7751937984496124,0,74
středa,2021-03-03,2119,Poděbrady,312,32,3,687,91,27,26,19,646,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2071.251035625518,20,True,0,1162.2838878396049,20,True,2,48.297213622291025,30,False,0,0.8547945205479452,5,77
středa,2021-03-03,2120,Příbram,502,69,28,1090,185,77,38,27,1206,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1422.4242684164628,20,True,0,966.2828947368422,20,True,2,41.625207296849084,30,True,2,0.9261992619926199,5,79
středa,2021-03-03,2121,Rakovník,413,60,25,907,135,55,32,22,1046,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1556.8194089485619,20,True,0,1015.228426395939,20,True,2,39.48374760994264,30,False,0,0.8309859154929577,5,77
středa,2021-03-03,2122,Říčany,492,50,30,1149,125,59,38,18,1138,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1516.0787804606655,20,False,0,966.9479606188468,20,True,2,43.23374340949033,30,True,2,0.8213689482470785,5,79
středa,2021-03-03,2123,Sedlčany,126,19,5,285,60,24,14,9,193,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1146.1447857207575,20,True,0,741.997032011872,16,True,2,65.28497409326425,30,True,2,0.984375,5,75
