den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-03,1000,Praha,10814,1419,549,15739,2193,865,999,705,32027,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1508.3702276789525,20,True,0,1024.8202384080648,20,True,2,33.76526056140132,30,True,2,1.0781655034895314,10,84
středa,2021-03-03,2101,Benešov,645,113,39,978,164,58,47,38,1183,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2163.1542722296876,20,True,0,1748.4536082474228,20,True,2,54.52240067624683,30,True,2,0.9541420118343196,5,79
středa,2021-03-03,2102,Beroun,573,70,24,831,98,31,20,22,1590,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1543.2716743419533,20,True,0,983.1460674157303,20,True,2,36.0377358490566,30,True,2,1.2114164904862579,15,89
středa,2021-03-03,2103,Brandýs n.L.- St.Boleslav,1195,102,40,1656,142,52,65,47,2289,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1813.1742024328667,20,True,0,1072.1247563352827,20,True,2,52.206203582350376,30,True,2,1.2169042769857434,15,89
středa,2021-03-03,2104,Čáslav,229,50,17,357,68,24,37,28,479,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1749.6005922924055,20,False,0,1745.970836531082,20,True,2,47.80793319415449,30,True,2,1.055299539170507,10,84
středa,2021-03-03,2105,Černošice,1301,126,44,1915,213,81,79,64,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1711.5536568053678,20,True,0,1059.8743536048548,20,True,2,36.74103360632589,30,True,2,1.052588996763754,10,84
středa,2021-03-03,2106,Český Brod,246,31,18,387,51,24,9,8,586,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2168.3614245252356,20,True,0,1563.763817740631,20,True,2,41.979522184300336,30,True,2,0.9879518072289156,5,79
středa,2021-03-03,2107,Dobříš,184,22,11,292,43,20,9,7,540,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1512.1972355821308,20,True,0,829.4930875576038,16,True,2,34.074074074074076,30,False,0,0.9633507853403142,5,73
středa,2021-03-03,2108,Hořovice,305,35,6,479,53,10,18,14,746,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1795.493013839567,20,True,0,1015.8938227101426,20,True,2,40.88471849865952,30,True,2,1.1596958174904943,10,84
středa,2021-03-03,2109,Kladno,1327,136,50,2051,244,108,70,56,3718,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1959.3988424621102,20,True,0,1056.1491810718264,20,True,2,35.691231845078,30,True,2,1.0359094457455114,10,84
středa,2021-03-03,2110,Kolín,1371,168,46,1853,255,92,85,63,3064,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2694.6107784431138,20,True,0,1537.183215621105,20,True,2,44.74543080939948,30,True,2,1.2970671712393567,15,89
středa,2021-03-03,2111,Kralupy nad Vltavou,334,45,24,498,66,34,20,16,973,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1949.869291096417,20,True,0,1205.6376294786892,20,True,2,34.326824254881814,30,True,2,1.0276923076923077,10,84
středa,2021-03-03,2112,Kutná Hora,442,62,27,637,103,47,32,27,948,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1556.8623542310377,20,True,0,915.6311314584696,16,True,2,46.62447257383967,30,True,2,1.2415730337078652,15,85
středa,2021-03-03,2113,Lysá nad Labem,357,42,12,490,68,20,20,15,651,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2293.0835841974204,20,True,0,2407.1925754060326,20,True,2,54.83870967741935,30,True,2,1.2482517482517483,15,89
středa,2021-03-03,2114,Mělník,587,74,23,860,106,37,19,21,1497,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2506.726457399103,20,True,0,1478.9139225880995,20,True,2,39.21175684702739,30,False,0,0.9966044142614601,5,77
středa,2021-03-03,2115,Mladá Boleslav,1253,143,58,1823,206,80,78,77,2543,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2084.222506757718,20,True,0,1305.6351016842207,20,True,2,49.27251278018089,30,True,2,1.069112627986348,10,84
středa,2021-03-03,2116,Mnichovo Hradiště,226,24,9,323,37,11,8,8,438,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2156.3041170884308,20,True,0,1328.2172373081464,20,True,2,51.598173515981735,30,True,2,1.2486187845303867,15,89
středa,2021-03-03,2117,Neratovice,295,32,9,496,58,18,15,12,881,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1882.7476931680492,20,True,0,1134.2475029625866,20,True,2,33.48467650397276,30,False,0,0.9305993690851735,5,77
středa,2021-03-03,2118,Nymburk,484,66,27,748,99,34,34,27,1015,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2443.819525670059,20,True,0,1530.5497734786336,20,True,2,47.68472906403941,30,True,2,0.9398058252427185,5,79
středa,2021-03-03,2119,Poděbrady,346,39,3,523,71,18,23,20,788,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2179.5933974890063,20,True,0,1263.9837280255704,20,True,2,43.90862944162436,30,False,0,0.947945205479452,5,77
středa,2021-03-03,2120,Příbram,618,90,32,912,159,61,46,38,1569,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1586.8250632585668,20,True,0,1110.1973684210527,20,True,2,39.38814531548757,30,False,0,1.1423290203327172,10,82
středa,2021-03-03,2121,Rakovník,521,80,34,795,126,52,41,32,1405,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1751.196861164105,20,True,0,1187.3010410393185,20,True,2,37.08185053380783,30,False,0,1.0482897384305836,10,82
středa,2021-03-03,2122,Říčany,577,62,33,852,102,47,41,23,1444,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1635.696005341048,20,True,0,1081.223628691983,20,True,2,39.958448753462605,30,False,0,0.9616666666666667,5,77
středa,2021-03-03,2123,Sedlčany,157,23,6,242,47,20,14,9,283,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1282.051282051282,20,True,0,826.7966928132288,16,True,2,55.47703180212014,30,True,2,1.236220472440945,15,85
středa,2021-03-03,2124,Slaný,422,43,15,679,107,47,40,21,1103,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1946.8982875191234,20,True,0,1286.8356710848025,20,True,2,38.25929283771532,30,False,0,1.1047120418848169,10,82
středa,2021-03-03,2125,Vlašim,262,43,15,385,59,21,23,19,433,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2127.4135738235636,20,False,0,1341.5710503089144,20,True,2,60.5080831408776,30,True,2,0.9424460431654677,5,79
středa,2021-03-03,2126,Votice,116,12,3,160,17,2,11,7,231,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1751.7075130574526,20,True,0,1130.3692539562924,20,True,2,50.21645021645021,30,True,2,1.1717171717171717,10,84
středa,2021-03-03,3101,Blatná,171,19,9,201,21,9,14,12,351,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1675.446297922154,20,True,0,775.9456838021339,16,True,2,48.717948717948715,30,False,0,1.368,15,83
středa,2021-03-03,3102,České Budějovice,686,93,37,1071,135,41,79,66,2391,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,810.1972894994248,16,True,0,525.7689764820703,16,True,2,28.690924299456295,30,True,2,1.0315789473684212,10,76
středa,2021-03-03,3103,Český Krumlov,222,42,15,338,55,18,26,29,645,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1007.5083359320652,20,True,0,854.9157656525018,16,True,2,34.418604651162795,30,False,0,1.0325581395348837,10,78
středa,2021-03-03,3104,Dačice,160,26,13,220,37,19,8,7,317,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1341.6387158600862,20,True,0,934.1075485988388,16,True,2,50.473186119873816,30,True,2,1.5841584158415842,20,90
středa,2021-03-03,3105,Jindřichův Hradec,531,60,27,769,121,51,64,40,1171,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1988.8353532995138,20,True,0,1321.6293520071013,20,True,2,45.345858240819815,30,True,2,1.365038560411311,15,89
středa,2021-03-03,3106,Kaplice,117,20,5,187,33,11,14,11,244,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1102.219537973728,20,False,0,928.3434870902234,16,True,2,47.950819672131146,30,True,2,0.975,5,75
středa,2021-03-03,3107,Milevsko,310,62,24,432,94,34,28,26,961,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2829.723060049356,20,True,0,2319.7634750966567,20,True,2,32.25806451612903,30,False,0,1.3304721030042919,15,87
středa,2021-03-03,3108,Písek,543,79,33,790,129,54,33,31,1448,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1670.0404858299596,20,True,0,1180.2008102871234,20,True,2,37.5,30,True,2,1.3407407407407408,15,89
