code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,271,3062,1324277,251166,21089,473.390385848278,13,True,0,215.79353893440992,10,True,2,14.519417705913035,11,True,2,0.9616834170854272,5,43,2020-10-02
CZ020,Středočeský kraj,350,2593,1385141,255825,17990,355.8482493839977,13,True,0,223.9812371738493,10,True,2,14.41356309060589,11,True,2,1.0697194719471947,10,48,2020-10-02
CZ031,Jihočeský kraj,99,732,644083,131832,5287,227.7656761628548,10,True,0,118.332423083925,7,True,2,13.845280877624361,11,True,2,1.0180806675938805,10,42,2020-10-02
CZ032,Plzeňský kraj,95,832,589899,119690,5795,279.87841986509557,13,True,0,154.5659620686774,10,True,2,14.3572044866264,11,True,2,0.9964071856287425,5,43,2020-10-02
CZ041,Karlovarský kraj,62,272,294664,60178,2289,208.71229603887818,10,False,0,202.73189537704806,10,True,2,11.882918304936654,11,True,2,0.912751677852349,5,40,2020-10-02
CZ042,Ústecký kraj,148,923,820965,161527,5498,222.17755933565988,10,True,0,159.72561862722642,10,True,2,16.787922881047653,15,True,2,0.936105476673428,5,44,2020-10-02
CZ051,Liberecký kraj,51,597,443690,89906,4435,267.9798958732448,13,True,0,93.43091673525683,7,True,2,13.461104847801577,11,True,2,1.0795660036166366,10,45,2020-10-02
CZ052,Královéhradecký kraj,98,617,551647,119407,5688,198.31522694766764,10,True,0,119.7584731213413,7,True,2,10.847398030942335,7,True,2,1.1157323688969258,10,38,2020-10-02
CZ053,Pardubický kraj,92,693,522662,106085,5176,250.4486647202207,13,True,0,153.6503746995334,10,True,2,13.388717156105102,11,True,2,1.098256735340729,10,48,2020-10-02
CZ063,Kraj Vysočina,121,846,509813,104291,3899,300.6984914076338,13,True,0,184.1002579321322,10,True,2,21.697871249038215,20,True,2,1.1557377049180328,10,57,2020-10-02
CZ064,Jihomoravský kraj,257,1708,1191989,238620,8908,279.11331396514566,13,True,0,182.71729109043667,10,True,2,19.17377638078132,20,True,2,1.1318754141815772,10,57,2020-10-02
CZ071,Olomoucký kraj,125,1102,632015,130935,4995,300.6257762869552,13,True,0,159.6211860846985,10,True,2,22.06206206206206,20,True,2,1.2813953488372094,15,62,2020-10-02
CZ072,Zlínský kraj,163,1234,582555,121339,6266,345.37511479602784,13,True,0,210.97915756681692,10,True,2,19.69358442387488,20,True,2,1.5580808080808082,20,67,2020-10-02
CZ080,Moravskoslezský kraj,188,1453,1200539,240829,14192,205.4910336107365,10,True,0,124.15448305644254,10,True,2,10.238162344983088,7,True,2,1.3233151183970857,15,46,2020-10-02
