code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,271,3060,1324277,251166,21090,472.9373084332055,13,True,0,215.39539587364533,10,True,2,14.509246088193455,11,True,2,0.9610552763819096,5,43,2020-10-02
CZ020,Středočeský kraj,350,2591,1385141,255825,17990,355.5594701189265,13,True,0,224.372129385322,10,True,2,14.402445803224012,11,True,2,1.068894389438944,10,48,2020-10-02
CZ031,Jihočeský kraj,99,732,644083,131832,5287,227.61041666990124,10,True,0,118.332423083925,7,True,2,13.845280877624361,11,True,2,1.0194986072423398,10,42,2020-10-02
CZ032,Plzeňský kraj,95,831,589899,119690,5795,279.5393787750106,13,True,0,154.5659620686774,10,True,2,14.339948231233823,11,True,2,0.9964028776978417,5,43,2020-10-02
CZ041,Karlovarský kraj,62,270,294664,60178,2289,208.033556864768,10,False,0,202.73189537704806,10,True,2,11.795543905635649,11,True,2,0.9060402684563759,5,40,2020-10-02
CZ042,Ústecký kraj,148,923,820965,161527,5498,222.29936720810267,10,True,0,159.72561862722642,10,True,2,16.787922881047653,15,True,2,0.9351570415400202,5,44,2020-10-02
CZ051,Liberecký kraj,51,597,443690,89906,4435,267.7545132863035,13,True,0,93.43091673525683,7,True,2,13.461104847801577,11,True,2,1.0815217391304348,10,45,2020-10-02
CZ052,Královéhradecký kraj,98,618,551647,119407,5688,198.49650229222675,10,True,0,119.7584731213413,7,True,2,10.864978902953586,7,True,2,1.1175406871609403,10,38,2020-10-02
CZ053,Pardubický kraj,92,693,522662,106085,5176,250.6399929591208,13,True,0,153.6503746995334,10,True,2,13.388717156105102,11,True,2,1.09478672985782,10,48,2020-10-02
CZ063,Kraj Vysočina,121,846,509813,104291,3899,301.0907921139712,13,True,0,184.1002579321322,10,True,2,21.697871249038215,20,True,2,1.1525885558583107,10,57,2020-10-02
CZ064,Jihomoravský kraj,257,1709,1191989,238620,8908,278.8616337902447,13,True,0,183.13636744614868,10,True,2,19.18500224517288,20,True,2,1.1347941567065074,10,57,2020-10-02
CZ071,Olomoucký kraj,125,1101,632015,130935,4995,300.4675521941726,13,True,0,159.6211860846985,10,True,2,22.04204204204204,20,True,2,1.2802325581395348,15,62,2020-10-02
CZ072,Zlínský kraj,163,1232,582555,121339,6266,345.03179957257254,13,True,0,210.97915756681692,10,True,2,19.66166613469518,20,True,2,1.5555555555555556,20,67,2020-10-02
CZ080,Moravskoslezský kraj,187,1451,1200539,240829,14192,205.5743295303193,10,True,0,123.73925067163839,10,True,2,10.224069898534385,7,True,2,1.3214936247723132,15,46,2020-10-02
