den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-10,1000,Praha,2302,395,210,5702,1122,642,392,220,14472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.51256119376836,13,True,0,348.7733212297843,13,True,2,15.906578220011056,15,True,2,0.9193290734824281,5,50
čtvrtek,2020-12-10,2101,Benešov,166,39,18,368,81,34,38,30,575,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,553.898593949723,16,False,0,560.8247422680413,16,True,2,28.8695652173913,30,True,2,1.0573248407643312,10,76
čtvrtek,2020-12-10,2102,Beroun,129,12,8,241,31,21,6,7,633,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,337.3018928950976,13,True,0,193.11797752808988,10,True,2,20.379146919431278,20,True,2,1.2524271844660195,15,62
čtvrtek,2020-12-10,2103,Brandýs n.L.- St.Boleslav,230,27,9,480,53,22,23,15,1129,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,380.46644656697447,13,False,0,292.39766081871346,13,True,2,20.372010628875113,20,True,2,0.9543568464730291,5,55
čtvrtek,2020-12-10,2104,Čáslav,96,22,15,204,38,25,8,6,248,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,744.2621673226046,16,False,0,671.527244819647,16,True,2,38.70967741935484,30,True,2,1.1162790697674418,10,76
čtvrtek,2020-12-10,2105,Černošice,333,35,12,652,91,39,32,18,1750,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,387.0414763824345,13,True,0,303.4317705884867,13,True,2,19.02857142857143,20,True,2,1.2613636363636365,15,65
čtvrtek,2020-12-10,2106,Český Brod,51,16,11,93,25,16,7,5,205,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,True,0,700.9975734699381,16,True,2,24.878048780487806,25,True,2,0.9444444444444444,5,63
čtvrtek,2020-12-10,2107,Dobříš,49,11,4,103,24,12,6,7,211,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,381.29901642185536,13,True,0,368.66359447004606,13,True,2,23.22274881516588,25,True,2,1.0888888888888888,10,65
čtvrtek,2020-12-10,2108,Hořovice,97,9,3,187,24,9,2,2,350,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,557.5652981978693,16,True,0,311.3223005079469,13,True,2,27.714285714285715,30,True,2,1.1686746987951808,10,73
čtvrtek,2020-12-10,2109,Kladno,325,59,27,755,164,90,47,25,1691,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,543.0424668736157,16,False,0,561.0792524444078,16,True,2,19.2193968066233,20,True,2,0.8575197889182058,5,61
čtvrtek,2020-12-10,2110,Kolín,214,41,21,396,90,46,13,17,902,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,506.58682634730536,16,True,0,516.3511187607573,16,True,2,23.725055432372503,25,True,2,0.9304347826086956,5,66
čtvrtek,2020-12-10,2111,Kralupy nad Vltavou,76,15,12,185,52,43,8,8,310,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,538.2131324004306,16,False,0,883.0022075055188,16,True,2,24.516129032258064,25,False,0,0.7450980392156863,0,59
čtvrtek,2020-12-10,2112,Kutná Hora,167,29,13,357,72,43,12,17,588,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,647.8620552177813,16,False,0,513.874614594039,16,True,2,28.401360544217685,30,False,0,0.9709302325581395,5,69
čtvrtek,2020-12-10,2113,Lysá nad Labem,41,2,0,94,9,3,0,2,206,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,304.7534098933363,13,False,0,174.0139211136891,10,True,2,19.902912621359224,20,False,0,1.0,10,55
čtvrtek,2020-12-10,2114,Mělník,109,30,17,289,52,25,8,9,441,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,531.390134529148,16,False,0,577.7007510109763,16,True,2,24.71655328798186,25,False,0,0.7622377622377622,0,59
čtvrtek,2020-12-10,2115,Mladá Boleslav,255,32,19,499,70,32,14,6,1131,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,408.1306017925736,13,False,0,281.51240110663497,13,True,2,22.546419098143236,20,True,2,1.275,15,65
