id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
517521ef-0d5f-4acf-b000-d98e93532c02,thursday,2020-12-10,1000,nezařazení,2924,518,277,5892,1869,1306,453,26,18230,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,400.8979994366738,13,True,0,401.7263483114753,13,True,2,16.03949533735601,15,True,2,1.1507280598189689,10,55
a1d0f46f-4b7d-47a9-96de-ea3bae790403,thursday,2020-12-10,2101,Benešov,210,40,19,374,128,74,40,0,708,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,626.0037363573794,16,False,0,569.0721649484535,16,True,2,29.66101694915254,30,True,2,1.3291139240506329,15,81
60cca1fd-9680-4085-82d6-5acda21a959c,thursday,2020-12-10,2102,Beroun,152,17,7,284,66,42,12,7,765,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,372.72629260554163,13,True,0,245.78651685393257,13,True,2,19.869281045751634,20,True,2,1.4476190476190476,20,70
3a09e5bb-b18c-4043-8be1-1732849a6552,thursday,2020-12-10,2103,Brandýs nad Labem-Stará Boleslav,294,34,14,539,101,54,26,1,1496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,435.19711869493824,13,True,0,328.9473684210526,13,True,2,19.6524064171123,20,True,2,1.2301255230125523,15,65
7bd3a968-9c04-4311-bdf6-0d1d52df9ae6,thursday,2020-12-10,2104,Čáslav,131,24,16,204,55,38,6,1,350,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,884.5419475509487,16,True,0,709.9002302379125,16,True,2,37.42857142857143,30,True,2,1.5057471264367817,20,86
e50f4a09-a803-4baf-a754-f2f5b3d8e415,thursday,2020-12-10,2105,Černošice,398,42,18,813,137,84,32,2,2154,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,433.9150115844594,13,True,0,333.3475789563656,13,True,2,18.477251624883937,15,True,2,1.4962406015037595,20,65
13c4c116-06e4-4411-8676-beae87d5896b,thursday,2020-12-10,2106,Český Brod,63,18,12,110,42,28,9,0,229,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,496.8194270325486,16,True,0,727.9590186033971,16,True,2,27.510917030567683,30,True,2,1.2352941176470589,15,81
6af79216-261a-4867-b01f-2a7cd9d27a9a,thursday,2020-12-10,2107,Dobříš,60,14,5,103,29,16,6,1,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,433.2943368430175,13,True,0,460.8294930875576,13,True,2,22.900763358778626,20,True,2,1.3043478260869565,15,65
03ac6392-e971-46bf-b483-c36c7ba8dd8b,thursday,2020-12-10,2108,Hořovice,116,12,4,183,34,16,2,1,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,620.6232783511997,16,True,0,360.478453219728,13,True,2,27.358490566037734,30,True,2,1.3975903614457832,15,78
d4412760-c54d-4685-9663-0ea5e6b94b7a,thursday,2020-12-10,2109,Kladno,404,74,37,689,195,125,45,0,2022,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,608.1440491596338,16,False,0,627.0885762613968,16,True,2,19.980217606330367,20,True,2,1.057591623036649,10,66
65dd01dd-b55b-417a-a436-4e89d45312a9,thursday,2020-12-10,2110,Kolín,269,48,23,470,155,100,14,1,1116,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,573.6526946107784,16,True,0,551.9615407442578,16,True,2,24.10394265232975,25,True,2,1.1594827586206897,10,71
e6636283-5010-4b60-9781-be4201465243,thursday,2020-12-10,2111,Kralupy nad Vltavou,93,20,14,187,73,53,12,0,395,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,593.5721974473321,16,False,0,967.906265919511,20,True,2,23.544303797468356,25,False,0,0.9029126213592233,5,68
a155eabd-43f4-4fff-b28c-bdafcd143317,thursday,2020-12-10,2112,Kutná Hora,200,39,17,315,91,50,12,0,744,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,607.3063627020462,16,True,2,26.881720430107524,30,False,0,1.1560693641618498,10,74
50246c51-d4ea-4f13-9dda-48fa9336e15c,thursday,2020-12-10,2113,Lysá nad Labem,57,3,0,105,26,14,2,0,292,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,371.6504998699223,13,False,0,232.0185614849188,10,True,2,19.52054794520548,20,False,0,1.3255813953488371,15,60
9c83f018-6393-4e03-b879-4199355c8d8e,thursday,2020-12-10,2114,Mělník,141,36,21,321,108,73,13,2,559,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,603.1390134529148,16,False,0,658.578856152513,16,True,2,25.223613595706617,25,False,0,0.986013986013986,5,64
9cb2ecbf-24db-46e0-91b6-abff61c05130,thursday,2020-12-10,2115,Mladá Boleslav,322,44,22,549,151,99,17,0,1424,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,468.5943946507327,13,True,0,339.7563461631801,13,True,2,22.6123595505618,20,True,2,1.6019900497512438,25,75
db21fe66-2b34-44f1-abaa-60db70049587,thursday,2020-12-10,2116,Mnichovo Hradiště,88,8,3,136,27,17,5,0,334,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,849.1145746047706,16,True,0,501.7709563164109,16,True,2,26.34730538922156,30,True,2,1.1891891891891893,10,76
31bd2c3c-64c9-4357-b7e0-184b6631bbcb,thursday,2020-12-10,2117,Neratovice,76,18,6,147,50,32,7,0,404,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,528.1635442880666,16,False,0,694.0917555442695,16,True,2,18.81188118811881,15,False,0,0.95,5,54
cbeb8741-8dcd-4a16-a006-fc18dfd1e017,thursday,2020-12-10,2118,Nymburk,177,49,32,285,96,61,11,1,581,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,754.050220242391,16,True,0,820.3746785845475,16,True,2,30.46471600688468,30,False,0,1.1493506493506493,10,74
9442161e-25aa-4b47-b9d8-e0cfd2241a1c,thursday,2020-12-10,2119,Poděbrady,78,13,5,172,69,42,17,0,352,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,570.3906698107195,16,False,0,435.85645793985185,13,True,2,22.15909090909091,20,False,0,0.7647058823529411,0,51
5e0d6b2f-6b8e-4183-a1c1-63256c300ba5,thursday,2020-12-10,2120,Příbram,228,43,17,376,98,49,17,1,854,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,630.4413089162414,16,True,0,541.3925438596492,16,True,2,26.697892271662766,30,False,0,1.0754716981132075,10,74
8eaf266b-2442-43e1-9a03-5c840441a2a0,thursday,2020-12-10,2121,Rakovník,166,21,13,291,84,56,11,0,589,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,566.9342356286671,16,False,0,610.8577819839973,16,True,2,28.183361629881155,30,False,0,1.537037037037037,20,84
1c697b59-b541-4281-a48d-4cdd28d2f196,thursday,2020-12-10,2122,Říčany,183,33,15,344,81,49,21,0,878,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,420.05118504506504,13,True,0,457.1026722925457,13,True,2,20.842824601366743,20,True,2,1.5913043478260869,20,70
a4692c41-3ff6-4e49-8592-6e1674f59f4a,thursday,2020-12-10,2123,Sedlčany,52,14,8,94,30,17,2,0,183,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,520.9749026003443,16,False,0,551.1977952088191,16,True,2,28.415300546448087,30,False,0,0.896551724137931,5,69
a0f927bf-07b6-4882-b916-93a1f2231175,thursday,2020-12-10,2124,Slaný,104,19,5,184,55,33,3,0,530,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,532.9911661649311,16,False,0,501.86591172307294,16,True,2,19.622641509433965,20,False,0,1.0297029702970297,10,64
529de8d3-fc8c-41d5-93c9-767aa76eca28,thursday,2020-12-10,2125,Vlašim,127,19,8,223,82,52,18,1,397,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,778.510039696304,16,True,0,600.1765225066196,16,True,2,31.98992443324937,30,True,2,1.5875,20,86
e352b7c1-dfe7-4a22-8585-030554e37cde,thursday,2020-12-10,2126,Votice,54,15,8,99,37,25,12,0,136,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,795.5002008838891,16,True,0,904.2954031650339,16,True,2,39.705882352941174,30,True,2,1.2,15,81
f0fdaa9d-c525-44a3-bfbf-e3177386866a,thursday,2020-12-10,3101,Blatná,32,6,0,86,36,24,7,0,136,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,526.7778753292362,16,False,0,452.63498221791144,13,True,2,23.52941176470588,25,False,0,0.7441860465116279,0,56
81c69005-310f-46fe-8d65-5c092e6cd9f7,thursday,2020-12-10,3102,České Budějovice,286,50,24,817,252,156,33,2,1379,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,328.50824038928846,13,False,0,333.7216257910147,13,True,2,20.739666424945614,20,True,2,1.1304347826086956,10,60
b90abc1a-fd48-4d91-ab04-f97e65a9f86a,thursday,2020-12-10,3103,Český Krumlov,71,10,4,168,65,45,7,0,297,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,307.0501595221532,13,False,0,289.1626854412874,13,True,2,23.905723905723907,25,True,2,1.0142857142857142,10,65
89a55af0-cfcf-4f27-aba7-108f7b47f368,thursday,2020-12-10,3104,Dačice,29,5,3,54,23,16,3,0,136,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,250.22626843422242,13,False,0,151.47689977278463,10,True,2,21.323529411764707,20,True,2,1.2083333333333333,15,62
4fd9ee0f-48a6-4605-ac2c-8f717c57d57a,thursday,2020-12-10,3105,Jindřichův Hradec,155,22,9,264,80,50,11,0,536,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,592.1932375352875,16,False,0,414.2420357037183,13,True,2,28.91791044776119,30,True,2,1.019736842105263,10,73
4db0d048-653c-4c14-9515-b132ddac8a7a,thursday,2020-12-10,3106,Kaplice,34,8,2,70,29,10,4,0,114,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,281.84609190195783,13,False,0,493.18247751668116,16,True,2,29.82456140350877,30,True,2,1.2142857142857142,15,78
ad167106-7fac-4bb6-8de6-1022543bd146,thursday,2020-12-10,3107,Milevsko,44,10,5,104,36,23,9,0,171,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,460.65259117082536,13,False,0,523.0839208551284,16,True,2,25.730994152046783,25,True,2,1.0232558139534884,10,68
