den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-10,1000,Praha,2880,508,268,5523,1095,617,452,281,18212,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,395.3100446507793,13,True,0,393.3653440354188,13,True,2,15.813749176367232,15,True,2,1.149241819632881,10,55
čtvrtek,2020-12-10,2101,Benešov,209,40,19,352,72,30,40,32,707,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,624.3649831208417,16,False,0,569.0721649484535,16,True,2,29.56152758132956,30,True,2,1.3312101910828025,15,81
čtvrtek,2020-12-10,2102,Beroun,150,15,7,224,24,10,8,10,765,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,369.64591002202474,13,True,0,219.45224719101125,10,True,2,19.607843137254903,20,True,2,1.4563106796116505,20,67
čtvrtek,2020-12-10,2103,Brandýs n.L.- St.Boleslav,292,33,13,478,57,26,26,19,1496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,434.31436591868083,13,True,0,328.9473684210526,13,True,2,19.518716577540108,20,True,2,1.2166666666666666,15,65
čtvrtek,2020-12-10,2104,Čáslav,129,23,16,204,36,24,7,5,350,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,True,0,690.7137375287797,16,True,2,36.857142857142854,30,True,2,1.5,20,86
čtvrtek,2020-12-10,2105,Černošice,397,41,16,620,85,37,32,19,2153,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,430.56690192717195,13,True,0,329.0738920466686,13,True,2,18.439386901997214,15,True,2,1.4981132075471697,20,65
čtvrtek,2020-12-10,2106,Český Brod,67,18,12,93,24,16,9,8,251,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,754.9204637368563,16,True,2,26.693227091633464,30,True,2,1.2407407407407407,15,81
čtvrtek,2020-12-10,2107,Dobříš,61,14,5,105,26,13,6,9,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,433.2943368430175,13,True,0,437.78801843317973,13,True,2,23.282442748091604,25,True,2,1.3555555555555556,15,70
čtvrtek,2020-12-10,2108,Hořovice,115,12,4,179,22,8,3,3,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,617.3044372904982,16,True,0,360.478453219728,13,True,2,27.122641509433965,30,True,2,1.3855421686746987,15,78
čtvrtek,2020-12-10,2109,Kladno,401,74,36,716,144,80,47,35,2022,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,603.3805187484618,16,False,0,622.9629935228351,16,True,2,19.831849653808113,20,True,2,1.0580474934036939,10,66
čtvrtek,2020-12-10,2110,Kolín,265,48,23,404,88,44,15,20,1114,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,568.8622754491018,16,True,0,557.8966110748413,16,True,2,23.78815080789946,25,True,2,1.147186147186147,10,71
čtvrtek,2020-12-10,2111,Kralupy nad Vltavou,91,20,14,171,49,38,11,11,395,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,584.3456866061817,16,False,0,967.906265919511,20,True,2,23.037974683544306,25,False,0,0.8921568627450981,5,68
