id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a56468f7-2d37-45db-ba2c-4421c803439f,thursday,2020-12-10,1000,nezařazení,2901,506,267,4225,800,451,453,289,18230,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,397.8774833361902,13,True,0,391.37462873159586,13,True,2,15.913329676357652,15,True,2,1.155776892430279,10,55
300b86e4-7736-4f3c-bcaa-7567260691f5,thursday,2020-12-10,2101,Benešov,211,40,19,297,69,31,40,32,708,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,627.6424895939169,16,True,0,569.0721649484535,16,True,2,29.80225988700565,30,True,2,1.3354430379746836,15,81
94866ea2-c202-46f2-b0fa-da9f95489d6e,thursday,2020-12-10,2102,Beroun,151,16,7,194,22,10,12,14,765,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,369.64591002202474,13,True,0,228.23033707865167,10,True,2,19.73856209150327,20,True,2,1.4660194174757282,20,67
f8837fc9-cf2e-4e7f-b692-85ba60d0988a,thursday,2020-12-10,2103,Brandýs nad Labem-Stará Boleslav,292,33,13,401,51,26,26,19,1496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,434.31436591868083,13,True,0,328.9473684210526,13,True,2,19.518716577540108,20,True,2,1.2166666666666666,15,65
5e835577-8a45-4eb1-bd8e-24262fc2d44e,thursday,2020-12-10,2104,Čáslav,130,23,16,176,31,19,6,6,350,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,True,0,690.7137375287797,16,True,2,37.142857142857146,30,True,2,1.5116279069767442,20,86
a0336ac0-a1f3-4b2d-9d59-a51b18ed01c0,thursday,2020-12-10,2105,Černošice,396,41,16,557,67,30,32,19,2154,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,431.2365238586294,13,True,0,329.0738920466686,13,True,2,18.384401114206128,15,True,2,1.5,20,65
50348025-e4fc-410b-8a4c-b12df78ec18f,thursday,2020-12-10,2106,Český Brod,62,18,12,84,22,13,9,8,229,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,492.17625481729124,16,True,0,727.9590186033971,16,True,2,27.074235807860266,30,True,2,1.2156862745098038,15,81
2acc8b6f-8fe8-40de-99a0-9459004938d1,thursday,2020-12-10,2107,Dobříš,62,14,5,88,25,15,6,9,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,437.6272802114476,13,True,0,437.78801843317973,13,True,2,23.66412213740458,25,True,2,1.3478260869565217,15,70
a010f710-25ee-422b-b3ff-05c3de48dee4,thursday,2020-12-10,2108,Hořovice,115,12,4,146,17,5,2,3,424,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,617.3044372904982,16,True,0,360.478453219728,13,True,2,27.122641509433965,30,True,2,1.3855421686746987,15,78
bb262f4a-66c0-4d98-91ee-26af955424d3,thursday,2020-12-10,2109,Kladno,401,74,36,600,127,70,45,37,2022,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,603.3805187484618,16,False,0,622.9629935228351,16,True,2,19.831849653808113,20,True,2,1.0580474934036939,10,66
