den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,1000,Praha,3087,749,470,4837,1107,687,559,344,19426,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,563.6283043502227,16,False,0,683.2134922720433,16,True,2,15.891073818593638,15,False,0,0.7799393633148055,0,49
pondělí,2020-11-16,2101,Benešov,247,36,20,341,68,42,48,21,947,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1247.0912130051456,20,False,0,1146.3917525773197,20,True,2,26.08236536430834,30,False,0,0.5550561797752809,0,72
pondělí,2020-11-16,2102,Beroun,208,32,14,506,68,30,13,14,1010,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,836.323871424831,16,False,0,807.5842696629214,16,True,2,20.594059405940595,20,False,0,0.7938931297709924,0,54
pondělí,2020-11-16,2103,Brandýs n.L.- St.Boleslav,345,117,74,534,140,80,24,20,1601,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,722.0917709786197,16,False,0,1066.0331384015594,20,True,2,21.54903185509057,20,False,0,0.8560794044665012,5,63
pondělí,2020-11-16,2104,Čáslav,152,38,26,176,40,23,23,18,458,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1200.1714530647234,20,False,0,1419.800460475825,20,True,2,33.18777292576419,30,False,0,0.9620253164556962,5,77
pondělí,2020-11-16,2105,Černošice,345,63,32,759,109,53,41,28,2142,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,576.5444829849067,16,False,0,641.0530364545493,16,True,2,16.106442577030812,15,False,0,0.8004640371229699,5,54
pondělí,2020-11-16,2106,Český Brod,62,19,14,82,21,13,7,6,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,937.9207874820077,16,False,0,1698.5710434079267,20,True,2,26.382978723404253,30,False,0,0.7469879518072289,0,68
pondělí,2020-11-16,2107,Dobříš,99,12,7,144,26,16,4,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1087.568785475974,20,False,0,898.6175115207374,16,True,2,27.57660167130919,30,True,2,0.7122302158273381,0,70
pondělí,2020-11-16,2108,Hořovice,90,17,6,190,32,14,7,10,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,677.043576383127,16,False,0,606.2592167786335,16,True,2,19.230769230769234,20,False,0,0.8411214953271028,5,59
pondělí,2020-11-16,2109,Kladno,420,99,57,557,131,68,31,33,2164,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,839.9691958366744,16,False,0,1085.028260241759,20,True,2,19.408502772643253,20,False,0,0.8171206225680934,5,63
pondělí,2020-11-16,2110,Kolín,276,58,20,323,69,27,33,28,1401,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,980.8383233532935,20,False,0,902.1306902486795,16,True,2,19.700214132762312,20,False,0,0.6160714285714286,0,58
pondělí,2020-11-16,2111,Kralupy nad Vltavou,125,51,42,158,59,47,15,13,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,836.5369829309549,16,False,0,1477.330616403464,20,True,2,27.53303964757709,30,True,2,1.1574074074074074,10,80
pondělí,2020-11-16,2112,Kutná Hora,207,39,13,257,49,19,16,17,783,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1000.6976975979269,20,False,0,775.4835092964589,16,True,2,26.436781609195403,30,False,0,0.8023255813953488,5,73
pondělí,2020-11-16,2113,Lysá nad Labem,104,16,4,138,22,8,9,7,424,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,851.0796447021221,16,False,0,609.0487238979118,16,True,2,24.528301886792452,25,True,2,0.8125,5,66
pondělí,2020-11-16,2114,Mělník,181,59,35,345,75,37,14,18,699,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,928.2511210762332,16,False,0,1132.2934719815137,20,True,2,25.894134477825464,25,False,0,0.905,5,68
pondělí,2020-11-16,2115,Mladá Boleslav,366,64,31,530,102,54,55,35,1620,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,978.979940247546,20,False,0,999.8543901373586,20,True,2,22.59259259259259,20,False,0,0.5604900459418071,0,62
