den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,1000,Praha,3077,749,471,6698,1278,772,563,326,19424,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,562.7221495200778,16,False,0,683.2134922720433,16,True,2,15.841227347611204,15,False,0,0.7793819655521783,0,49
pondělí,2020-11-16,2101,Benešov,248,37,21,350,67,39,49,21,947,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1248.7299662416833,20,False,0,1154.639175257732,20,True,2,26.187961985216475,30,False,0,0.5560538116591929,0,72
pondělí,2020-11-16,2102,Beroun,207,32,14,495,54,25,10,14,1010,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,834.7836801330725,16,False,0,816.3623595505619,16,True,2,20.495049504950494,20,False,0,0.7900763358778626,0,54
pondělí,2020-11-16,2103,Brandýs n.L.- St.Boleslav,341,115,72,735,152,83,23,16,1601,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,718.5607598735897,16,False,0,1053.849902534113,20,True,2,21.299188007495314,20,False,0,0.8503740648379052,5,63
pondělí,2020-11-16,2104,Čáslav,151,38,26,180,46,29,28,18,458,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1196.2747925028252,20,False,0,1419.800460475825,20,True,2,32.96943231441048,30,False,0,0.9556962025316456,5,77
pondělí,2020-11-16,2105,Černošice,344,63,32,1104,143,68,40,27,2142,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,575.8748610534492,16,False,0,641.0530364545493,16,True,2,16.059757236227824,15,False,0,0.8,5,54
pondělí,2020-11-16,2106,Český Brod,62,19,14,85,23,14,8,6,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,937.9207874820077,16,False,0,1698.5710434079267,20,True,2,26.382978723404253,30,False,0,0.7469879518072289,0,68
pondělí,2020-11-16,2107,Dobříš,99,12,7,173,28,19,5,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,False,0,921.6589861751152,16,True,2,27.57660167130919,30,True,2,0.7071428571428572,0,70
pondělí,2020-11-16,2108,Hořovice,90,17,6,198,27,10,8,10,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,677.043576383127,16,False,0,606.2592167786335,16,True,2,19.230769230769234,20,False,0,0.8411214953271028,5,59
pondělí,2020-11-16,2109,Kladno,420,99,57,564,134,69,33,33,2164,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,839.9691958366744,16,False,0,1085.028260241759,20,True,2,19.408502772643253,20,False,0,0.8171206225680934,5,63
pondělí,2020-11-16,2110,Kolín,276,58,20,335,72,28,33,28,1400,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,980.8383233532935,20,False,0,902.1306902486795,16,True,2,19.714285714285715,20,False,0,0.6160714285714286,0,58
pondělí,2020-11-16,2111,Kralupy nad Vltavou,123,51,42,166,60,47,15,13,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,False,0,1477.330616403464,20,True,2,27.09251101321586,30,True,2,1.1388888888888888,10,80
pondělí,2020-11-16,2112,Kutná Hora,207,39,13,263,52,21,19,17,783,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1000.6976975979269,20,False,0,775.4835092964589,16,True,2,26.436781609195403,30,False,0,0.8023255813953488,5,73
pondělí,2020-11-16,2113,Lysá nad Labem,105,17,4,142,22,7,10,8,424,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,858.5126546995207,16,False,0,638.0510440835267,16,True,2,24.764150943396228,25,True,2,0.8076923076923077,5,66
pondělí,2020-11-16,2114,Mělník,180,59,35,365,79,38,15,18,699,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,926.0089686098654,16,False,0,1132.2934719815137,20,True,2,25.75107296137339,25,False,0,0.9,5,68
pondělí,2020-11-16,2115,Mladá Boleslav,364,62,31,547,105,56,53,32,1620,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,977.2015933987766,20,False,0,990.1470659612678,20,True,2,22.469135802469136,20,False,0,0.5591397849462365,0,62
pondělí,2020-11-16,2116,Mnichovo Hradiště,73,20,12,95,22,12,13,11,419,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,994.3578571029551,20,False,0,914.9940968122786,16,True,2,17.42243436754177,15,False,0,0.8111111111111111,5,58
pondělí,2020-11-16,2117,Neratovice,159,43,33,217,55,36,4,3,665,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,922.732780315034,16,False,0,1168.1056373793804,20,True,2,23.909774436090224,25,True,2,0.9578313253012049,5,70
pondělí,2020-11-16,2118,Nymburk,135,30,9,160,38,14,12,6,622,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,893.4126371848791,16,False,0,722.419493081915,16,True,2,21.70418006430868,20,False,0,0.569620253164557,0,54
pondělí,2020-11-16,2119,Poděbrady,128,45,24,153,54,29,23,14,391,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,806.1946338665476,16,False,0,1075.1125962516344,20,True,2,32.73657289002558,30,True,2,0.8258064516129032,5,75
pondělí,2020-11-16,2120,Příbram,396,104,61,559,137,79,28,23,1179,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1388.1145373189804,20,False,0,1370.6140350877192,20,True,2,33.587786259541986,30,False,0,0.6959578207381371,0,72
pondělí,2020-11-16,2121,Rakovník,147,28,12,235,53,26,20,19,721,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1074.4753608581404,20,False,0,1015.228426395939,20,True,2,20.388349514563107,20,False,0,0.4608150470219436,0,62
pondělí,2020-11-16,2122,Říčany,175,28,9,405,50,16,20,9,1011,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,856.7931456548347,16,False,0,1336.1462728551337,20,True,2,17.309594460929773,15,False,0,0.5833333333333334,0,53
pondělí,2020-11-16,2123,Sedlčany,118,22,8,187,39,19,8,12,355,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1463.2599438253148,20,False,0,1547.5938096247617,20,True,2,33.23943661971831,30,False,0,0.686046511627907,0,72
pondělí,2020-11-16,2124,Slaný,159,41,12,199,55,20,24,17,735,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1021.5664018161181,20,False,0,1171.0204606871703,20,True,2,21.63265306122449,20,False,0,0.7464788732394366,0,62
pondělí,2020-11-16,2125,Vlašim,127,23,9,192,51,22,31,15,450,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1557.020079392608,20,False,0,1729.920564872021,20,True,2,28.22222222222222,30,False,0,0.5619469026548672,0,72
pondělí,2020-11-16,2126,Votice,72,6,3,96,14,9,5,4,270,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1775.813579750904,20,False,0,1168.0482290881687,20,True,2,26.666666666666668,30,False,0,0.5454545454545454,0,72
pondělí,2020-11-16,3101,Blatná,80,18,9,122,27,12,13,7,297,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1404.7410008779632,20,False,0,1325.5738764953119,20,True,2,26.936026936026934,30,False,0,0.7142857142857143,0,72
pondělí,2020-11-16,3102,České Budějovice,653,141,73,1552,263,115,77,46,2129,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1135.0144260641146,20,False,0,1145.9874696974468,20,True,2,30.671676843588543,30,False,0,0.645895153313551,0,72
pondělí,2020-11-16,3103,Český Krumlov,154,34,19,222,54,35,42,28,493,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1045.8896058723342,20,False,0,1068.6447070656275,20,True,2,31.237322515212984,30,False,0,0.7264150943396226,0,72
pondělí,2020-11-16,3104,Dačice,145,16,5,160,24,11,15,12,373,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1820.7954000958312,20,False,0,1110.830598333754,20,True,2,38.8739946380697,30,True,2,0.8192090395480226,5,79
pondělí,2020-11-16,3105,Jindřichův Hradec,227,37,14,291,65,36,31,24,847,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1549.4661770636556,20,False,0,1252.5890127231482,20,True,2,26.80047225501771,30,False,0,0.5509708737864077,0,72
pondělí,2020-11-16,3106,Kaplice,87,17,9,125,26,13,19,10,212,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1001.5602194373145,20,False,0,1102.4078909196403,20,True,2,41.0377358490566,30,True,2,0.7699115044247787,0,74
pondělí,2020-11-16,3107,Milevsko,142,25,11,182,35,19,13,13,405,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1908.417877707705,20,False,0,1364.566750056857,20,True,2,35.06172839506173,30,False,0,0.7135678391959799,0,72
pondělí,2020-11-16,3108,Písek,305,80,48,388,99,59,25,16,1098,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1555.705503073924,20,False,0,1558.9219658270213,20,True,2,27.77777777777778,30,False,0,0.715962441314554,0,72
pondělí,2020-11-16,3109,Prachatice,171,42,20,224,54,24,17,14,493,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1341.9809910933109,20,False,0,1585.347083269201,20,True,2,34.68559837728195,30,True,2,0.5796610169491525,0,74
pondělí,2020-11-16,3110,Soběslav,80,29,14,142,36,17,15,16,309,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1207.4543217751857,20,False,0,1563.7860082304528,20,True,2,25.88996763754045,25,False,0,0.5970149253731343,0,67
pondělí,2020-11-16,3111,Strakonice,288,59,32,357,68,38,52,19,808,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1497.025849678261,20,False,0,1502.0097313306537,20,True,2,35.64356435643564,30,False,0,0.6651270207852193,0,72
pondělí,2020-11-16,3112,Tábor,507,106,58,726,157,84,68,56,1470,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1433.389544688027,20,False,0,1373.355739699832,20,True,2,34.48979591836735,30,False,0,0.8464106844741235,5,77
pondělí,2020-11-16,3113,Trhové Sviny,108,11,6,177,24,9,10,4,290,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1375.408729952769,20,False,0,875.0341810226962,16,True,2,37.24137931034483,30,True,2,0.7552447552447552,0,70
pondělí,2020-11-16,3114,Třeboň,131,36,17,177,44,20,19,15,375,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1419.583803839329,20,False,0,1743.663490922164,20,True,2,34.93333333333333,30,True,2,0.7443181818181818,0,74
pondělí,2020-11-16,3115,Týn nad Vltavou,62,10,4,143,20,8,6,6,176,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1349.1443584463536,20,False,0,1117.9645335389362,20,True,2,35.22727272727273,30,False,0,0.4732824427480916,0,72
pondělí,2020-11-16,3116,Vimperk,116,32,16,133,31,16,12,10,341,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1449.771689497717,20,False,0,1448.0646059593428,20,True,2,34.01759530791789,30,True,2,0.6987951807228916,0,74
pondělí,2020-11-16,3117,Vodňany,73,8,2,107,12,3,12,9,188,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1338.2711892938305,20,False,0,1021.7681030653043,20,True,2,38.82978723404255,30,True,2,0.9125,5,79
pondělí,2020-11-16,3201,Blovice,53,9,6,77,12,8,5,4,153,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1198.194501436192,20,False,0,779.423226812159,16,True,2,34.64052287581699,30,False,0,0.7681159420289855,0,68
pondělí,2020-11-16,3202,Domažlice,143,30,19,197,54,29,24,13,473,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,880.0609651171366,16,False,0,969.1313711414214,20,True,2,30.23255813953488,30,False,0,0.7606382978723404,0,68
pondělí,2020-11-16,3203,Horažďovice,72,15,4,90,20,6,13,8,209,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1465.1061985262245,20,False,0,1314.8009015777611,20,True,2,34.44976076555024,30,False,0,0.8571428571428571,5,77
pondělí,2020-11-16,3204,Horšovský Týn,55,7,3,89,15,7,11,5,168,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,971.3322091062396,20,False,0,706.9635913750442,16,True,2,32.73809523809524,30,False,0,0.7638888888888888,0,68
pondělí,2020-11-16,3205,Klatovy,236,58,33,320,70,42,24,18,858,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1218.4542586750788,20,False,0,1209.3023255813953,20,True,2,27.505827505827508,30,False,0,0.7044776119402985,0,72
pondělí,2020-11-16,3206,Kralovice,62,18,8,94,27,11,11,7,236,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,818.1696248938167,16,False,0,973.4879867439935,20,True,2,26.27118644067797,30,False,0,0.6458333333333334,0,68
pondělí,2020-11-16,3207,Nepomuk,43,9,5,64,17,9,3,3,131,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,966.9343002676335,20,False,0,792.4528301886792,16,True,2,32.82442748091603,30,False,0,0.8775510204081632,5,73
pondělí,2020-11-16,3208,Nýřany,183,37,21,252,48,25,23,20,823,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,786.2945219745886,16,False,0,785.7416634725948,16,True,2,22.235722964763063,20,False,0,0.8026315789473685,5,59
pondělí,2020-11-16,3209,Plzeň,635,169,113,923,227,142,89,64,2444,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,766.9343215976941,16,False,0,846.8281087505571,16,True,2,25.981996726677576,25,False,0,0.98145285935085,5,64
pondělí,2020-11-16,3210,Přeštice,58,11,5,87,17,8,11,11,230,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,668.5601922656762,16,False,0,651.8318723308608,16,True,2,25.217391304347824,25,False,0,0.8055555555555556,5,64
pondělí,2020-11-16,3211,Rokycany,167,38,29,222,58,39,21,11,653,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,832.8436239842753,16,False,0,1031.2345066931086,20,True,2,25.57427258805513,25,False,0,0.8652849740932642,5,68
pondělí,2020-11-16,3212,Stod,80,19,5,122,26,10,14,10,254,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,936.1774889924337,16,False,0,951.9592649988931,16,True,2,31.496062992125985,30,True,2,0.8333333333333334,5,71
pondělí,2020-11-16,3213,Stříbro,85,11,6,127,16,8,10,10,253,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1169.284467713787,20,False,0,722.3618090452261,16,True,2,33.59683794466403,30,False,0,0.8947368421052632,5,73
pondělí,2020-11-16,3214,Sušice,121,39,27,140,48,36,14,8,469,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,952.3809523809525,16,False,0,1153.984853948792,20,True,2,25.79957356076759,25,False,0,1.21,15,78
pondělí,2020-11-16,3215,Tachov,137,29,11,214,42,15,22,10,542,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,926.0754859204221,16,False,0,915.5803848541279,16,True,2,25.276752767527675,25,False,0,0.7365591397849462,0,59
pondělí,2020-11-16,4101,Aš,47,9,5,54,11,3,4,5,165,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,632.9471602147499,16,True,0,610.1281269066504,16,True,2,28.484848484848484,30,True,2,0.7833333333333333,0,66
pondělí,2020-11-16,4102,Cheb,152,42,27,202,52,28,12,12,504,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,742.6684015614053,16,False,0,795.4313685498674,16,True,2,30.158730158730158,30,True,2,0.8260869565217391,5,71
pondělí,2020-11-16,4103,Karlovy Vary,303,115,65,391,148,84,72,48,965,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,849.9460897891767,16,False,0,1231.1688311688313,20,True,2,31.39896373056995,30,True,2,0.8535211267605634,5,75
pondělí,2020-11-16,4104,Kraslice,43,13,4,50,13,5,5,5,166,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,773.6650485436893,16,False,0,1018.1818181818182,20,True,2,25.903614457831324,25,False,0,0.86,5,68
pondělí,2020-11-16,4105,Mariánské Lázně,72,19,9,89,25,12,11,5,285,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,742.1614409606404,16,False,0,904.2258719320907,16,True,2,25.263157894736842,25,False,0,0.7058823529411765,0,59
pondělí,2020-11-16,4106,Ostrov,128,49,39,151,53,38,15,16,309,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,980.6050079606312,20,False,0,1467.0823399963322,20,True,2,41.42394822006473,30,True,2,0.8648648648648649,5,79
pondělí,2020-11-16,4107,Sokolov,333,76,39,405,104,57,46,51,916,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1127.5790371594605,20,False,0,1265.6447756996204,20,True,2,36.353711790393014,30,True,2,0.7672811059907834,0,74
pondělí,2020-11-16,4201,Bílina,97,15,7,117,14,5,11,7,296,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,827.4336283185842,16,True,0,686.1499364675984,16,True,2,32.77027027027027,30,True,2,1.0,10,76
pondělí,2020-11-16,4202,Děčín,438,96,45,511,96,42,38,40,1380,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,1221.9879753259936,20,False,0,1350.6906246180174,20,True,2,31.73913043478261,30,False,0,0.9339019189765458,5,77
pondělí,2020-11-16,4203,Chomutov,282,55,28,506,107,55,68,33,1130,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,977.1986970684038,20,False,0,980.8596144676792,20,True,2,24.95575221238938,25,False,0,0.6225165562913907,0,67
pondělí,2020-11-16,4204,Kadaň,173,46,15,259,71,26,39,21,583,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,944.9219110987895,16,False,0,1039.8613518197574,20,True,2,29.674099485420243,30,True,2,0.7330508474576272,0,70
pondělí,2020-11-16,4205,Litoměřice,272,46,18,487,83,34,30,16,949,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1221.4515310438167,20,False,0,1115.1140847486704,20,True,2,28.661749209694413,30,False,0,0.6355140186915887,0,72
pondělí,2020-11-16,4206,Litvínov,143,62,40,211,82,49,31,16,588,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,1266.3696503307683,20,False,0,1631.3423249839434,20,True,2,24.31972789115646,25,False,0,0.5257352941176471,0,67
pondělí,2020-11-16,4207,Louny,178,43,21,240,57,26,18,15,681,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,1102.199816681943,20,False,0,959.6255119953189,16,True,2,26.138032305433185,30,False,0,0.7235772357723578,0,68
pondělí,2020-11-16,4208,Lovosice,101,25,16,167,32,20,21,12,415,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,1091.8918918918919,20,False,0,878.7043418332185,16,True,2,24.337349397590362,25,False,0,0.5343915343915344,0,63
pondělí,2020-11-16,4209,Most,289,62,28,379,81,38,59,37,1019,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,932.0637981599775,16,False,0,931.836525056864,16,True,2,28.361138370951917,30,False,0,0.7506493506493507,0,64
pondělí,2020-11-16,4210,Podbořany,41,7,2,62,8,1,3,2,202,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,841.9441255262151,16,False,0,998.0682549903412,20,True,2,20.2970297029703,20,False,0,0.5942028985507246,0,58
pondělí,2020-11-16,4211,Roudnice nad Labem,91,15,9,251,36,12,19,17,464,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,877.8346744696415,16,False,0,691.7293233082706,16,True,2,19.612068965517242,20,False,0,0.5723270440251572,0,54
pondělí,2020-11-16,4212,Rumburk,156,35,19,198,42,21,14,16,568,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,917.8228388473852,16,False,0,1017.8117048346056,20,True,2,27.464788732394368,30,True,2,1.1729323308270676,10,80
pondělí,2020-11-16,4213,Teplice,452,71,30,585,100,42,65,39,1650,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,1003.0806221353971,20,False,0,862.597218948857,16,True,2,27.39393939393939,30,False,0,0.8659003831417624,5,73
pondělí,2020-11-16,4214,Ústí nad Labem,484,140,85,656,173,103,77,60,1854,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,1077.6114900534615,20,False,0,1426.7239581160568,20,True,2,26.10571736785329,30,False,0,0.7446153846153846,0,72
pondělí,2020-11-16,4215,Varnsdorf,95,35,19,118,38,18,7,7,273,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,934.4385832705351,16,True,0,1282.3557349798148,20,True,2,34.798534798534796,30,False,0,1.0326086956521738,10,78
pondělí,2020-11-16,4216,Žatec,109,22,4,138,30,4,13,12,366,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,957.147554159208,16,False,0,901.0736196319018,16,True,2,29.78142076502732,30,True,2,0.923728813559322,5,71
pondělí,2020-11-16,5101,Česká Lípa,404,78,39,572,113,47,62,48,1415,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,1201.3299046728487,20,False,0,1139.9259048161869,20,True,2,28.551236749116608,30,False,0,0.8261758691206544,5,77
pondělí,2020-11-16,5102,Frýdlant,135,19,13,205,32,15,9,5,470,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,1364.4348216838923,20,False,0,970.8737864077669,20,True,2,28.723404255319153,30,False,0,0.8709677419354839,5,77
pondělí,2020-11-16,5103,Jablonec nad Nisou,328,86,47,456,117,59,39,21,1087,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,CZ,ČR,1469.593993523823,20,False,0,1415.2991230355128,20,True,2,30.17479300827967,30,False,0,0.8078817733990148,5,77
pondělí,2020-11-16,5104,Jilemnice,110,18,7,135,18,7,12,15,340,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,CZ,ČR,1255.816054569273,20,False,0,1027.6845637583892,20,True,2,32.35294117647059,30,False,0,0.7482993197278912,0,72
pondělí,2020-11-16,5105,Liberec,656,91,49,1003,145,67,66,35,2416,5105,Liberec,145676,28910,CZ051,Liberecký kraj,CZ,ČR,1226.6948570800955,20,False,0,927.0148737461086,16,True,2,27.1523178807947,30,False,0,0.7548906789413119,0,68
pondělí,2020-11-16,5106,Nový Bor,165,45,28,200,56,30,15,11,551,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,CZ,ČR,1224.241502547335,20,False,0,1324.9651324965132,20,True,2,29.945553539019965,30,True,2,1.3095238095238095,15,89
