den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,1000,Praha,2709,660,427,10976,2216,1276,539,256,16391,1000,Praha,1324277,251166,CZ010,Praha,535.5375046157262,16,False,0,651.7601904716403,16,True,2,16.527362577023975,15,False,0,0.6865179929042068,0,49
pondělí,2020-11-16,2101,Benešov,239,37,21,774,154,80,47,17,868,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1235.6199403493822,20,False,0,1162.8865979381442,20,True,2,27.534562211981566,30,False,0,0.5358744394618834,0,72
pondělí,2020-11-16,2102,Beroun,181,29,13,694,102,47,5,6,847,2102,Beroun,64927,11392,CZ020,Středočeský kraj,796.2788978391117,16,False,0,790.0280898876405,16,True,2,21.369539551357732,20,False,0,0.6908396946564885,0,54
pondělí,2020-11-16,2103,Brandýs n.L.- St.Boleslav,306,109,69,1137,199,99,22,13,1343,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,688.5471654808354,16,False,0,1023.3918128654971,20,True,2,22.78481012658228,20,False,0,0.7630922693266833,0,58
pondělí,2020-11-16,2104,Čáslav,136,30,19,291,58,34,28,17,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1137.8248840743481,20,False,0,1266.3085188027628,20,True,2,34.0,30,False,0,0.8607594936708861,5,77
pondělí,2020-11-16,2105,Černošice,308,59,30,1540,212,98,36,18,1809,2105,Černošice,149338,23399,CZ020,Středočeský kraj,552.4380934524368,16,False,0,628.2319757254584,16,True,2,17.02598120508568,15,False,0,0.7162790697674418,0,49
pondělí,2020-11-16,2106,Český Brod,47,13,8,167,35,17,6,2,199,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,766.1234155174815,16,False,0,997.5734699379888,20,True,2,23.618090452261306,25,False,0,0.6103896103896104,0,63
pondělí,2020-11-16,2107,Dobříš,91,11,6,300,52,33,12,9,323,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1057.2381818969625,20,False,0,898.6175115207374,16,True,2,28.173374613003094,30,True,2,0.65,0,70
pondělí,2020-11-16,2108,Hořovice,81,17,6,249,38,20,7,8,399,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,647.1740068368125,16,False,0,606.2592167786335,16,True,2,20.30075187969925,20,False,0,0.7570093457943925,0,54
pondělí,2020-11-16,2109,Kladno,366,87,50,1062,251,144,35,17,1839,2109,Kladno,125957,24239,CZ020,Středočeský kraj,797.0974221361258,16,False,0,1035.5212673790172,20,True,2,19.9021207177814,20,False,0,0.7120622568093385,0,58
pondělí,2020-11-16,2110,Kolín,250,51,20,787,145,59,33,23,1212,2110,Kolín,83500,16849,CZ020,Středočeský kraj,953.2934131736528,16,False,0,884.3254792569292,16,True,2,20.627062706270628,20,False,0,0.5567928730512249,0,54
pondělí,2020-11-16,2111,Kralupy nad Vltavou,99,36,29,272,76,53,14,10,384,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,756.5738889743195,16,False,0,1222.6184411614875,20,True,2,25.78125,25,True,2,0.9166666666666666,5,70
pondělí,2020-11-16,2112,Kutná Hora,176,34,13,497,84,40,18,16,621,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,938.9016246386923,16,False,0,728.7676352424554,16,True,2,28.34138486312399,30,True,2,0.6795366795366795,0,66
pondělí,2020-11-16,2113,Lysá nad Labem,95,15,4,245,23,8,10,8,342,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,825.0641097112276,16,False,0,580.046403712297,16,True,2,27.77777777777778,30,True,2,0.7251908396946565,0,66
pondělí,2020-11-16,2114,Mělník,148,53,33,553,112,56,12,15,579,2114,Mělník,44600,8655,CZ020,Středočeský kraj,854.2600896860987,16,False,0,1062.9693818601966,20,True,2,25.561312607944732,25,False,0,0.7437185929648241,0,63
pondělí,2020-11-16,2115,Mladá Boleslav,324,55,29,1177,214,131,46,17,1351,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,941.6346564233888,16,False,0,956.1714313449498,16,True,2,23.982235381199114,25,False,0,0.4976958525345622,0,59
pondělí,2020-11-16,2116,Mnichovo Hradiště,62,17,9,179,30,16,10,6,325,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,932.9087760460309,16,False,0,826.4462809917355,16,True,2,19.076923076923077,20,False,0,0.6888888888888889,0,54
pondělí,2020-11-16,2117,Neratovice,122,38,33,326,76,43,4,2,533,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,807.7795383229254,16,False,0,1083.4603013373962,20,True,2,22.88930581613508,20,True,2,0.7349397590361446,0,60
pondělí,2020-11-16,2118,Nymburk,130,32,11,375,62,22,14,8,561,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,880.9695642435855,16,False,0,746.9082894575731,16,True,2,23.1729055258467,25,False,0,0.5485232067510548,0,59
pondělí,2020-11-16,2119,Poděbrady,115,39,19,258,76,39,19,6,344,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,764.7696131540373,16,False,0,987.941304663664,20,True,2,33.43023255813954,30,True,2,0.7516339869281046,0,70
pondělí,2020-11-16,2120,Příbram,385,102,59,1093,231,125,34,17,1088,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1373.8188160283628,20,False,0,1356.907894736842,20,True,2,35.38602941176471,30,False,0,0.6766256590509666,0,72
pondělí,2020-11-16,2121,Rakovník,119,19,8,632,121,69,32,15,586,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1024.0812065800367,20,False,0,937.7957498064183,16,True,2,20.30716723549488,20,False,0,0.3730407523510972,0,58
pondělí,2020-11-16,2122,Říčany,168,27,9,764,166,90,21,9,901,2122,Říčany,71896,11376,CZ020,Středočeský kraj,849.8386558362079,16,False,0,1344.9367088607596,20,True,2,18.64594894561598,15,False,0,0.56,0,53
pondělí,2020-11-16,2123,Sedlčany,113,22,8,369,86,46,16,12,315,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1440.6088611035607,20,False,0,1547.5938096247617,20,True,2,35.87301587301587,30,False,0,0.6569767441860465,0,72
pondělí,2020-11-16,2124,Slaný,140,36,10,428,89,31,27,16,622,2124,Slaný,40526,7771,CZ020,Středočeský kraj,977.1504713023737,20,False,0,1119.5470338437783,20,True,2,22.508038585209004,20,False,0,0.6572769953051644,0,62
pondělí,2020-11-16,2125,Vlašim,111,20,6,403,102,54,32,14,389,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1495.3559178325047,20,False,0,1676.963812886143,20,True,2,28.53470437017995,30,False,0,0.4911504424778761,0,72
pondělí,2020-11-16,2126,Votice,68,5,2,230,36,20,6,4,250,2126,Votice,12445,2654,CZ020,Středočeský kraj,1743.6721574929688,20,False,0,1130.3692539562924,20,True,2,27.200000000000003,30,False,0,0.5151515151515151,0,72
pondělí,2020-11-16,3101,Blatná,79,17,8,228,44,20,11,5,287,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1397.4246414983904,20,False,0,1293.2428063368898,20,True,2,27.526132404181187,30,False,0,0.7053571428571429,0,72
pondělí,2020-11-16,3102,České Budějovice,579,131,67,2695,466,217,74,40,1834,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1089.4908122273964,20,False,0,1114.5042974530113,20,True,2,31.570338058887675,30,True,2,0.5727002967359051,0,74
pondělí,2020-11-16,3103,Český Krumlov,136,26,13,477,85,45,46,26,445,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1002.7106771895316,20,False,0,968.0663816947448,20,True,2,30.56179775280899,30,False,0,0.6415094339622641,0,72
pondělí,2020-11-16,3104,Dačice,140,14,4,342,45,20,19,11,361,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1794.1755843049564,20,False,0,1060.3382984094926,20,True,2,38.78116343490305,30,True,2,0.7909604519774012,0,74
pondělí,2020-11-16,3105,Jindřichův Hradec,213,30,12,754,141,69,39,21,793,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1521.8729437734808,20,False,0,1193.4115790511885,20,True,2,26.86002522068096,30,False,0,0.5157384987893463,0,72
pondělí,2020-11-16,3106,Kaplice,79,17,9,221,46,20,20,10,186,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,961.2964920227489,20,False,0,1102.4078909196403,20,True,2,42.473118279569896,30,True,2,0.6991150442477876,0,74
pondělí,2020-11-16,3107,Milevsko,130,22,11,375,65,27,16,11,354,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1842.6103646833014,20,False,0,1296.338412554014,20,True,2,36.72316384180791,30,True,2,0.6532663316582915,0,74
pondělí,2020-11-16,3108,Písek,284,79,49,880,192,109,39,15,940,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1516.3442795021742,20,False,0,1550.1144970935352,20,True,2,30.21276595744681,30,False,0,0.6666666666666666,0,72
pondělí,2020-11-16,3109,Prachatice,131,31,17,477,99,60,19,13,339,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1222.428118835555,20,False,0,1416.0381714637524,20,True,2,38.64306784660767,30,True,2,0.4440677966101695,0,74
pondělí,2020-11-16,3110,Soběslav,68,23,11,297,72,26,16,10,262,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1152.777144940083,20,False,0,1440.329218106996,20,True,2,25.954198473282442,25,False,0,0.5074626865671642,0,67
pondělí,2020-11-16,3111,Strakonice,269,49,22,743,128,55,51,14,764,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1455.0118302633616,20,False,0,1396.234398138354,20,True,2,35.20942408376963,30,False,0,0.6212471131639723,0,72
pondělí,2020-11-16,3112,Tábor,418,78,38,1188,232,110,75,37,1186,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1323.0334292232913,20,False,0,1211.1027409167293,20,True,2,35.24451939291737,30,False,0,0.6978297161936561,0,72
pondělí,2020-11-16,3113,Trhové Sviny,90,9,4,309,40,14,9,3,251,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1281.98474074843,20,False,0,820.3445447087777,16,True,2,35.85657370517929,30,True,2,0.6293706293706294,0,70
pondělí,2020-11-16,3114,Třeboň,118,30,14,371,91,40,23,14,341,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1367.155992902081,20,False,0,1635.808017256876,20,True,2,34.60410557184751,30,True,2,0.6704545454545454,0,74
pondělí,2020-11-16,3115,Týn nad Vltavou,55,6,3,254,35,14,5,5,157,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1299.4390399772776,20,False,0,963.762528912876,20,True,2,35.03184713375796,30,False,0,0.4198473282442748,0,72
pondělí,2020-11-16,3116,Vimperk,102,29,15,275,56,27,16,9,277,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1369.86301369863,20,False,0,1364.522417153996,20,True,2,36.8231046931408,30,True,2,0.6144578313253012,0,74
pondělí,2020-11-16,3117,Vodňany,68,7,2,186,24,11,11,7,171,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1296.1871896305024,20,False,0,977.3434029320302,20,True,2,39.76608187134503,30,True,2,0.85,5,79
pondělí,2020-11-16,3201,Blovice,43,6,4,162,24,13,7,3,136,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1116.1263848994665,20,False,0,662.5097427903352,16,True,2,31.61764705882353,30,False,0,0.6231884057971014,0,68
pondělí,2020-11-16,3202,Domažlice,131,28,18,547,107,49,22,9,429,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,850.5617148897466,16,False,0,945.2022014836085,16,True,2,30.536130536130536,30,False,0,0.6968085106382979,0,64
pondělí,2020-11-16,3203,Horažďovice,70,16,6,178,36,14,10,4,190,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1447.7676636324231,20,False,0,1352.36664162284,20,True,2,36.84210526315789,30,True,2,0.8333333333333334,5,79
